country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,NIL,NIL,NIL,39.5,0.332,Electricity Distribution
SG,NIL,NIL,NIL,39.5,12.8,Gas Power Plant (CCGT)
SG,NIL,NIL,NIL,39.5,0.708,Electricity Transmission
SG,NIL,NIL,NIL,39.5,0.431,Solar PV (Utility)
SG,NIL,NIL,NIL,39.5,2.88,Distributed solar without storage
SG,NIL,NIL,NIL,39.5,0.796,Light Fuel Oil Power Plant
SG,NIL,NIL,NIL,39.5,0.516,Floating Solar PV
SG,NIL,NIL,NIL,39.5,7.91,Gas Power Plant (Steam Turbine)
SG,NIL,NIL,NIL,39.5,0.076,Coal Power Plant
SG,NIL,NIL,NIL,39.5,0.00207,Electric Car
SG,NIL,NIL,NIL,39.5,0.017,Electric Bus + Rail
SG,NIL,NIL,NIL,39.5,0.0365,Gasoline Motorcycle
SG,NIL,NIL,NIL,39.5,0.000732,Gasoline Car
SG,NIL,NIL,NIL,39.5,0.00253,Residential Electric Stove
SG,NIL,NIL,NIL,39.5,0.00273,Residential Oil Heating
SG,NIL,NIL,NIL,39.5,0.0298,Commercial Oil Heating
SG,NIL,NIL,NIL,39.5,0.153,Industry Coal Heating
SG,NIL,NIL,NIL,39.5,0.139,Biomass Power Plant
SG,NIL,NIL,NIL,39.5,0.561,Industry Natural Gas Heating
SG,NIL,NIL,NIL,39.5,0.0887,Gas Power Plant (SCGT)
SG,NIL,NIL,NIL,39.5,0.863,Industry Oil Heating
SG,NIL,NIL,NIL,39.5,1.23e-05,Solar Potential
SG,NIL,NIL,NIL,39.5,0.751,Coal Imports
SG,NIL,NIL,NIL,39.5,5.41,Light Fuel Oil Imports
TH,NIL,NIL,NIL,0.0,3.71,Electricity Distribution
TH,NIL,NIL,NIL,0.0,0.0134,Geothermal Power Plant
TH,NIL,NIL,NIL,0.0,10.8,Gas Power Plant (CCGT)
TH,NIL,NIL,NIL,0.0,7.87,Electricity Transmission
TH,NIL,NIL,NIL,0.0,28.7,Coal Power Plant
TH,NIL,NIL,NIL,0.0,16.7,Solar PV (Utility)
TH,NIL,NIL,NIL,0.0,262.0,CSP with Storage
TH,NIL,NIL,NIL,0.0,2.83,Large Hydropower Plant (Dam) (>100MW)
TH,NIL,NIL,NIL,0.0,0.112,Medium Hydropower Plant (10-100MW)
TH,NIL,NIL,NIL,0.0,0.585,Small Hydropower Plant (<10MW)
TH,NIL,NIL,NIL,0.0,32.0,Onshore Wind
TH,NIL,NIL,NIL,0.0,22.8,Offshore Wind
TH,NIL,NIL,NIL,0.0,19.8,Utility-scale PV with 2 hour storage
TH,NIL,NIL,NIL,0.0,42.5,Onshore Wind power plant with storage
TH,NIL,NIL,NIL,0.0,5.68e-06,Electricity Imports
TH,NIL,NIL,NIL,0.0,25.9,Solar PV (Distributed with Storage)
TH,NIL,NIL,NIL,0.0,0.0715,Off-grid Hydropower
TH,NIL,NIL,NIL,0.0,4.32e-07,Electricity Exports
TH,NIL,NIL,NIL,0.0,0.00466,Electric Bus + Rail
TH,NIL,NIL,NIL,0.0,2.15,Gasoline Motorcycle
TH,NIL,NIL,NIL,0.0,0.9,Gasoline Car
TH,NIL,NIL,NIL,0.0,0.528,Gasoline Bus + Rail
TH,NIL,NIL,NIL,0.0,2.65,Industry Biomass Heating 
TH,NIL,NIL,NIL,0.0,0.117,Residential Electric Stove
TH,NIL,NIL,NIL,0.0,0.0503,Residential Oil Heating
TH,NIL,NIL,NIL,0.0,0.0227,Commercial Oil Heating
TH,NIL,NIL,NIL,0.0,6.01,Industry Coal Heating
TH,NIL,NIL,NIL,0.0,1.92,Biomass Power Plant
TH,NIL,NIL,NIL,0.0,0.133,Residential LPG/Kerosene Stove
TH,NIL,NIL,NIL,0.0,0.17,Residential Biomass Stove
TH,NIL,NIL,NIL,0.0,0.548,Residential Biomass Heating
TH,NIL,NIL,NIL,0.0,0.261,Commercial Biomass Heating 
TH,NIL,NIL,NIL,0.0,1.68,Industry Natural Gas Heating
TH,NIL,NIL,NIL,0.0,14.0,Biomass Extraction
TH,NIL,NIL,NIL,0.0,43.5,Coal Extraction
TH,NIL,NIL,NIL,0.0,8.87e-07,Geothermal Potential
TH,NIL,NIL,NIL,0.0,3.76e-05,Hydro Potential
TH,NIL,NIL,NIL,0.0,31.1,Natural Gas Extraction
TH,NIL,NIL,NIL,0.0,12.3,Crude Oil Extraction
TH,NIL,NIL,NIL,0.0,0.000543,Solar Potential
TH,NIL,NIL,NIL,0.0,0.00022,Wind Potential
TH,NIL,NIL,NIL,0.0,3.63,Coal Imports
TH,NIL,NIL,NIL,0.0,851.0,Light Fuel Oil Imports
TH,NIL,NIL,NIL,0.0,0.0,Oil Fired Gas Turbine (SCGT)
TH,NIL,NIL,NIL,112.0,3.01,Electricity Distribution
TH,NIL,NIL,NIL,112.0,0.0134,Geothermal Power Plant
TH,NIL,NIL,NIL,112.0,18.9,Gas Power Plant (CCGT)
TH,NIL,NIL,NIL,112.0,6.44,Electricity Transmission
TH,NIL,NIL,NIL,112.0,21.8,Coal Power Plant
TH,NIL,NIL,NIL,112.0,16.9,Solar PV (Utility)
TH,NIL,NIL,NIL,112.0,162.0,CSP with Storage
TH,NIL,NIL,NIL,112.0,2.87,Large Hydropower Plant (Dam) (>100MW)
TH,NIL,NIL,NIL,112.0,0.118,Medium Hydropower Plant (10-100MW)
TH,NIL,NIL,NIL,112.0,0.585,Small Hydropower Plant (<10MW)
TH,NIL,NIL,NIL,112.0,26.4,Onshore Wind
TH,NIL,NIL,NIL,112.0,21.0,Offshore Wind
TH,NIL,NIL,NIL,112.0,19.8,Utility-scale PV with 2 hour storage
TH,NIL,NIL,NIL,112.0,38.9,Onshore Wind power plant with storage
TH,NIL,NIL,NIL,112.0,5.68e-06,Electricity Imports
TH,NIL,NIL,NIL,112.0,23.9,Solar PV (Distributed with Storage)
TH,NIL,NIL,NIL,112.0,0.0865,Off-grid Hydropower
TH,NIL,NIL,NIL,112.0,4.78e-07,Electricity Exports
TH,NIL,NIL,NIL,112.0,0.0,Electric Bus + Rail
TH,NIL,NIL,NIL,112.0,2.15,Gasoline Motorcycle
TH,NIL,NIL,NIL,112.0,1.12,Gasoline Car
TH,NIL,NIL,NIL,112.0,0.552,Gasoline Bus + Rail
TH,NIL,NIL,NIL,112.0,2.75,Industry Biomass Heating 
TH,NIL,NIL,NIL,112.0,0.117,Residential Electric Stove
TH,NIL,NIL,NIL,112.0,0.0465,Residential Oil Heating
TH,NIL,NIL,NIL,112.0,0.0226,Commercial Oil Heating
TH,NIL,NIL,NIL,112.0,6.97,Industry Coal Heating
TH,NIL,NIL,NIL,112.0,1.92,Biomass Power Plant
TH,NIL,NIL,NIL,112.0,0.133,Residential LPG/Kerosene Stove
TH,NIL,NIL,NIL,112.0,0.17,Residential Biomass Stove
TH,NIL,NIL,NIL,112.0,0.557,Residential Biomass Heating
TH,NIL,NIL,NIL,112.0,0.266,Commercial Biomass Heating 
TH,NIL,NIL,NIL,112.0,1.45,Industry Natural Gas Heating
TH,NIL,NIL,NIL,112.0,14.5,Biomass Extraction
TH,NIL,NIL,NIL,112.0,41.3,Coal Extraction
TH,NIL,NIL,NIL,112.0,8.92e-07,Geothermal Potential
TH,NIL,NIL,NIL,112.0,3.78e-05,Hydro Potential
TH,NIL,NIL,NIL,112.0,33.9,Natural Gas Extraction
TH,NIL,NIL,NIL,112.0,12.3,Crude Oil Extraction
TH,NIL,NIL,NIL,112.0,0.000411,Solar Potential
TH,NIL,NIL,NIL,112.0,0.00021,Wind Potential
TH,NIL,NIL,NIL,112.0,2.69,Coal Imports
TH,NIL,NIL,NIL,112.0,861.0,Light Fuel Oil Imports
TH,NIL,NIL,NIL,112.0,0.0,Oil Fired Gas Turbine (SCGT)
TH,NIL,NIL,NIL,224.0,2.45,Electricity Distribution
TH,NIL,NIL,NIL,224.0,0.0134,Geothermal Power Plant
TH,NIL,NIL,NIL,224.0,18.7,Gas Power Plant (CCGT)
TH,NIL,NIL,NIL,224.0,5.25,Electricity Transmission
TH,NIL,NIL,NIL,224.0,23.8,Coal Power Plant
TH,NIL,NIL,NIL,224.0,16.9,Solar PV (Utility)
TH,NIL,NIL,NIL,224.0,89.1,CSP with Storage
TH,NIL,NIL,NIL,224.0,2.87,Large Hydropower Plant (Dam) (>100MW)
TH,NIL,NIL,NIL,224.0,0.115,Medium Hydropower Plant (10-100MW)
TH,NIL,NIL,NIL,224.0,0.585,Small Hydropower Plant (<10MW)
TH,NIL,NIL,NIL,224.0,24.8,Onshore Wind
TH,NIL,NIL,NIL,224.0,20.7,Offshore Wind
TH,NIL,NIL,NIL,224.0,19.7,Utility-scale PV with 2 hour storage
TH,NIL,NIL,NIL,224.0,34.5,Onshore Wind power plant with storage
TH,NIL,NIL,NIL,224.0,5.69e-06,Electricity Imports
TH,NIL,NIL,NIL,224.0,22.6,Solar PV (Distributed with Storage)
TH,NIL,NIL,NIL,224.0,0.0865,Off-grid Hydropower
TH,NIL,NIL,NIL,224.0,5.03e-07,Electricity Exports
TH,NIL,NIL,NIL,224.0,0.0,Electric Bus + Rail
TH,NIL,NIL,NIL,224.0,2.15,Gasoline Motorcycle
TH,NIL,NIL,NIL,224.0,1.37,Gasoline Car
TH,NIL,NIL,NIL,224.0,0.672,Gasoline Bus + Rail
TH,NIL,NIL,NIL,224.0,2.82,Industry Biomass Heating 
TH,NIL,NIL,NIL,224.0,0.117,Residential Electric Stove
TH,NIL,NIL,NIL,224.0,0.0438,Residential Oil Heating
TH,NIL,NIL,NIL,224.0,0.0216,Commercial Oil Heating
TH,NIL,NIL,NIL,224.0,7.67,Industry Coal Heating
TH,NIL,NIL,NIL,224.0,1.92,Biomass Power Plant
TH,NIL,NIL,NIL,224.0,0.133,Residential LPG/Kerosene Stove
TH,NIL,NIL,NIL,224.0,0.172,Residential Biomass Stove
TH,NIL,NIL,NIL,224.0,0.578,Residential Biomass Heating
TH,NIL,NIL,NIL,224.0,0.276,Commercial Biomass Heating 
TH,NIL,NIL,NIL,224.0,1.03,Industry Natural Gas Heating
TH,NIL,NIL,NIL,224.0,15.0,Biomass Extraction
TH,NIL,NIL,NIL,224.0,42.0,Coal Extraction
TH,NIL,NIL,NIL,224.0,8.92e-07,Geothermal Potential
TH,NIL,NIL,NIL,224.0,3.78e-05,Hydro Potential
TH,NIL,NIL,NIL,224.0,34.0,Natural Gas Extraction
TH,NIL,NIL,NIL,224.0,12.3,Crude Oil Extraction
TH,NIL,NIL,NIL,224.0,0.000311,Solar Potential
TH,NIL,NIL,NIL,224.0,0.000198,Wind Potential
TH,NIL,NIL,NIL,224.0,6.95,Coal Imports
TH,NIL,NIL,NIL,224.0,871.0,Light Fuel Oil Imports
TH,NIL,NIL,NIL,224.0,0.0,Oil Fired Gas Turbine (SCGT)
TH,NIL,NIL,NIL,336.0,2.08,Electricity Distribution
TH,NIL,NIL,NIL,336.0,0.0134,Geothermal Power Plant
TH,NIL,NIL,NIL,336.0,15.7,Gas Power Plant (CCGT)
TH,NIL,NIL,NIL,336.0,4.47,Electricity Transmission
TH,NIL,NIL,NIL,336.0,28.8,Coal Power Plant
TH,NIL,NIL,NIL,336.0,16.9,Solar PV (Utility)
TH,NIL,NIL,NIL,336.0,40.1,CSP with Storage
TH,NIL,NIL,NIL,336.0,2.87,Large Hydropower Plant (Dam) (>100MW)
TH,NIL,NIL,NIL,336.0,0.112,Medium Hydropower Plant (10-100MW)
TH,NIL,NIL,NIL,336.0,0.531,Small Hydropower Plant (<10MW)
TH,NIL,NIL,NIL,336.0,23.0,Onshore Wind
TH,NIL,NIL,NIL,336.0,20.3,Offshore Wind
TH,NIL,NIL,NIL,336.0,17.7,Utility-scale PV with 2 hour storage
TH,NIL,NIL,NIL,336.0,29.6,Onshore Wind power plant with storage
TH,NIL,NIL,NIL,336.0,5.72e-06,Electricity Imports
TH,NIL,NIL,NIL,336.0,22.1,Solar PV (Distributed with Storage)
TH,NIL,NIL,NIL,336.0,0.0865,Off-grid Hydropower
TH,NIL,NIL,NIL,336.0,4.85e-07,Electricity Exports
TH,NIL,NIL,NIL,336.0,0.0,Electric Bus + Rail
TH,NIL,NIL,NIL,336.0,2.15,Gasoline Motorcycle
TH,NIL,NIL,NIL,336.0,1.6,Gasoline Car
TH,NIL,NIL,NIL,336.0,0.88,Gasoline Bus + Rail
TH,NIL,NIL,NIL,336.0,2.86,Industry Biomass Heating 
TH,NIL,NIL,NIL,336.0,0.116,Residential Electric Stove
TH,NIL,NIL,NIL,336.0,0.0382,Residential Oil Heating
TH,NIL,NIL,NIL,336.0,0.0186,Commercial Oil Heating
TH,NIL,NIL,NIL,336.0,7.81,Industry Coal Heating
TH,NIL,NIL,NIL,336.0,4.03,Biomass Power Plant
TH,NIL,NIL,NIL,336.0,0.133,Residential LPG/Kerosene Stove
TH,NIL,NIL,NIL,336.0,0.179,Residential Biomass Stove
TH,NIL,NIL,NIL,336.0,0.587,Residential Biomass Heating
TH,NIL,NIL,NIL,336.0,0.282,Commercial Biomass Heating 
TH,NIL,NIL,NIL,336.0,0.824,Industry Natural Gas Heating
TH,NIL,NIL,NIL,336.0,16.2,Biomass Extraction
TH,NIL,NIL,NIL,336.0,43.6,Coal Extraction
TH,NIL,NIL,NIL,336.0,8.92e-07,Geothermal Potential
TH,NIL,NIL,NIL,336.0,3.77e-05,Hydro Potential
TH,NIL,NIL,NIL,336.0,30.5,Natural Gas Extraction
TH,NIL,NIL,NIL,336.0,12.3,Crude Oil Extraction
TH,NIL,NIL,NIL,336.0,0.000246,Solar Potential
TH,NIL,NIL,NIL,336.0,0.000182,Wind Potential
TH,NIL,NIL,NIL,336.0,12.5,Coal Imports
TH,NIL,NIL,NIL,336.0,880.0,Light Fuel Oil Imports
TH,NIL,NIL,NIL,336.0,0.0,Oil Fired Gas Turbine (SCGT)
TH,NIL,NIL,NIL,448.0,1.93,Electricity Distribution
TH,NIL,NIL,NIL,448.0,0.0134,Geothermal Power Plant
TH,NIL,NIL,NIL,448.0,14.0,Gas Power Plant (CCGT)
TH,NIL,NIL,NIL,448.0,4.15,Electricity Transmission
TH,NIL,NIL,NIL,448.0,25.8,Coal Power Plant
TH,NIL,NIL,NIL,448.0,16.6,Solar PV (Utility)
TH,NIL,NIL,NIL,448.0,2.72,CSP with Storage
TH,NIL,NIL,NIL,448.0,2.79,Large Hydropower Plant (Dam) (>100MW)
TH,NIL,NIL,NIL,448.0,0.112,Medium Hydropower Plant (10-100MW)
TH,NIL,NIL,NIL,448.0,0.531,Small Hydropower Plant (<10MW)
TH,NIL,NIL,NIL,448.0,20.4,Onshore Wind
TH,NIL,NIL,NIL,448.0,17.4,Offshore Wind
TH,NIL,NIL,NIL,448.0,16.9,Utility-scale PV with 2 hour storage
TH,NIL,NIL,NIL,448.0,25.6,Onshore Wind power plant with storage
TH,NIL,NIL,NIL,448.0,5.71e-06,Electricity Imports
TH,NIL,NIL,NIL,448.0,22.0,Solar PV (Distributed with Storage)
TH,NIL,NIL,NIL,448.0,0.0786,Off-grid Hydropower
TH,NIL,NIL,NIL,448.0,4.41e-07,Electricity Exports
TH,NIL,NIL,NIL,448.0,0.0,Electric Bus + Rail
TH,NIL,NIL,NIL,448.0,2.15,Gasoline Motorcycle
TH,NIL,NIL,NIL,448.0,1.9,Gasoline Car
TH,NIL,NIL,NIL,448.0,1.06,Gasoline Bus + Rail
TH,NIL,NIL,NIL,448.0,2.89,Industry Biomass Heating 
TH,NIL,NIL,NIL,448.0,0.116,Residential Electric Stove
TH,NIL,NIL,NIL,448.0,0.0236,Residential Oil Heating
TH,NIL,NIL,NIL,448.0,0.0112,Commercial Oil Heating
TH,NIL,NIL,NIL,448.0,7.81,Industry Coal Heating
TH,NIL,NIL,NIL,448.0,16.0,Biomass Power Plant
TH,NIL,NIL,NIL,448.0,0.133,Residential LPG/Kerosene Stove
TH,NIL,NIL,NIL,448.0,0.18,Residential Biomass Stove
TH,NIL,NIL,NIL,448.0,0.593,Residential Biomass Heating
TH,NIL,NIL,NIL,448.0,0.284,Commercial Biomass Heating 
TH,NIL,NIL,NIL,448.0,0.668,Industry Natural Gas Heating
TH,NIL,NIL,NIL,448.0,19.1,Biomass Extraction
TH,NIL,NIL,NIL,448.0,42.7,Coal Extraction
TH,NIL,NIL,NIL,448.0,8.92e-07,Geothermal Potential
TH,NIL,NIL,NIL,448.0,3.73e-05,Hydro Potential
TH,NIL,NIL,NIL,448.0,29.8,Natural Gas Extraction
TH,NIL,NIL,NIL,448.0,12.3,Crude Oil Extraction
TH,NIL,NIL,NIL,448.0,0.000195,Solar Potential
TH,NIL,NIL,NIL,448.0,0.000159,Wind Potential
TH,NIL,NIL,NIL,448.0,12.1,Coal Imports
TH,NIL,NIL,NIL,448.0,887.0,Light Fuel Oil Imports
TH,NIL,NIL,NIL,448.0,0.0,Oil Fired Gas Turbine (SCGT)
TH,NIL,NIL,NIL,560.0,1.84,Electricity Distribution
TH,NIL,NIL,NIL,560.0,0.0134,Geothermal Power Plant
TH,NIL,NIL,NIL,560.0,10.3,Gas Power Plant (CCGT)
TH,NIL,NIL,NIL,560.0,3.98,Electricity Transmission
TH,NIL,NIL,NIL,560.0,21.8,Coal Power Plant
TH,NIL,NIL,NIL,560.0,16.0,Solar PV (Utility)
TH,NIL,NIL,NIL,560.0,0.00618,CSP with Storage
TH,NIL,NIL,NIL,560.0,2.79,Large Hydropower Plant (Dam) (>100MW)
TH,NIL,NIL,NIL,560.0,0.109,Medium Hydropower Plant (10-100MW)
TH,NIL,NIL,NIL,560.0,0.531,Small Hydropower Plant (<10MW)
TH,NIL,NIL,NIL,560.0,18.0,Onshore Wind
TH,NIL,NIL,NIL,560.0,14.8,Offshore Wind
TH,NIL,NIL,NIL,560.0,15.4,Utility-scale PV with 2 hour storage
TH,NIL,NIL,NIL,560.0,20.0,Onshore Wind power plant with storage
TH,NIL,NIL,NIL,560.0,5.73e-06,Electricity Imports
TH,NIL,NIL,NIL,560.0,21.1,Solar PV (Distributed with Storage)
TH,NIL,NIL,NIL,560.0,0.0786,Off-grid Hydropower
TH,NIL,NIL,NIL,560.0,4.54e-07,Electricity Exports
TH,NIL,NIL,NIL,560.0,0.0,Electric Bus + Rail
TH,NIL,NIL,NIL,560.0,2.15,Gasoline Motorcycle
TH,NIL,NIL,NIL,560.0,2.71,Gasoline Car
TH,NIL,NIL,NIL,560.0,1.14,Gasoline Bus + Rail
TH,NIL,NIL,NIL,560.0,2.89,Industry Biomass Heating 
TH,NIL,NIL,NIL,560.0,0.116,Residential Electric Stove
TH,NIL,NIL,NIL,560.0,0.0011,Residential Oil Heating
TH,NIL,NIL,NIL,560.0,0.0,Commercial Oil Heating
TH,NIL,NIL,NIL,560.0,7.99,Industry Coal Heating
TH,NIL,NIL,NIL,560.0,31.9,Biomass Power Plant
TH,NIL,NIL,NIL,560.0,0.133,Residential LPG/Kerosene Stove
TH,NIL,NIL,NIL,560.0,0.182,Residential Biomass Stove
TH,NIL,NIL,NIL,560.0,0.607,Residential Biomass Heating
TH,NIL,NIL,NIL,560.0,0.291,Commercial Biomass Heating 
TH,NIL,NIL,NIL,560.0,0.237,Industry Natural Gas Heating
TH,NIL,NIL,NIL,560.0,22.7,Biomass Extraction
TH,NIL,NIL,NIL,560.0,41.3,Coal Extraction
TH,NIL,NIL,NIL,560.0,8.92e-07,Geothermal Potential
TH,NIL,NIL,NIL,560.0,3.73e-05,Hydro Potential
TH,NIL,NIL,NIL,560.0,29.2,Natural Gas Extraction
TH,NIL,NIL,NIL,560.0,12.3,Crude Oil Extraction
TH,NIL,NIL,NIL,560.0,0.000186,Solar Potential
TH,NIL,NIL,NIL,560.0,0.000133,Wind Potential
TH,NIL,NIL,NIL,560.0,11.4,Coal Imports
TH,NIL,NIL,NIL,560.0,901.0,Light Fuel Oil Imports
TH,NIL,NIL,NIL,560.0,0.0,Oil Fired Gas Turbine (SCGT)
TH,NIL,NIL,NIL,672.0,1.81,Electricity Distribution
TH,NIL,NIL,NIL,672.0,0.0134,Geothermal Power Plant
TH,NIL,NIL,NIL,672.0,10.3,Gas Power Plant (CCGT)
TH,NIL,NIL,NIL,672.0,3.91,Electricity Transmission
TH,NIL,NIL,NIL,672.0,23.2,Coal Power Plant
TH,NIL,NIL,NIL,672.0,15.7,Solar PV (Utility)
TH,NIL,NIL,NIL,672.0,0.00618,CSP with Storage
TH,NIL,NIL,NIL,672.0,2.55,Large Hydropower Plant (Dam) (>100MW)
TH,NIL,NIL,NIL,672.0,0.107,Medium Hydropower Plant (10-100MW)
TH,NIL,NIL,NIL,672.0,0.294,Small Hydropower Plant (<10MW)
TH,NIL,NIL,NIL,672.0,15.8,Onshore Wind
TH,NIL,NIL,NIL,672.0,8.82,Offshore Wind
TH,NIL,NIL,NIL,672.0,14.0,Utility-scale PV with 2 hour storage
TH,NIL,NIL,NIL,672.0,9.49,Onshore Wind power plant with storage
TH,NIL,NIL,NIL,672.0,5.72e-06,Electricity Imports
TH,NIL,NIL,NIL,672.0,19.0,Solar PV (Distributed with Storage)
TH,NIL,NIL,NIL,672.0,0.0715,Off-grid Hydropower
TH,NIL,NIL,NIL,672.0,4.39e-07,Electricity Exports
TH,NIL,NIL,NIL,672.0,0.0,Electric Bus + Rail
TH,NIL,NIL,NIL,672.0,2.15,Gasoline Motorcycle
TH,NIL,NIL,NIL,672.0,2.89,Gasoline Car
TH,NIL,NIL,NIL,672.0,1.14,Gasoline Bus + Rail
TH,NIL,NIL,NIL,672.0,2.89,Industry Biomass Heating 
TH,NIL,NIL,NIL,672.0,0.114,Residential Electric Stove
TH,NIL,NIL,NIL,672.0,0.0,Residential Oil Heating
TH,NIL,NIL,NIL,672.0,0.0,Commercial Oil Heating
TH,NIL,NIL,NIL,672.0,8.1,Industry Coal Heating
TH,NIL,NIL,NIL,672.0,36.3,Biomass Power Plant
TH,NIL,NIL,NIL,672.0,0.133,Residential LPG/Kerosene Stove
TH,NIL,NIL,NIL,672.0,0.183,Residential Biomass Stove
TH,NIL,NIL,NIL,672.0,0.608,Residential Biomass Heating
TH,NIL,NIL,NIL,672.0,0.291,Commercial Biomass Heating 
TH,NIL,NIL,NIL,672.0,0.0,Industry Natural Gas Heating
TH,NIL,NIL,NIL,672.0,24.2,Biomass Extraction
TH,NIL,NIL,NIL,672.0,41.7,Coal Extraction
TH,NIL,NIL,NIL,672.0,8.92e-07,Geothermal Potential
TH,NIL,NIL,NIL,672.0,3.56e-05,Hydro Potential
TH,NIL,NIL,NIL,672.0,28.1,Natural Gas Extraction
TH,NIL,NIL,NIL,672.0,7.62,Crude Oil Extraction
TH,NIL,NIL,NIL,672.0,0.00018,Solar Potential
TH,NIL,NIL,NIL,672.0,8.76e-05,Wind Potential
TH,NIL,NIL,NIL,672.0,14.6,Coal Imports
TH,NIL,NIL,NIL,672.0,907.0,Light Fuel Oil Imports
TH,NIL,NIL,NIL,672.0,0.424,Oil Fired Gas Turbine (SCGT)
TH,NIL,NIL,NIL,784.0,1.8,Electricity Distribution
TH,NIL,NIL,NIL,784.0,0.0134,Geothermal Power Plant
TH,NIL,NIL,NIL,784.0,9.68,Gas Power Plant (CCGT)
TH,NIL,NIL,NIL,784.0,3.88,Electricity Transmission
TH,NIL,NIL,NIL,784.0,26.6,Coal Power Plant
TH,NIL,NIL,NIL,784.0,15.7,Solar PV (Utility)
TH,NIL,NIL,NIL,784.0,0.00618,CSP with Storage
TH,NIL,NIL,NIL,784.0,2.5,Large Hydropower Plant (Dam) (>100MW)
TH,NIL,NIL,NIL,784.0,0.105,Medium Hydropower Plant (10-100MW)
TH,NIL,NIL,NIL,784.0,0.22,Small Hydropower Plant (<10MW)
TH,NIL,NIL,NIL,784.0,12.3,Onshore Wind
TH,NIL,NIL,NIL,784.0,6.08,Offshore Wind
TH,NIL,NIL,NIL,784.0,12.6,Utility-scale PV with 2 hour storage
TH,NIL,NIL,NIL,784.0,0.806,Onshore Wind power plant with storage
TH,NIL,NIL,NIL,784.0,5.76e-06,Electricity Imports
TH,NIL,NIL,NIL,784.0,16.9,Solar PV (Distributed with Storage)
TH,NIL,NIL,NIL,784.0,0.065,Off-grid Hydropower
TH,NIL,NIL,NIL,784.0,3.86e-07,Electricity Exports
TH,NIL,NIL,NIL,784.0,0.0,Electric Bus + Rail
TH,NIL,NIL,NIL,784.0,2.15,Gasoline Motorcycle
TH,NIL,NIL,NIL,784.0,2.96,Gasoline Car
TH,NIL,NIL,NIL,784.0,1.14,Gasoline Bus + Rail
TH,NIL,NIL,NIL,784.0,2.89,Industry Biomass Heating 
TH,NIL,NIL,NIL,784.0,0.113,Residential Electric Stove
TH,NIL,NIL,NIL,784.0,0.0,Residential Oil Heating
TH,NIL,NIL,NIL,784.0,0.0,Commercial Oil Heating
TH,NIL,NIL,NIL,784.0,8.1,Industry Coal Heating
TH,NIL,NIL,NIL,784.0,37.5,Biomass Power Plant
TH,NIL,NIL,NIL,784.0,0.133,Residential LPG/Kerosene Stove
TH,NIL,NIL,NIL,784.0,0.183,Residential Biomass Stove
TH,NIL,NIL,NIL,784.0,0.608,Residential Biomass Heating
TH,NIL,NIL,NIL,784.0,0.291,Commercial Biomass Heating 
TH,NIL,NIL,NIL,784.0,0.0,Industry Natural Gas Heating
TH,NIL,NIL,NIL,784.0,24.6,Biomass Extraction
TH,NIL,NIL,NIL,784.0,42.4,Coal Extraction
TH,NIL,NIL,NIL,784.0,8.92e-07,Geothermal Potential
TH,NIL,NIL,NIL,784.0,3.51e-05,Hydro Potential
TH,NIL,NIL,NIL,784.0,26.3,Natural Gas Extraction
TH,NIL,NIL,NIL,784.0,7.32,Crude Oil Extraction
TH,NIL,NIL,NIL,784.0,0.000172,Solar Potential
TH,NIL,NIL,NIL,784.0,5.02e-05,Wind Potential
TH,NIL,NIL,NIL,784.0,20.2,Coal Imports
TH,NIL,NIL,NIL,784.0,908.0,Light Fuel Oil Imports
TH,NIL,NIL,NIL,784.0,0.4,Oil Fired Gas Turbine (SCGT)
TH,NIL,NIL,NIL,896.0,1.81,Electricity Distribution
TH,NIL,NIL,NIL,896.0,0.0134,Geothermal Power Plant
TH,NIL,NIL,NIL,896.0,9.16,Gas Power Plant (CCGT)
TH,NIL,NIL,NIL,896.0,3.92,Electricity Transmission
TH,NIL,NIL,NIL,896.0,28.7,Coal Power Plant
TH,NIL,NIL,NIL,896.0,15.6,Solar PV (Utility)
TH,NIL,NIL,NIL,896.0,0.00618,CSP with Storage
TH,NIL,NIL,NIL,896.0,2.5,Large Hydropower Plant (Dam) (>100MW)
TH,NIL,NIL,NIL,896.0,0.105,Medium Hydropower Plant (10-100MW)
TH,NIL,NIL,NIL,896.0,0.15,Small Hydropower Plant (<10MW)
TH,NIL,NIL,NIL,896.0,1.71,Onshore Wind
TH,NIL,NIL,NIL,896.0,5.54,Offshore Wind
TH,NIL,NIL,NIL,896.0,12.2,Utility-scale PV with 2 hour storage
TH,NIL,NIL,NIL,896.0,0.136,Onshore Wind power plant with storage
TH,NIL,NIL,NIL,896.0,5.76e-06,Electricity Imports
TH,NIL,NIL,NIL,896.0,13.2,Solar PV (Distributed with Storage)
TH,NIL,NIL,NIL,896.0,0.0202,Off-grid Hydropower
TH,NIL,NIL,NIL,896.0,3.36e-07,Electricity Exports
TH,NIL,NIL,NIL,896.0,0.0,Electric Bus + Rail
TH,NIL,NIL,NIL,896.0,2.15,Gasoline Motorcycle
TH,NIL,NIL,NIL,896.0,3.01,Gasoline Car
TH,NIL,NIL,NIL,896.0,1.14,Gasoline Bus + Rail
TH,NIL,NIL,NIL,896.0,2.89,Industry Biomass Heating 
TH,NIL,NIL,NIL,896.0,0.11,Residential Electric Stove
TH,NIL,NIL,NIL,896.0,0.0,Residential Oil Heating
