country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
KE,KR,EG,PE,131.2,Electric High Temp. Heating [KR],0.3
KE,KR,EG,PE,131.2,Electricity to Ammonia [KR],0.0
KE,KR,EG,PE,131.2,Ammonia storage [KR],0.0
KE,KR,EG,PE,131.2,Ammonia to electricity [KR],0.0
KE,KR,EG,PE,131.2,Ammonia High Temp. Heating [KR],0.0
KE,KR,EG,PE,131.2,Fossil High Temp. Heating [KR],2.3
KE,KR,EG,PE,131.2,Electricity Demand [KR],0.0
KE,KR,EG,PE,131.2,High Temp. Heating Demand [KR],0.0
KE,KR,EG,PE,131.2,Rooftop PV [EG],3.3
KE,KR,EG,PE,131.2,Openfield PV [EG],0.9
KE,KR,EG,PE,131.2,Onshore wind [EG],7.1
KE,KR,EG,PE,131.2,Offshore wind [EG],0.0
KE,KR,EG,PE,131.2,Fossil fuel powerplant [EG],1.4
KE,KR,EG,PE,131.2,Battery storage [EG],0.3
KE,KR,EG,PE,131.2,Electric High Temp. Heating [EG],0.4
KE,KR,EG,PE,131.2,Electricity to Ammonia [EG],0.0
KE,KR,EG,PE,131.2,Ammonia storage [EG],0.0
KE,KR,EG,PE,131.2,Ammonia to electricity [EG],0.0
KE,KR,EG,PE,131.2,Ammonia High Temp. Heating [EG],0.0
KE,KR,EG,PE,131.2,Fossil High Temp. Heating [EG],2.0
KE,KR,EG,PE,131.2,Electricity Demand [EG],0.0
KE,KR,EG,PE,131.2,High Temp. Heating Demand [EG],0.0
KE,KR,EG,PE,131.2,Rooftop PV [KE],0.0
KE,KR,EG,PE,131.2,Openfield PV [KE],0.1
KE,KR,EG,PE,131.2,Onshore wind [KE],1.4
KE,KR,EG,PE,131.2,Offshore wind [KE],0.0
KE,KR,EG,PE,131.2,Fossil fuel powerplant [KE],0.6
KE,KR,EG,PE,131.2,Battery storage [KE],0.1
KE,KR,EG,PE,131.2,Electric High Temp. Heating [KE],0.1
KE,KR,EG,PE,131.2,Electricity to Ammonia [KE],0.0
KE,KR,EG,PE,131.2,Ammonia storage [KE],0.0
KE,KR,EG,PE,131.2,Ammonia to electricity [KE],0.0
KE,KR,EG,PE,131.2,Ammonia High Temp. Heating [KE],0.0
KE,KR,EG,PE,131.2,Fossil High Temp. Heating [KE],0.4
KE,KR,EG,PE,131.2,Electricity Demand [KE],0.0
KE,KR,EG,PE,131.2,High Temp. Heating Demand [KE],0.0
KE,KR,EG,PE,131.2,Rooftop PV [PE],0.0
KE,KR,EG,PE,131.2,Openfield PV [PE],0.3
KE,KR,EG,PE,131.2,Onshore wind [PE],0.0
KE,KR,EG,PE,131.2,Offshore wind [PE],2.6
KE,KR,EG,PE,131.2,Fossil fuel powerplant [PE],0.9
KE,KR,EG,PE,131.2,Battery storage [PE],0.2
KE,KR,EG,PE,131.2,Electric High Temp. Heating [PE],0.1
KE,KR,EG,PE,131.2,Electricity to Ammonia [PE],0.0
KE,KR,EG,PE,131.2,Ammonia storage [PE],0.0
KE,KR,EG,PE,131.2,Ammonia to electricity [PE],0.0
KE,KR,EG,PE,131.2,Ammonia High Temp. Heating [PE],0.0
KE,KR,EG,PE,131.2,Fossil High Temp. Heating [PE],0.6
KE,KR,EG,PE,131.2,Electricity Demand [PE],0.0
KE,KR,EG,PE,131.2,High Temp. Heating Demand [PE],0.0
KE,KR,EG,PE,1.1,Rooftop PV [KR],0.4
KE,KR,EG,PE,1.1,Openfield PV [KR],1.9
KE,KR,EG,PE,1.1,Onshore wind [KR],6.3
KE,KR,EG,PE,1.1,Offshore wind [KR],13.3
KE,KR,EG,PE,1.1,Fossil fuel powerplant [KR],0.0
KE,KR,EG,PE,1.1,Battery storage [KR],6.8
KE,KR,EG,PE,1.1,Electric High Temp. Heating [KR],0.3
KE,KR,EG,PE,1.1,Electricity to Ammonia [KR],9.8
KE,KR,EG,PE,1.1,Ammonia storage [KR],19.5
KE,KR,EG,PE,1.1,Ammonia to electricity [KR],0.8
KE,KR,EG,PE,1.1,Ammonia High Temp. Heating [KR],0.1
KE,KR,EG,PE,1.1,Fossil High Temp. Heating [KR],0.0
KE,KR,EG,PE,1.1,Electricity Demand [KR],0.0
KE,KR,EG,PE,1.1,High Temp. Heating Demand [KR],0.0
KE,KR,EG,PE,1.1,Rooftop PV [EG],3.3
KE,KR,EG,PE,1.1,Openfield PV [EG],2.0
KE,KR,EG,PE,1.1,Onshore wind [EG],9.7
KE,KR,EG,PE,1.1,Offshore wind [EG],0.0
KE,KR,EG,PE,1.1,Fossil fuel powerplant [EG],0.1
KE,KR,EG,PE,1.1,Battery storage [EG],0.3
KE,KR,EG,PE,1.1,Electric High Temp. Heating [EG],0.5
KE,KR,EG,PE,1.1,Electricity to Ammonia [EG],0.5
KE,KR,EG,PE,1.1,Ammonia storage [EG],2.0
KE,KR,EG,PE,1.1,Ammonia to electricity [EG],0.4
KE,KR,EG,PE,1.1,Ammonia High Temp. Heating [EG],0.1
KE,KR,EG,PE,1.1,Fossil High Temp. Heating [EG],0.0
KE,KR,EG,PE,1.1,Electricity Demand [EG],0.0
KE,KR,EG,PE,1.1,High Temp. Heating Demand [EG],0.0
KE,KR,EG,PE,1.1,Rooftop PV [KE],0.0
KE,KR,EG,PE,1.1,Openfield PV [KE],0.6
KE,KR,EG,PE,1.1,Onshore wind [KE],1.9
KE,KR,EG,PE,1.1,Offshore wind [KE],0.0
KE,KR,EG,PE,1.1,Fossil fuel powerplant [KE],0.0
KE,KR,EG,PE,1.1,Battery storage [KE],0.2
KE,KR,EG,PE,1.1,Electric High Temp. Heating [KE],0.1
KE,KR,EG,PE,1.1,Electricity to Ammonia [KE],0.0
KE,KR,EG,PE,1.1,Ammonia storage [KE],0.3
KE,KR,EG,PE,1.1,Ammonia to electricity [KE],0.1
KE,KR,EG,PE,1.1,Ammonia High Temp. Heating [KE],0.0
KE,KR,EG,PE,1.1,Fossil High Temp. Heating [KE],0.0
KE,KR,EG,PE,1.1,Electricity Demand [KE],0.0
KE,KR,EG,PE,1.1,High Temp. Heating Demand [KE],0.0
KE,KR,EG,PE,1.1,Rooftop PV [PE],0.0
KE,KR,EG,PE,1.1,Openfield PV [PE],0.5
KE,KR,EG,PE,1.1,Onshore wind [PE],0.0
KE,KR,EG,PE,1.1,Offshore wind [PE],3.6
KE,KR,EG,PE,1.1,Fossil fuel powerplant [PE],0.0
KE,KR,EG,PE,1.1,Battery storage [PE],0.7
KE,KR,EG,PE,1.1,Electric High Temp. Heating [PE],0.1
KE,KR,EG,PE,1.1,Electricity to Ammonia [PE],0.1
KE,KR,EG,PE,1.1,Ammonia storage [PE],0.3
KE,KR,EG,PE,1.1,Ammonia to electricity [PE],0.1
KE,KR,EG,PE,1.1,Ammonia High Temp. Heating [PE],0.0
KE,KR,EG,PE,1.1,Fossil High Temp. Heating [PE],0.0
KE,KR,EG,PE,1.1,Electricity Demand [PE],0.0
KE,KR,EG,PE,1.1,High Temp. Heating Demand [PE],0.0
KE,KR,EG,PE,150.0,Rooftop PV [KR],0.0
KE,KR,EG,PE,150.0,Openfield PV [KR],2.5
KE,KR,EG,PE,150.0,Onshore wind [KR],0.0
KE,KR,EG,PE,150.0,Offshore wind [KR],6.1
KE,KR,EG,PE,150.0,Fossil fuel powerplant [KR],9.3
KE,KR,EG,PE,150.0,Battery storage [KR],0.4
KE,KR,EG,PE,150.0,Electric High Temp. Heating [KR],0.3
KE,KR,EG,PE,150.0,Electricity to Ammonia [KR],0.0
KE,KR,EG,PE,150.0,Ammonia storage [KR],0.0
KE,KR,EG,PE,150.0,Ammonia to electricity [KR],0.0
KE,KR,EG,PE,150.0,Ammonia High Temp. Heating [KR],0.0
KE,KR,EG,PE,150.0,Fossil High Temp. Heating [KR],2.5
KE,KR,EG,PE,150.0,Electricity Demand [KR],0.0
KE,KR,EG,PE,150.0,High Temp. Heating Demand [KR],0.0
KE,KR,EG,PE,150.0,Rooftop PV [EG],3.3
KE,KR,EG,PE,150.0,Openfield PV [EG],0.6
KE,KR,EG,PE,150.0,Onshore wind [EG],6.9
KE,KR,EG,PE,150.0,Offshore wind [EG],0.0
KE,KR,EG,PE,150.0,Fossil fuel powerplant [EG],1.5
KE,KR,EG,PE,150.0,Battery storage [EG],0.4
KE,KR,EG,PE,150.0,Electric High Temp. Heating [EG],0.4
KE,KR,EG,PE,150.0,Electricity to Ammonia [EG],0.0
KE,KR,EG,PE,150.0,Ammonia storage [EG],0.0
KE,KR,EG,PE,150.0,Ammonia to electricity [EG],0.0
KE,KR,EG,PE,150.0,Ammonia High Temp. Heating [EG],0.0
KE,KR,EG,PE,150.0,Fossil High Temp. Heating [EG],2.3
KE,KR,EG,PE,150.0,Electricity Demand [EG],0.0
KE,KR,EG,PE,150.0,High Temp. Heating Demand [EG],0.0
KE,KR,EG,PE,150.0,Rooftop PV [KE],0.0
KE,KR,EG,PE,150.0,Openfield PV [KE],0.1
KE,KR,EG,PE,150.0,Onshore wind [KE],1.4
KE,KR,EG,PE,150.0,Offshore wind [KE],0.0
KE,KR,EG,PE,150.0,Fossil fuel powerplant [KE],0.6
KE,KR,EG,PE,150.0,Battery storage [KE],0.0
KE,KR,EG,PE,150.0,Electric High Temp. Heating [KE],0.1
KE,KR,EG,PE,150.0,Electricity to Ammonia [KE],0.0
KE,KR,EG,PE,150.0,Ammonia storage [KE],0.0
KE,KR,EG,PE,150.0,Ammonia to electricity [KE],0.0
KE,KR,EG,PE,150.0,Ammonia High Temp. Heating [KE],0.0
KE,KR,EG,PE,150.0,Fossil High Temp. Heating [KE],0.4
KE,KR,EG,PE,150.0,Electricity Demand [KE],0.0
KE,KR,EG,PE,150.0,High Temp. Heating Demand [KE],0.0
KE,KR,EG,PE,150.0,Rooftop PV [PE],0.0
KE,KR,EG,PE,150.0,Openfield PV [PE],0.3
KE,KR,EG,PE,150.0,Onshore wind [PE],0.0
KE,KR,EG,PE,150.0,Offshore wind [PE],2.5
KE,KR,EG,PE,150.0,Fossil fuel powerplant [PE],1.2
KE,KR,EG,PE,150.0,Battery storage [PE],0.1
KE,KR,EG,PE,150.0,Electric High Temp. Heating [PE],0.1
KE,KR,EG,PE,150.0,Electricity to Ammonia [PE],0.0
KE,KR,EG,PE,150.0,Ammonia storage [PE],0.0
KE,KR,EG,PE,150.0,Ammonia to electricity [PE],0.0
KE,KR,EG,PE,150.0,Ammonia High Temp. Heating [PE],0.0
KE,KR,EG,PE,150.0,Fossil High Temp. Heating [PE],0.6
KE,KR,EG,PE,150.0,Electricity Demand [PE],0.0
KE,KR,EG,PE,150.0,High Temp. Heating Demand [PE],0.0
KE,KR,EG,PE,112.5,Rooftop PV [KR],0.0
KE,KR,EG,PE,112.5,Openfield PV [KR],2.7
KE,KR,EG,PE,112.5,Onshore wind [KR],0.0
KE,KR,EG,PE,112.5,Offshore wind [KR],8.2
KE,KR,EG,PE,112.5,Fossil fuel powerplant [KR],7.3
KE,KR,EG,PE,112.5,Battery storage [KR],1.0
KE,KR,EG,PE,112.5,Electric High Temp. Heating [KR],0.3
KE,KR,EG,PE,112.5,Electricity to Ammonia [KR],0.0
KE,KR,EG,PE,112.5,Ammonia storage [KR],0.0
KE,KR,EG,PE,112.5,Ammonia to electricity [KR],0.0
KE,KR,EG,PE,112.5,Ammonia High Temp. Heating [KR],0.0
KE,KR,EG,PE,112.5,Fossil High Temp. Heating [KR],2.1
KE,KR,EG,PE,112.5,Electricity Demand [KR],0.0
KE,KR,EG,PE,112.5,High Temp. Heating Demand [KR],0.0
KE,KR,EG,PE,112.5,Rooftop PV [EG],3.3
KE,KR,EG,PE,112.5,Openfield PV [EG],0.9
KE,KR,EG,PE,112.5,Onshore wind [EG],7.5
KE,KR,EG,PE,112.5,Offshore wind [EG],0.0
KE,KR,EG,PE,112.5,Fossil fuel powerplant [EG],1.2
KE,KR,EG,PE,112.5,Battery storage [EG],0.4
KE,KR,EG,PE,112.5,Electric High Temp. Heating [EG],0.5
KE,KR,EG,PE,112.5,Electricity to Ammonia [EG],0.0
KE,KR,EG,PE,112.5,Ammonia storage [EG],0.0
KE,KR,EG,PE,112.5,Ammonia to electricity [EG],0.0
KE,KR,EG,PE,112.5,Ammonia High Temp. Heating [EG],0.0
KE,KR,EG,PE,112.5,Fossil High Temp. Heating [EG],1.8
KE,KR,EG,PE,112.5,Electricity Demand [EG],0.0
KE,KR,EG,PE,112.5,High Temp. Heating Demand [EG],0.0
KE,KR,EG,PE,112.5,Rooftop PV [KE],0.0
KE,KR,EG,PE,112.5,Openfield PV [KE],0.1
KE,KR,EG,PE,112.5,Onshore wind [KE],1.5
KE,KR,EG,PE,112.5,Offshore wind [KE],0.0
KE,KR,EG,PE,112.5,Fossil fuel powerplant [KE],0.5
KE,KR,EG,PE,112.5,Battery storage [KE],0.1
KE,KR,EG,PE,112.5,Electric High Temp. Heating [KE],0.1
KE,KR,EG,PE,112.5,Electricity to Ammonia [KE],0.0
KE,KR,EG,PE,112.5,Ammonia storage [KE],0.0
KE,KR,EG,PE,112.5,Ammonia to electricity [KE],0.0
KE,KR,EG,PE,112.5,Ammonia High Temp. Heating [KE],0.0
KE,KR,EG,PE,112.5,Fossil High Temp. Heating [KE],0.4
KE,KR,EG,PE,112.5,Electricity Demand [KE],0.0
KE,KR,EG,PE,112.5,High Temp. Heating Demand [KE],0.0
KE,KR,EG,PE,112.5,Rooftop PV [PE],0.0
KE,KR,EG,PE,112.5,Openfield PV [PE],0.3
KE,KR,EG,PE,112.5,Onshore wind [PE],0.0
KE,KR,EG,PE,112.5,Offshore wind [PE],2.8
KE,KR,EG,PE,112.5,Fossil fuel powerplant [PE],0.8
KE,KR,EG,PE,112.5,Battery storage [PE],0.2
KE,KR,EG,PE,112.5,Electric High Temp. Heating [PE],0.1
KE,KR,EG,PE,112.5,Electricity to Ammonia [PE],0.0
KE,KR,EG,PE,112.5,Ammonia storage [PE],0.0
KE,KR,EG,PE,112.5,Ammonia to electricity [PE],0.0
KE,KR,EG,PE,112.5,Ammonia High Temp. Heating [PE],0.0
KE,KR,EG,PE,112.5,Fossil High Temp. Heating [PE],0.5
KE,KR,EG,PE,112.5,Electricity Demand [PE],0.0
KE,KR,EG,PE,112.5,High Temp. Heating Demand [PE],0.0
KE,KR,EG,PE,37.5,Rooftop PV [KR],0.0
KE,KR,EG,PE,37.5,Openfield PV [KR],2.7
KE,KR,EG,PE,37.5,Onshore wind [KR],0.0
KE,KR,EG,PE,37.5,Offshore wind [KR],14.4
KE,KR,EG,PE,37.5,Fossil fuel powerplant [KR],1.5
KE,KR,EG,PE,37.5,Battery storage [KR],3.7
KE,KR,EG,PE,37.5,Electric High Temp. Heating [KR],0.3
KE,KR,EG,PE,37.5,Electricity to Ammonia [KR],1.4
KE,KR,EG,PE,37.5,Ammonia storage [KR],2.2
KE,KR,EG,PE,37.5,Ammonia to electricity [KR],0.7
KE,KR,EG,PE,37.5,Ammonia High Temp. Heating [KR],0.0
KE,KR,EG,PE,37.5,Fossil High Temp. Heating [KR],1.5
KE,KR,EG,PE,37.5,Electricity Demand [KR],0.0
KE,KR,EG,PE,37.5,High Temp. Heating Demand [KR],0.0
KE,KR,EG,PE,37.5,Rooftop PV [EG],3.3
KE,KR,EG,PE,37.5,Openfield PV [EG],1.4
KE,KR,EG,PE,37.5,Onshore wind [EG],8.3
KE,KR,EG,PE,37.5,Offshore wind [EG],0.0
KE,KR,EG,PE,37.5,Fossil fuel powerplant [EG],0.0
KE,KR,EG,PE,37.5,Battery storage [EG],0.5
KE,KR,EG,PE,37.5,Electric High Temp. Heating [EG],0.5
KE,KR,EG,PE,37.5,Electricity to Ammonia [EG],0.3
KE,KR,EG,PE,37.5,Ammonia storage [EG],0.6
KE,KR,EG,PE,37.5,Ammonia to electricity [EG],0.5
KE,KR,EG,PE,37.5,Ammonia High Temp. Heating [EG],0.0
KE,KR,EG,PE,37.5,Fossil High Temp. Heating [EG],1.1
KE,KR,EG,PE,37.5,Electricity Demand [EG],0.0
KE,KR,EG,PE,37.5,High Temp. Heating Demand [EG],0.0
KE,KR,EG,PE,37.5,Rooftop PV [KE],0.0
KE,KR,EG,PE,37.5,Openfield PV [KE],0.3
KE,KR,EG,PE,37.5,Onshore wind [KE],1.7
KE,KR,EG,PE,37.5,Offshore wind [KE],0.0
KE,KR,EG,PE,37.5,Fossil fuel powerplant [KE],0.8
KE,KR,EG,PE,37.5,Battery storage [KE],0.1
KE,KR,EG,PE,37.5,Electric High Temp. Heating [KE],0.1
KE,KR,EG,PE,37.5,Electricity to Ammonia [KE],0.0
KE,KR,EG,PE,37.5,Ammonia storage [KE],0.0
KE,KR,EG,PE,37.5,Ammonia to electricity [KE],0.0
KE,KR,EG,PE,37.5,Ammonia High Temp. Heating [KE],0.0
KE,KR,EG,PE,37.5,Fossil High Temp. Heating [KE],0.1
KE,KR,EG,PE,37.5,Electricity Demand [KE],0.0
KE,KR,EG,PE,37.5,High Temp. Heating Demand [KE],0.0
KE,KR,EG,PE,37.5,Rooftop PV [PE],0.0
KE,KR,EG,PE,37.5,Openfield PV [PE],0.5
KE,KR,EG,PE,37.5,Onshore wind [PE],0.0
KE,KR,EG,PE,37.5,Offshore wind [PE],3.3
KE,KR,EG,PE,37.5,Fossil fuel powerplant [PE],0.3
KE,KR,EG,PE,37.5,Battery storage [PE],0.5
KE,KR,EG,PE,37.5,Electric High Temp. Heating [PE],0.1
KE,KR,EG,PE,37.5,Electricity to Ammonia [PE],0.0
KE,KR,EG,PE,37.5,Ammonia storage [PE],0.0
KE,KR,EG,PE,37.5,Ammonia to electricity [PE],0.0
KE,KR,EG,PE,37.5,Ammonia High Temp. Heating [PE],0.0
KE,KR,EG,PE,37.5,Fossil High Temp. Heating [PE],0.3
KE,KR,EG,PE,37.5,Electricity Demand [PE],0.0
KE,KR,EG,PE,37.5,High Temp. Heating Demand [PE],0.0
KE,KR,EG,PE,56.2,Rooftop PV [KR],0.0
KE,KR,EG,PE,56.2,Openfield PV [KR],2.7
KE,KR,EG,PE,56.2,Onshore wind [KR],0.0
KE,KR,EG,PE,56.2,Offshore wind [KR],12.9
KE,KR,EG,PE,56.2,Fossil fuel powerplant [KR],3.2
KE,KR,EG,PE,56.2,Battery storage [KR],3.5
KE,KR,EG,PE,56.2,Electric High Temp. Heating [KR],0.3
KE,KR,EG,PE,56.2,Electricity to Ammonia [KR],0.5
KE,KR,EG,PE,56.2,Ammonia storage [KR],0.8
KE,KR,EG,PE,56.2,Ammonia to electricity [KR],0.3
KE,KR,EG,PE,56.2,Ammonia High Temp. Heating [KR],0.0
KE,KR,EG,PE,56.2,Fossil High Temp. Heating [KR],1.6
KE,KR,EG,PE,56.2,Electricity Demand [KR],0.0
KE,KR,EG,PE,56.2,High Temp. Heating Demand [KR],0.0
KE,KR,EG,PE,56.2,Rooftop PV [EG],3.3
KE,KR,EG,PE,56.2,Openfield PV [EG],1.3
KE,KR,EG,PE,56.2,Onshore wind [EG],8.2
KE,KR,EG,PE,56.2,Offshore wind [EG],0.0
KE,KR,EG,PE,56.2,Fossil fuel powerplant [EG],0.2
KE,KR,EG,PE,56.2,Battery storage [EG],0.5
KE,KR,EG,PE,56.2,Electric High Temp. Heating [EG],0.5
KE,KR,EG,PE,56.2,Electricity to Ammonia [EG],0.2
KE,KR,EG,PE,56.2,Ammonia storage [EG],0.5
KE,KR,EG,PE,56.2,Ammonia to electricity [EG],0.4
KE,KR,EG,PE,56.2,Ammonia High Temp. Heating [EG],0.0
KE,KR,EG,PE,56.2,Fossil High Temp. Heating [EG],1.2
KE,KR,EG,PE,56.2,Electricity Demand [EG],0.0
KE,KR,EG,PE,56.2,High Temp. Heating Demand [EG],0.0
KE,KR,EG,PE,56.2,Rooftop PV [KE],0.0
KE,KR,EG,PE,56.2,Openfield PV [KE],0.2
KE,KR,EG,PE,56.2,Onshore wind [KE],1.6
KE,KR,EG,PE,56.2,Offshore wind [KE],0.0
KE,KR,EG,PE,56.2,Fossil fuel powerplant [KE],0.4
KE,KR,EG,PE,56.2,Battery storage [KE],0.1
KE,KR,EG,PE,56.2,Electric High Temp. Heating [KE],0.1
KE,KR,EG,PE,56.2,Electricity to Ammonia [KE],0.0
KE,KR,EG,PE,56.2,Ammonia storage [KE],0.0
KE,KR,EG,PE,56.2,Ammonia to electricity [KE],0.0
KE,KR,EG,PE,56.2,Ammonia High Temp. Heating [KE],0.0
KE,KR,EG,PE,56.2,Fossil High Temp. Heating [KE],0.3
KE,KR,EG,PE,56.2,Electricity Demand [KE],0.0
KE,KR,EG,PE,56.2,High Temp. Heating Demand [KE],0.0
KE,KR,EG,PE,56.2,Rooftop PV [PE],0.0
KE,KR,EG,PE,56.2,Openfield PV [PE],0.4
KE,KR,EG,PE,56.2,Onshore wind [PE],0.0
KE,KR,EG,PE,56.2,Offshore wind [PE],3.2
KE,KR,EG,PE,56.2,Fossil fuel powerplant [PE],0.3
KE,KR,EG,PE,56.2,Battery storage [PE],0.6
KE,KR,EG,PE,56.2,Electric High Temp. Heating [PE],0.1
KE,KR,EG,PE,56.2,Electricity to Ammonia [PE],0.0
KE,KR,EG,PE,56.2,Ammonia storage [PE],0.0
KE,KR,EG,PE,56.2,Ammonia to electricity [PE],0.0
KE,KR,EG,PE,56.2,Ammonia High Temp. Heating [PE],0.0
KE,KR,EG,PE,56.2,Fossil High Temp. Heating [PE],0.3
KE,KR,EG,PE,56.2,Electricity Demand [PE],0.0
KE,KR,EG,PE,56.2,High Temp. Heating Demand [PE],0.0
PH,,,,37.3,Rooftop PV [PH],0.0
PH,,,,37.3,Openfield PV [PH],0.9
PH,,,,37.3,Offshore wind [PH],1.5
PH,,,,37.3,Onshore wind [PH],2.1
PH,,,,37.3,Fossil fuel powerplant [PH],2.2
PH,,,,37.3,Battery storage [PH],0.1
PH,,,,37.3,Electric High Temp. Heating [PH],0.1
PH,,,,37.3,Electricity to Ammonia [PH],0.0
PH,,,,37.3,Ammonia storage [PH],0.0
PH,,,,37.3,Ammonia to electricity [PH],0.0
PH,,,,37.3,Ammonia High Temp. Heating [PH],0.0
PH,,,,37.3,Fossil High Temp. Heating [PH],0.9
PH,,,,37.3,Electricity Demand [PH],0.0
PH,,,,37.3,High Temp. Heating Demand [PH],0.0
PH,,,,18.6,Rooftop PV [PH],0.0
PH,,,,18.6,Openfield PV [PH],1.1
PH,,,,18.6,Offshore wind [PH],0.0
PH,,,,18.6,Onshore wind [PH],4.9
PH,,,,18.6,Fossil fuel powerplant [PH],1.4
PH,,,,18.6,Battery storage [PH],0.9
PH,,,,18.6,Electric High Temp. Heating [PH],0.1
PH,,,,18.6,Electricity to Ammonia [PH],0.0
PH,,,,18.6,Ammonia storage [PH],0.0
PH,,,,18.6,Ammonia to electricity [PH],0.0
PH,,,,18.6,Ammonia High Temp. Heating [PH],0.0
PH,,,,18.6,Fossil High Temp. Heating [PH],0.6
PH,,,,18.6,Electricity Demand [PH],0.0
PH,,,,18.6,High Temp. Heating Demand [PH],0.0
PH,,,,0.0,Rooftop PV [PH],0.0
PH,,,,0.0,Openfield PV [PH],3.5
PH,,,,0.0,Offshore wind [PH],0.0
PH,,,,0.0,Onshore wind [PH],3.4
PH,,,,0.0,Fossil fuel powerplant [PH],0.0
PH,,,,0.0,Battery storage [PH],5.2
PH,,,,0.0,Electric High Temp. Heating [PH],0.1
PH,,,,0.0,Electricity to Ammonia [PH],0.4
PH,,,,0.0,Ammonia storage [PH],1.4
PH,,,,0.0,Ammonia to electricity [PH],0.1
PH,,,,0.0,Ammonia High Temp. Heating [PH],0.0
PH,,,,0.0,Fossil High Temp. Heating [PH],0.0
PH,,,,0.0,Electricity Demand [PH],0.0
PH,,,,0.0,High Temp. Heating Demand [PH],0.0
PH,,,,6.6,Rooftop PV [PH],0.0
PH,,,,6.6,Openfield PV [PH],2.4
PH,,,,6.6,Offshore wind [PH],0.0
PH,,,,6.6,Onshore wind [PH],3.9
PH,,,,6.6,Fossil fuel powerplant [PH],0.5
PH,,,,6.6,Battery storage [PH],3.7
PH,,,,6.6,Electric High Temp. Heating [PH],0.1
PH,,,,6.6,Electricity to Ammonia [PH],0.0
PH,,,,6.6,Ammonia storage [PH],0.0
PH,,,,6.6,Ammonia to electricity [PH],0.0
PH,,,,6.6,Ammonia High Temp. Heating [PH],0.0
PH,,,,6.6,Fossil High Temp. Heating [PH],0.4
PH,,,,6.6,Electricity Demand [PH],0.0
PH,,,,6.6,High Temp. Heating Demand [PH],0.0
PH,,,,13.2,Rooftop PV [PH],0.0
PH,,,,13.2,Openfield PV [PH],1.6
PH,,,,13.2,Offshore wind [PH],0.0
PH,,,,13.2,Onshore wind [PH],4.6
PH,,,,13.2,Fossil fuel powerplant [PH],1.0
PH,,,,13.2,Battery storage [PH],1.9
PH,,,,13.2,Electric High Temp. Heating [PH],0.1
PH,,,,13.2,Electricity to Ammonia [PH],0.0
PH,,,,13.2,Ammonia storage [PH],0.0
PH,,,,13.2,Ammonia to electricity [PH],0.0
PH,,,,13.2,Ammonia High Temp. Heating [PH],0.0
PH,,,,13.2,Fossil High Temp. Heating [PH],0.5
PH,,,,13.2,Electricity Demand [PH],0.0
PH,,,,13.2,High Temp. Heating Demand [PH],0.0
PH,,,,19.8,Rooftop PV [PH],0.0
PH,,,,19.8,Openfield PV [PH],0.9
PH,,,,19.8,Offshore wind [PH],0.0
PH,,,,19.8,Onshore wind [PH],5.1
PH,,,,19.8,Fossil fuel powerplant [PH],1.4
PH,,,,19.8,Battery storage [PH],0.7
PH,,,,19.8,Electric High Temp. Heating [PH],0.1
PH,,,,19.8,Electricity to Ammonia [PH],0.0
PH,,,,19.8,Ammonia storage [PH],0.0
PH,,,,19.8,Ammonia to electricity [PH],0.0
PH,,,,19.8,Ammonia High Temp. Heating [PH],0.0
PH,,,,19.8,Fossil High Temp. Heating [PH],0.6
PH,,,,19.8,Electricity Demand [PH],0.0
PH,,,,19.8,High Temp. Heating Demand [PH],0.0
PH,,,,26.4,Rooftop PV [PH],0.0
PH,,,,26.4,Openfield PV [PH],0.9
PH,,,,26.4,Offshore wind [PH],0.0
PH,,,,26.4,Onshore wind [PH],4.5
PH,,,,26.4,Fossil fuel powerplant [PH],1.8
PH,,,,26.4,Battery storage [PH],0.3
PH,,,,26.4,Electric High Temp. Heating [PH],0.1
PH,,,,26.4,Electricity to Ammonia [PH],0.0
PH,,,,26.4,Ammonia storage [PH],0.0
PH,,,,26.4,Ammonia to electricity [PH],0.0
PH,,,,26.4,Ammonia High Temp. Heating [PH],0.0
PH,,,,26.4,Fossil High Temp. Heating [PH],0.8
PH,,,,26.4,Electricity Demand [PH],0.0
PH,,,,26.4,High Temp. Heating Demand [PH],0.0
PH,,,,32.9,Rooftop PV [PH],0.0
PH,,,,32.9,Openfield PV [PH],0.9
PH,,,,32.9,Offshore wind [PH],0.9
PH,,,,32.9,Onshore wind [PH],3.0
PH,,,,32.9,Fossil fuel powerplant [PH],2.1
PH,,,,32.9,Battery storage [PH],0.1
PH,,,,32.9,Electric High Temp. Heating [PH],0.1
PH,,,,32.9,Electricity to Ammonia [PH],0.0
PH,,,,32.9,Ammonia storage [PH],0.0
PH,,,,32.9,Ammonia to electricity [PH],0.0
PH,,,,32.9,Ammonia High Temp. Heating [PH],0.0
PH,,,,32.9,Fossil High Temp. Heating [PH],0.9
PH,,,,32.9,Electricity Demand [PH],0.0
PH,,,,32.9,High Temp. Heating Demand [PH],0.0
PH,,,,39.5,Rooftop PV [PH],0.0
PH,,,,39.5,Openfield PV [PH],0.9
PH,,,,39.5,Offshore wind [PH],1.8
PH,,,,39.5,Onshore wind [PH],1.6
PH,,,,39.5,Fossil fuel powerplant [PH],2.3
PH,,,,39.5,Battery storage [PH],0.1
PH,,,,39.5,Electric High Temp. Heating [PH],0.1
