country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
SG,ID,,,191.7,EL_to_NH3_[ID],0.0
SG,ID,,,191.7,NH3_Storage_[ID],0.6
SG,ID,,,191.7,NH3_to_EL_[ID],0.0
SG,ID,,,191.7,NH3_to_HTH_[ID],0.0
SG,ID,,,191.7,EL_Demand_[ID],0.0
SG,ID,,,191.7,HTH_Demand_[ID],0.0
ID,MY,,,171.1,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,171.1,RE_PV_Openfield_Lim_[ID],3.5
ID,MY,,,171.1,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,,,171.1,RE_WIND_Offshore_Lim_[ID],20.9
ID,MY,,,171.1,PP_CO2_[ID],17.3
ID,MY,,,171.1,BESS_[ID],0.0
ID,MY,,,171.1,EL_to_HTH_[ID],14.1
ID,MY,,,171.1,EL_to_NH3_[ID],0.3
ID,MY,,,171.1,NH3_Storage_[ID],1.0
ID,MY,,,171.1,NH3_to_EL_[ID],0.0
ID,MY,,,171.1,NH3_to_HTH_[ID],0.1
ID,MY,,,171.1,EL_Demand_[ID],0.0
ID,MY,,,171.1,HTH_Demand_[ID],0.0
ID,MY,,,171.1,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,,,171.1,RE_PV_Openfield_Lim_[MY],2.0
ID,MY,,,171.1,RE_WIND_Onshore_Lim_[MY],0.7
ID,MY,,,171.1,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,,,171.1,PP_CO2_[MY],5.1
ID,MY,,,171.1,BESS_[MY],0.0
ID,MY,,,171.1,EL_to_HTH_[MY],1.5
ID,MY,,,171.1,EL_to_NH3_[MY],0.0
ID,MY,,,171.1,NH3_Storage_[MY],0.1
ID,MY,,,171.1,NH3_to_EL_[MY],0.0
ID,MY,,,171.1,NH3_to_HTH_[MY],0.0
ID,MY,,,171.1,EL_Demand_[MY],0.0
ID,MY,,,171.1,HTH_Demand_[MY],0.0
ID,MY,,,299.4,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,299.4,RE_PV_Openfield_Lim_[ID],1.3
ID,MY,,,299.4,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,,,299.4,RE_WIND_Offshore_Lim_[ID],11.2
ID,MY,,,299.4,PP_CO2_[ID],26.4
ID,MY,,,299.4,BESS_[ID],0.0
ID,MY,,,299.4,EL_to_HTH_[ID],14.2
ID,MY,,,299.4,EL_to_NH3_[ID],0.0
ID,MY,,,299.4,NH3_Storage_[ID],0.4
ID,MY,,,299.4,NH3_to_EL_[ID],0.0
ID,MY,,,299.4,NH3_to_HTH_[ID],0.0
ID,MY,,,299.4,EL_Demand_[ID],0.0
ID,MY,,,299.4,HTH_Demand_[ID],0.0
ID,MY,,,299.4,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,,,299.4,RE_PV_Openfield_Lim_[MY],0.1
ID,MY,,,299.4,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,,,299.4,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,,,299.4,PP_CO2_[MY],6.9
ID,MY,,,299.4,BESS_[MY],0.0
ID,MY,,,299.4,EL_to_HTH_[MY],1.5
ID,MY,,,299.4,EL_to_NH3_[MY],0.0
ID,MY,,,299.4,NH3_Storage_[MY],0.0
ID,MY,,,299.4,NH3_to_EL_[MY],0.0
ID,MY,,,299.4,NH3_to_HTH_[MY],0.0
ID,MY,,,299.4,EL_Demand_[MY],0.0
ID,MY,,,299.4,HTH_Demand_[MY],0.0
ID,MY,,,419.4,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,419.4,RE_PV_Openfield_Lim_[ID],1.0
ID,MY,,,419.4,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,,,419.4,RE_WIND_Offshore_Lim_[ID],0.0
ID,MY,,,419.4,PP_CO2_[ID],36.4
ID,MY,,,419.4,BESS_[ID],0.0
ID,MY,,,419.4,EL_to_HTH_[ID],14.1
ID,MY,,,419.4,EL_to_NH3_[ID],0.0
ID,MY,,,419.4,NH3_Storage_[ID],0.0
ID,MY,,,419.4,NH3_to_EL_[ID],0.0
ID,MY,,,419.4,NH3_to_HTH_[ID],0.0
ID,MY,,,419.4,EL_Demand_[ID],0.0
ID,MY,,,419.4,HTH_Demand_[ID],0.0
ID,MY,,,419.4,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,,,419.4,RE_PV_Openfield_Lim_[MY],0.0
ID,MY,,,419.4,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,,,419.4,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,,,419.4,PP_CO2_[MY],6.9
ID,MY,,,419.4,BESS_[MY],0.0
ID,MY,,,419.4,EL_to_HTH_[MY],1.5
ID,MY,,,419.4,EL_to_NH3_[MY],0.0
ID,MY,,,419.4,NH3_Storage_[MY],0.0
ID,MY,,,419.4,NH3_to_EL_[MY],0.0
ID,MY,,,419.4,NH3_to_HTH_[MY],0.0
ID,MY,,,419.4,EL_Demand_[MY],0.0
ID,MY,,,419.4,HTH_Demand_[MY],0.0
ID,MY,,,385.0,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,385.0,RE_PV_Openfield_Lim_[ID],1.2
ID,MY,,,385.0,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,,,385.0,RE_WIND_Offshore_Lim_[ID],3.0
ID,MY,,,385.0,PP_CO2_[ID],33.5
ID,MY,,,385.0,BESS_[ID],0.0
ID,MY,,,385.0,EL_to_HTH_[ID],14.2
ID,MY,,,385.0,EL_to_NH3_[ID],0.0
ID,MY,,,385.0,NH3_Storage_[ID],0.1
ID,MY,,,385.0,NH3_to_EL_[ID],0.0
ID,MY,,,385.0,NH3_to_HTH_[ID],0.0
ID,MY,,,385.0,EL_Demand_[ID],0.0
ID,MY,,,385.0,HTH_Demand_[ID],0.0
ID,MY,,,385.0,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,,,385.0,RE_PV_Openfield_Lim_[MY],0.1
ID,MY,,,385.0,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,,,385.0,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,,,385.0,PP_CO2_[MY],6.9
ID,MY,,,385.0,BESS_[MY],0.0
ID,MY,,,385.0,EL_to_HTH_[MY],1.5
ID,MY,,,385.0,EL_to_NH3_[MY],0.0
ID,MY,,,385.0,NH3_Storage_[MY],0.0
ID,MY,,,385.0,NH3_to_EL_[MY],0.0
ID,MY,,,385.0,NH3_to_HTH_[MY],0.0
ID,MY,,,385.0,EL_Demand_[MY],0.0
ID,MY,,,385.0,HTH_Demand_[MY],0.0
ID,MY,,,128.3,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,128.3,RE_PV_Openfield_Lim_[ID],5.7
ID,MY,,,128.3,RE_WIND_Onshore_Lim_[ID],3.7
ID,MY,,,128.3,RE_WIND_Offshore_Lim_[ID],19.7
ID,MY,,,128.3,PP_CO2_[ID],14.5
ID,MY,,,128.3,BESS_[ID],0.0
ID,MY,,,128.3,EL_to_HTH_[ID],13.9
ID,MY,,,128.3,EL_to_NH3_[ID],0.7
ID,MY,,,128.3,NH3_Storage_[ID],1.3
ID,MY,,,128.3,NH3_to_EL_[ID],0.0
ID,MY,,,128.3,NH3_to_HTH_[ID],0.1
ID,MY,,,128.3,EL_Demand_[ID],0.0
ID,MY,,,128.3,HTH_Demand_[ID],0.0
ID,MY,,,128.3,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,,,128.3,RE_PV_Openfield_Lim_[MY],1.6
ID,MY,,,128.3,RE_WIND_Onshore_Lim_[MY],3.8
ID,MY,,,128.3,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,,,128.3,PP_CO2_[MY],3.5
ID,MY,,,128.3,BESS_[MY],0.0
ID,MY,,,128.3,EL_to_HTH_[MY],1.5
ID,MY,,,128.3,EL_to_NH3_[MY],0.1
ID,MY,,,128.3,NH3_Storage_[MY],0.1
ID,MY,,,128.3,NH3_to_EL_[MY],0.0
ID,MY,,,128.3,NH3_to_HTH_[MY],0.0
ID,MY,,,128.3,EL_Demand_[MY],0.0
ID,MY,,,128.3,HTH_Demand_[MY],0.0
ID,MY,,,42.8,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,42.8,RE_PV_Openfield_Lim_[ID],7.5
ID,MY,,,42.8,RE_WIND_Onshore_Lim_[ID],29.9
ID,MY,,,42.8,RE_WIND_Offshore_Lim_[ID],9.4
ID,MY,,,42.8,PP_CO2_[ID],6.7
ID,MY,,,42.8,BESS_[ID],0.0
ID,MY,,,42.8,EL_to_HTH_[ID],12.2
ID,MY,,,42.8,EL_to_NH3_[ID],2.9
ID,MY,,,42.8,NH3_Storage_[ID],1.9
ID,MY,,,42.8,NH3_to_EL_[ID],0.0
ID,MY,,,42.8,NH3_to_HTH_[ID],0.2
ID,MY,,,42.8,EL_Demand_[ID],0.0
ID,MY,,,42.8,HTH_Demand_[ID],0.0
ID,MY,,,42.8,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,,,42.8,RE_PV_Openfield_Lim_[MY],2.6
ID,MY,,,42.8,RE_WIND_Onshore_Lim_[MY],5.6
ID,MY,,,42.8,RE_WIND_Offshore_Lim_[MY],0.8
ID,MY,,,42.8,PP_CO2_[MY],1.3
ID,MY,,,42.8,BESS_[MY],1.2
ID,MY,,,42.8,EL_to_HTH_[MY],1.1
ID,MY,,,42.8,EL_to_NH3_[MY],0.9
ID,MY,,,42.8,NH3_Storage_[MY],0.6
ID,MY,,,42.8,NH3_to_EL_[MY],0.0
ID,MY,,,42.8,NH3_to_HTH_[MY],0.0
ID,MY,,,42.8,EL_Demand_[MY],0.0
ID,MY,,,42.8,HTH_Demand_[MY],0.0
ID,MY,,,342.2,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,342.2,RE_PV_Openfield_Lim_[ID],1.1
ID,MY,,,342.2,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,,,342.2,RE_WIND_Offshore_Lim_[ID],7.2
ID,MY,,,342.2,PP_CO2_[ID],30.0
ID,MY,,,342.2,BESS_[ID],0.0
ID,MY,,,342.2,EL_to_HTH_[ID],14.2
ID,MY,,,342.2,EL_to_NH3_[ID],0.0
ID,MY,,,342.2,NH3_Storage_[ID],0.3
ID,MY,,,342.2,NH3_to_EL_[ID],0.0
ID,MY,,,342.2,NH3_to_HTH_[ID],0.0
ID,MY,,,342.2,EL_Demand_[ID],0.0
ID,MY,,,342.2,HTH_Demand_[ID],0.0
ID,MY,,,342.2,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,,,342.2,RE_PV_Openfield_Lim_[MY],0.1
ID,MY,,,342.2,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,,,342.2,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,,,342.2,PP_CO2_[MY],6.9
ID,MY,,,342.2,BESS_[MY],0.0
ID,MY,,,342.2,EL_to_HTH_[MY],1.5
ID,MY,,,342.2,EL_to_NH3_[MY],0.0
ID,MY,,,342.2,NH3_Storage_[MY],0.0
ID,MY,,,342.2,NH3_to_EL_[MY],0.0
ID,MY,,,342.2,NH3_to_HTH_[MY],0.0
ID,MY,,,342.2,EL_Demand_[MY],0.0
ID,MY,,,342.2,HTH_Demand_[MY],0.0
ID,MY,,,0.0,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,0.0,RE_PV_Openfield_Lim_[ID],13.3
ID,MY,,,0.0,RE_WIND_Onshore_Lim_[ID],37.0
ID,MY,,,0.0,RE_WIND_Offshore_Lim_[ID],8.3
ID,MY,,,0.0,PP_CO2_[ID],0.0
ID,MY,,,0.0,BESS_[ID],2.4
ID,MY,,,0.0,EL_to_HTH_[ID],7.5
ID,MY,,,0.0,EL_to_NH3_[ID],7.3
ID,MY,,,0.0,NH3_Storage_[ID],11.8
ID,MY,,,0.0,NH3_to_EL_[ID],0.1
ID,MY,,,0.0,NH3_to_HTH_[ID],0.4
ID,MY,,,0.0,EL_Demand_[ID],0.0
ID,MY,,,0.0,HTH_Demand_[ID],0.0
ID,MY,,,0.0,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,,,0.0,RE_PV_Openfield_Lim_[MY],4.4
ID,MY,,,0.0,RE_WIND_Onshore_Lim_[MY],5.6
ID,MY,,,0.0,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,,,0.0,PP_CO2_[MY],0.0
ID,MY,,,0.0,BESS_[MY],4.4
ID,MY,,,0.0,EL_to_HTH_[MY],0.9
ID,MY,,,0.0,EL_to_NH3_[MY],0.9
ID,MY,,,0.0,NH3_Storage_[MY],1.6
ID,MY,,,0.0,NH3_to_EL_[MY],0.0
ID,MY,,,0.0,NH3_to_HTH_[MY],0.0
ID,MY,,,0.0,EL_Demand_[MY],0.0
ID,MY,,,0.0,HTH_Demand_[MY],0.0
ID,MY,,,85.6,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,85.6,RE_PV_Openfield_Lim_[ID],6.9
ID,MY,,,85.6,RE_WIND_Onshore_Lim_[ID],18.6
ID,MY,,,85.6,RE_WIND_Offshore_Lim_[ID],11.3
ID,MY,,,85.6,PP_CO2_[ID],10.5
ID,MY,,,85.6,BESS_[ID],0.0
ID,MY,,,85.6,EL_to_HTH_[ID],13.3
ID,MY,,,85.6,EL_to_NH3_[ID],1.3
ID,MY,,,85.6,NH3_Storage_[ID],1.5
ID,MY,,,85.6,NH3_to_EL_[ID],0.0
ID,MY,,,85.6,NH3_to_HTH_[ID],0.1
ID,MY,,,85.6,EL_Demand_[ID],0.0
ID,MY,,,85.6,HTH_Demand_[ID],0.0
ID,MY,,,85.6,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,,,85.6,RE_PV_Openfield_Lim_[MY],1.6
ID,MY,,,85.6,RE_WIND_Onshore_Lim_[MY],5.6
ID,MY,,,85.6,RE_WIND_Offshore_Lim_[MY],0.4
ID,MY,,,85.6,PP_CO2_[MY],2.5
ID,MY,,,85.6,BESS_[MY],0.1
ID,MY,,,85.6,EL_to_HTH_[MY],1.4
ID,MY,,,85.6,EL_to_NH3_[MY],0.4
ID,MY,,,85.6,NH3_Storage_[MY],0.2
ID,MY,,,85.6,NH3_to_EL_[MY],0.0
ID,MY,,,85.6,NH3_to_HTH_[MY],0.0
ID,MY,,,85.6,EL_Demand_[MY],0.0
ID,MY,,,85.6,HTH_Demand_[MY],0.0
ID,MY,,,256.7,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,256.7,RE_PV_Openfield_Lim_[ID],1.6
ID,MY,,,256.7,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,,,256.7,RE_WIND_Offshore_Lim_[ID],15.0
ID,MY,,,256.7,PP_CO2_[ID],22.9
ID,MY,,,256.7,BESS_[ID],0.0
ID,MY,,,256.7,EL_to_HTH_[ID],14.2
ID,MY,,,256.7,EL_to_NH3_[ID],0.0
ID,MY,,,256.7,NH3_Storage_[ID],0.5
ID,MY,,,256.7,NH3_to_EL_[ID],0.0
ID,MY,,,256.7,NH3_to_HTH_[ID],0.0
ID,MY,,,256.7,EL_Demand_[ID],0.0
ID,MY,,,256.7,HTH_Demand_[ID],0.0
ID,MY,,,256.7,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,,,256.7,RE_PV_Openfield_Lim_[MY],0.1
ID,MY,,,256.7,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,,,256.7,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,,,256.7,PP_CO2_[MY],6.8
ID,MY,,,256.7,BESS_[MY],0.0
ID,MY,,,256.7,EL_to_HTH_[MY],1.5
ID,MY,,,256.7,EL_to_NH3_[MY],0.0
ID,MY,,,256.7,NH3_Storage_[MY],0.0
ID,MY,,,256.7,NH3_to_EL_[MY],0.0
ID,MY,,,256.7,NH3_to_HTH_[MY],0.0
ID,MY,,,256.7,EL_Demand_[MY],0.0
ID,MY,,,256.7,HTH_Demand_[MY],0.0
ID,MY,,,213.9,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,213.9,RE_PV_Openfield_Lim_[ID],1.8
ID,MY,,,213.9,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,,,213.9,RE_WIND_Offshore_Lim_[ID],17.8
ID,MY,,,213.9,PP_CO2_[ID],20.7
ID,MY,,,213.9,BESS_[ID],0.0
ID,MY,,,213.9,EL_to_HTH_[ID],14.1
ID,MY,,,213.9,EL_to_NH3_[ID],0.0
ID,MY,,,213.9,NH3_Storage_[ID],0.6
ID,MY,,,213.9,NH3_to_EL_[ID],0.0
ID,MY,,,213.9,NH3_to_HTH_[ID],0.0
ID,MY,,,213.9,EL_Demand_[ID],0.0
ID,MY,,,213.9,HTH_Demand_[ID],0.0
ID,MY,,,213.9,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,,,213.9,RE_PV_Openfield_Lim_[MY],1.9
ID,MY,,,213.9,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,,,213.9,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,,,213.9,PP_CO2_[MY],5.5
ID,MY,,,213.9,BESS_[MY],0.0
ID,MY,,,213.9,EL_to_HTH_[MY],1.5
ID,MY,,,213.9,EL_to_NH3_[MY],0.0
ID,MY,,,213.9,NH3_Storage_[MY],0.0
ID,MY,,,213.9,NH3_to_EL_[MY],0.0
ID,MY,,,213.9,NH3_to_HTH_[MY],0.0
ID,MY,,,213.9,EL_Demand_[MY],0.0
ID,MY,,,213.9,HTH_Demand_[MY],0.0
VN,,,,55.2,RE_PV_Rooftop_Lim_[VN],0.0
VN,,,,55.2,RE_PV_Openfield_Lim_[VN],0.0
VN,,,,55.2,RE_WIND_Offshore_Lim_[VN],6.2
VN,,,,55.2,RE_WIND_Onshore_Lim_[VN],0.0
VN,,,,55.2,PP_CO2_[VN],7.9
VN,,,,55.2,BESS_[VN],0.0
VN,,,,55.2,EL_to_HTH_[VN],5.5
VN,,,,55.2,EL_to_NH3_[VN],0.0
VN,,,,55.2,NH3_Storage_[VN],0.1
VN,,,,55.2,NH3_to_EL_[VN],0.0
VN,,,,55.2,NH3_to_HTH_[VN],0.0
VN,,,,55.2,EL_Demand_[VN],0.0
VN,,,,55.2,HTH_Demand_[VN],0.0
VN,,,,68.8,RE_PV_Rooftop_Lim_[VN],0.0
VN,,,,68.8,RE_PV_Openfield_Lim_[VN],0.0
VN,,,,68.8,RE_WIND_Offshore_Lim_[VN],5.1
VN,,,,68.8,RE_WIND_Onshore_Lim_[VN],0.0
VN,,,,68.8,PP_CO2_[VN],8.9
VN,,,,68.8,BESS_[VN],0.0
VN,,,,68.8,EL_to_HTH_[VN],5.5
VN,,,,68.8,EL_to_NH3_[VN],0.0
VN,,,,68.8,NH3_Storage_[VN],0.1
VN,,,,68.8,NH3_to_EL_[VN],0.0
VN,,,,68.8,NH3_to_HTH_[VN],0.0
VN,,,,68.8,EL_Demand_[VN],0.0
VN,,,,68.8,HTH_Demand_[VN],0.0
VN,,,,68.8,RE_PV_Rooftop_Lim_[VN],0.0
VN,,,,68.8,RE_PV_Openfield_Lim_[VN],0.0
VN,,,,68.8,RE_WIND_Offshore_Lim_[VN],5.1
VN,,,,68.8,RE_WIND_Onshore_Lim_[VN],0.0
VN,,,,68.8,PP_CO2_[VN],8.9
VN,,,,68.8,BESS_[VN],0.0
VN,,,,68.8,EL_to_HTH_[VN],5.5
VN,,,,68.8,EL_to_NH3_[VN],0.0
VN,,,,68.8,NH3_Storage_[VN],0.1
VN,,,,68.8,NH3_to_EL_[VN],0.0
VN,,,,68.8,NH3_to_HTH_[VN],0.0
VN,,,,68.8,EL_Demand_[VN],0.0
VN,,,,68.8,HTH_Demand_[VN],0.0
VN,,,,68.8,RE_PV_Rooftop_Lim_[VN],0.0
VN,,,,68.8,RE_PV_Openfield_Lim_[VN],0.0
VN,,,,68.8,RE_WIND_Offshore_Lim_[VN],5.1
VN,,,,68.8,RE_WIND_Onshore_Lim_[VN],0.0
VN,,,,68.8,PP_CO2_[VN],8.9
VN,,,,68.8,BESS_[VN],0.0
VN,,,,68.8,EL_to_HTH_[VN],5.5
VN,,,,68.8,EL_to_NH3_[VN],0.0
VN,,,,68.8,NH3_Storage_[VN],0.1
VN,,,,68.8,NH3_to_EL_[VN],0.0
VN,,,,68.8,NH3_to_HTH_[VN],0.0
VN,,,,68.8,EL_Demand_[VN],0.0
VN,,,,68.8,HTH_Demand_[VN],0.0
VN,,,,41.4,RE_PV_Rooftop_Lim_[VN],0.0
VN,,,,41.4,RE_PV_Openfield_Lim_[VN],0.2
VN,,,,41.4,RE_WIND_Offshore_Lim_[VN],7.6
VN,,,,41.4,RE_WIND_Onshore_Lim_[VN],0.0
VN,,,,41.4,PP_CO2_[VN],6.7
VN,,,,41.4,BESS_[VN],0.0
VN,,,,41.4,EL_to_HTH_[VN],5.5
VN,,,,41.4,EL_to_NH3_[VN],0.1
VN,,,,41.4,NH3_Storage_[VN],0.2
VN,,,,41.4,NH3_to_EL_[VN],0.0
VN,,,,41.4,NH3_to_HTH_[VN],0.0
VN,,,,41.4,EL_Demand_[VN],0.0
VN,,,,41.4,HTH_Demand_[VN],0.0
VN,,,,13.8,RE_PV_Rooftop_Lim_[VN],0.0
VN,,,,13.8,RE_PV_Openfield_Lim_[VN],2.4
VN,,,,13.8,RE_WIND_Offshore_Lim_[VN],3.2
VN,,,,13.8,RE_WIND_Onshore_Lim_[VN],8.0
VN,,,,13.8,PP_CO2_[VN],2.7
VN,,,,13.8,BESS_[VN],0.0
VN,,,,13.8,EL_to_HTH_[VN],4.6
VN,,,,13.8,EL_to_NH3_[VN],1.2
VN,,,,13.8,NH3_Storage_[VN],1.4
VN,,,,13.8,NH3_to_EL_[VN],0.0
VN,,,,13.8,NH3_to_HTH_[VN],0.1
VN,,,,13.8,EL_Demand_[VN],0.0
VN,,,,13.8,HTH_Demand_[VN],0.0
VN,,,,68.8,RE_PV_Rooftop_Lim_[VN],0.0
VN,,,,68.8,RE_PV_Openfield_Lim_[VN],0.0
VN,,,,68.8,RE_WIND_Offshore_Lim_[VN],5.1
VN,,,,68.8,RE_WIND_Onshore_Lim_[VN],0.0
VN,,,,68.8,PP_CO2_[VN],8.9
VN,,,,68.8,BESS_[VN],0.0
VN,,,,68.8,EL_to_HTH_[VN],5.5
VN,,,,68.8,EL_to_NH3_[VN],0.0
VN,,,,68.8,NH3_Storage_[VN],0.1
VN,,,,68.8,NH3_to_EL_[VN],0.0
VN,,,,68.8,NH3_to_HTH_[VN],0.0
VN,,,,68.8,EL_Demand_[VN],0.0
VN,,,,68.8,HTH_Demand_[VN],0.0
VN,,,,0.0,RE_PV_Rooftop_Lim_[VN],0.0
VN,,,,0.0,RE_PV_Openfield_Lim_[VN],4.5
VN,,,,0.0,RE_WIND_Offshore_Lim_[VN],0.3
VN,,,,0.0,RE_WIND_Onshore_Lim_[VN],11.6
VN,,,,0.0,PP_CO2_[VN],0.0
VN,,,,0.0,BESS_[VN],2.4
VN,,,,0.0,EL_to_HTH_[VN],4.1
VN,,,,0.0,EL_to_NH3_[VN],1.7
VN,,,,0.0,NH3_Storage_[VN],5.7
VN,,,,0.0,NH3_to_EL_[VN],0.3
VN,,,,0.0,NH3_to_HTH_[VN],0.1
VN,,,,0.0,EL_Demand_[VN],0.0
VN,,,,0.0,HTH_Demand_[VN],0.0
VN,,,,27.6,RE_PV_Rooftop_Lim_[VN],0.0
VN,,,,27.6,RE_PV_Openfield_Lim_[VN],1.1
VN,,,,27.6,RE_WIND_Offshore_Lim_[VN],6.1
VN,,,,27.6,RE_WIND_Onshore_Lim_[VN],3.0
VN,,,,27.6,PP_CO2_[VN],4.9
VN,,,,27.6,BESS_[VN],0.0
VN,,,,27.6,EL_to_HTH_[VN],5.2
VN,,,,27.6,EL_to_NH3_[VN],0.5
VN,,,,27.6,NH3_Storage_[VN],0.6
VN,,,,27.6,NH3_to_EL_[VN],0.0
VN,,,,27.6,NH3_to_HTH_[VN],0.0
VN,,,,27.6,EL_Demand_[VN],0.0
VN,,,,27.6,HTH_Demand_[VN],0.0
VN,,,,68.8,RE_PV_Rooftop_Lim_[VN],0.0
VN,,,,68.8,RE_PV_Openfield_Lim_[VN],0.0
VN,,,,68.8,RE_WIND_Offshore_Lim_[VN],5.1
VN,,,,68.8,RE_WIND_Onshore_Lim_[VN],0.0
VN,,,,68.8,PP_CO2_[VN],8.9
VN,,,,68.8,BESS_[VN],0.0
VN,,,,68.8,EL_to_HTH_[VN],5.5
VN,,,,68.8,EL_to_NH3_[VN],0.0
VN,,,,68.8,NH3_Storage_[VN],0.1
VN,,,,68.8,NH3_to_EL_[VN],0.0
VN,,,,68.8,NH3_to_HTH_[VN],0.0
VN,,,,68.8,EL_Demand_[VN],0.0
VN,,,,68.8,HTH_Demand_[VN],0.0
VN,,,,68.8,RE_PV_Rooftop_Lim_[VN],0.0
VN,,,,68.8,RE_PV_Openfield_Lim_[VN],0.0
VN,,,,68.8,RE_WIND_Offshore_Lim_[VN],5.1
VN,,,,68.8,RE_WIND_Onshore_Lim_[VN],0.0
VN,,,,68.8,PP_CO2_[VN],8.9
VN,,,,68.8,BESS_[VN],0.0
VN,,,,68.8,EL_to_HTH_[VN],5.5
VN,,,,68.8,EL_to_NH3_[VN],0.0
VN,,,,68.8,NH3_Storage_[VN],0.1
VN,,,,68.8,NH3_to_EL_[VN],0.0
VN,,,,68.8,NH3_to_HTH_[VN],0.0
VN,,,,68.8,EL_Demand_[VN],0.0
VN,,,,68.8,HTH_Demand_[VN],0.0
SG,ID,MY,PH,205.3,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,PH,205.3,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,PH,205.3,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,PH,205.3,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,PH,205.3,PP_CO2_[SG],2.4
SG,ID,MY,PH,205.3,BESS_[SG],0.0
SG,ID,MY,PH,205.3,EL_to_HTH_[SG],0.6
SG,ID,MY,PH,205.3,EL_to_NH3_[SG],0.0
SG,ID,MY,PH,205.3,NH3_Storage_[SG],0.0
SG,ID,MY,PH,205.3,NH3_to_EL_[SG],0.0
SG,ID,MY,PH,205.3,NH3_to_HTH_[SG],0.0
SG,ID,MY,PH,205.3,EL_Demand_[SG],0.0
SG,ID,MY,PH,205.3,HTH_Demand_[SG],0.0
SG,ID,MY,PH,205.3,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,PH,205.3,RE_PV_Openfield_Lim_[ID],4.4
SG,ID,MY,PH,205.3,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,PH,205.3,RE_WIND_Offshore_Lim_[ID],20.9
SG,ID,MY,PH,205.3,PP_CO2_[ID],16.9
SG,ID,MY,PH,205.3,BESS_[ID],0.0
SG,ID,MY,PH,205.3,EL_to_HTH_[ID],14.1
SG,ID,MY,PH,205.3,EL_to_NH3_[ID],0.2
SG,ID,MY,PH,205.3,NH3_Storage_[ID],0.9
SG,ID,MY,PH,205.3,NH3_to_EL_[ID],0.0
SG,ID,MY,PH,205.3,NH3_to_HTH_[ID],0.1
SG,ID,MY,PH,205.3,EL_Demand_[ID],0.0
SG,ID,MY,PH,205.3,HTH_Demand_[ID],0.0
SG,ID,MY,PH,205.3,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,PH,205.3,RE_PV_Openfield_Lim_[MY],1.9
SG,ID,MY,PH,205.3,RE_WIND_Onshore_Lim_[MY],1.2
SG,ID,MY,PH,205.3,RE_WIND_Offshore_Lim_[MY],0.0
