country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
ZA,EG,,,25.6029209540382,Electric High Temp. Heating [EG],0.4484684661085369
ZA,EG,,,25.6029209540382,Electricity to Ammonia [EG],0.1065999808981539
ZA,EG,,,25.6029209540382,Ammonia storage [EG],0.1904878880758711
ZA,EG,,,25.6029209540382,Ammonia to electricity [EG],0.1781414100927769
ZA,EG,,,25.6029209540382,Ammonia High Temp. Heating [EG],0.0065517201314683
ZA,EG,,,25.6029209540382,Fossil High Temp. Heating [EG],1.3525432548238057
ZA,EG,,,25.6029209540382,Electricity Demand [EG],0.0
ZA,EG,,,25.6029209540382,High Temp. Heating Demand [EG],0.0
VN,KH,,,75.4682776610312,Rooftop PV [VN],7.931725722605571e-10
VN,KH,,,75.4682776610312,Openfield PV [VN],0.7717412195274241
VN,KH,,,75.4682776610312,Onshore wind [VN],3.3237308429326517e-07
VN,KH,,,75.4682776610312,Offshore wind [VN],6.19816169442372
VN,KH,,,75.4682776610312,Fossil fuel powerplant [VN],3.0379701535075836
VN,KH,,,75.4682776610312,Battery storage [VN],0.0267957719013781
VN,KH,,,75.4682776610312,Electric High Temp. Heating [VN],0.5011369211692197
VN,KH,,,75.4682776610312,Electricity to Ammonia [VN],0.0001555963675813
VN,KH,,,75.4682776610312,Ammonia storage [VN],0.0006937632560319
VN,KH,,,75.4682776610312,Ammonia to electricity [VN],1.142984780384508e-05
VN,KH,,,75.4682776610312,Ammonia High Temp. Heating [VN],0.0003593505583312
VN,KH,,,75.4682776610312,Fossil High Temp. Heating [VN],3.323086347699106
VN,KH,,,75.4682776610312,Electricity Demand [VN],0.0
VN,KH,,,75.4682776610312,High Temp. Heating Demand [VN],0.0
VN,KH,,,75.4682776610312,Rooftop PV [KH],7.755698987512128e-10
VN,KH,,,75.4682776610312,Openfield PV [KH],0.1391656361310742
VN,KH,,,75.4682776610312,Onshore wind [KH],0.8031955471386198
VN,KH,,,75.4682776610312,Offshore wind [KH],4.012763470194131e-09
VN,KH,,,75.4682776610312,Fossil fuel powerplant [KH],0.0318299086620655
VN,KH,,,75.4682776610312,Battery storage [KH],0.0104307072912706
VN,KH,,,75.4682776610312,Electric High Temp. Heating [KH],0.1205493128822322
VN,KH,,,75.4682776610312,Electricity to Ammonia [KH],1.4579674506198108e-05
VN,KH,,,75.4682776610312,Ammonia storage [KH],0.0002605785682753
VN,KH,,,75.4682776610312,Ammonia to electricity [KH],1.0335378673437062e-06
VN,KH,,,75.4682776610312,Ammonia High Temp. Heating [KH],0.0001352672705903
VN,KH,,,75.4682776610312,Fossil High Temp. Heating [KH],0.8898253694711662
VN,KH,,,75.4682776610312,Electricity Demand [KH],0.0
VN,KH,,,75.4682776610312,High Temp. Heating Demand [KH],0.0
VN,KH,,,37.734139142144855,Rooftop PV [VN],8.449688293994173e-10
VN,KH,,,37.734139142144855,Openfield PV [VN],1.5194788871356386
VN,KH,,,37.734139142144855,Onshore wind [VN],5.520277345893843
VN,KH,,,37.734139142144855,Offshore wind [VN],3.3691980887471376
VN,KH,,,37.734139142144855,Fossil fuel powerplant [VN],1.77889185988716
VN,KH,,,37.734139142144855,Battery storage [VN],0.4887148706444167
VN,KH,,,37.734139142144855,Electric High Temp. Heating [VN],0.5130686946880435
VN,KH,,,37.734139142144855,Electricity to Ammonia [VN],0.0135896356016206
VN,KH,,,37.734139142144855,Ammonia storage [VN],0.019166445765089
VN,KH,,,37.734139142144855,Ammonia to electricity [VN],0.0125172079939262
VN,KH,,,37.734139142144855,Ammonia High Temp. Heating [VN],0.0012856492620987
VN,KH,,,37.734139142144855,Fossil High Temp. Heating [VN],2.2311936231857867
VN,KH,,,37.734139142144855,Electricity Demand [VN],0.0
VN,KH,,,37.734139142144855,High Temp. Heating Demand [VN],0.0
VN,KH,,,37.734139142144855,Rooftop PV [KH],7.493113177701392e-10
VN,KH,,,37.734139142144855,Openfield PV [KH],0.3132398851844539
VN,KH,,,37.734139142144855,Onshore wind [KH],1.023079347451458
VN,KH,,,37.734139142144855,Offshore wind [KH],3.585808395511838e-09
VN,KH,,,37.734139142144855,Fossil fuel powerplant [KH],0.0008320264029499
VN,KH,,,37.734139142144855,Battery storage [KH],0.033977964348488
VN,KH,,,37.734139142144855,Electric High Temp. Heating [KH],0.1258416145651445
VN,KH,,,37.734139142144855,Electricity to Ammonia [KH],0.0009622967653922
VN,KH,,,37.734139142144855,Ammonia storage [KH],0.0013512821095035
VN,KH,,,37.734139142144855,Ammonia to electricity [KH],1.920178064821406e-06
VN,KH,,,37.734139142144855,Ammonia High Temp. Heating [KH],0.0004558803034936
VN,KH,,,37.734139142144855,Fossil High Temp. Heating [KH],0.617537607698738
VN,KH,,,37.734139142144855,Electricity Demand [KH],0.0
VN,KH,,,37.734139142144855,High Temp. Heating Demand [KH],0.0
VN,KH,,,0.0,Rooftop PV [VN],1.5200599829746595e-09
VN,KH,,,0.0,Openfield PV [VN],3.4855385282194837
VN,KH,,,0.0,Onshore wind [VN],10.03206546754492
VN,KH,,,0.0,Offshore wind [VN],0.4518866647605444
VN,KH,,,0.0,Fossil fuel powerplant [VN],0.0
VN,KH,,,0.0,Battery storage [VN],2.396108491125154
VN,KH,,,0.0,Electric High Temp. Heating [VN],0.5130685757881277
VN,KH,,,0.0,Electricity to Ammonia [VN],1.1862034736534817
VN,KH,,,0.0,Ammonia storage [VN],5.812087869075933
VN,KH,,,0.0,Ammonia to electricity [VN],0.2693749152723875
VN,KH,,,0.0,Ammonia High Temp. Heating [VN],0.1029091049746682
VN,KH,,,0.0,Fossil High Temp. Heating [VN],0.0
VN,KH,,,0.0,Electricity Demand [VN],0.0
VN,KH,,,0.0,High Temp. Heating Demand [VN],0.0
VN,KH,,,0.0,Rooftop PV [KH],1.1461650356331256e-09
VN,KH,,,0.0,Openfield PV [KH],0.6164143289193499
VN,KH,,,0.0,Onshore wind [KH],1.5952409013006257
VN,KH,,,0.0,Offshore wind [KH],4.0427448686701744e-09
VN,KH,,,0.0,Fossil fuel powerplant [KH],0.0
VN,KH,,,0.0,Battery storage [KH],0.0189568604499834
VN,KH,,,0.0,Electric High Temp. Heating [KH],0.1246657080848657
VN,KH,,,0.0,Electricity to Ammonia [KH],0.2764369330510531
VN,KH,,,0.0,Ammonia storage [KH],1.1513911848256837
VN,KH,,,0.0,Ammonia to electricity [KH],6.191405733992173e-07
VN,KH,,,0.0,Ammonia High Temp. Heating [KH],0.0237277824451843
VN,KH,,,0.0,Fossil High Temp. Heating [KH],0.0
VN,KH,,,0.0,Electricity Demand [KH],0.0
VN,KH,,,0.0,High Temp. Heating Demand [KH],0.0
VN,KH,,,11.587671486780824,Rooftop PV [VN],6.48384308960644e-10
VN,KH,,,11.587671486780824,Openfield PV [VN],2.221853972183024
VN,KH,,,11.587671486780824,Onshore wind [VN],10.032065466151634
VN,KH,,,11.587671486780824,Offshore wind [VN],1.0252311494546025
VN,KH,,,11.587671486780824,Fossil fuel powerplant [VN],6.802715920418533e-07
VN,KH,,,11.587671486780824,Battery storage [VN],1.6705260601763052
VN,KH,,,11.587671486780824,Electric High Temp. Heating [VN],0.5130686989859314
VN,KH,,,11.587671486780824,Electricity to Ammonia [VN],0.4933961679715394
VN,KH,,,11.587671486780824,Ammonia storage [VN],0.9107710853953058
VN,KH,,,11.587671486780824,Ammonia to electricity [VN],0.3918767593612601
VN,KH,,,11.587671486780824,Ammonia High Temp. Heating [VN],0.0328969784876501
VN,KH,,,11.587671486780824,Fossil High Temp. Heating [VN],1.3438905022946392
VN,KH,,,11.587671486780824,Electricity Demand [VN],0.0
VN,KH,,,11.587671486780824,High Temp. Heating Demand [VN],0.0
VN,KH,,,11.587671486780824,Rooftop PV [KH],5.66609348639481e-10
VN,KH,,,11.587671486780824,Openfield PV [KH],0.4652686450271732
VN,KH,,,11.587671486780824,Onshore wind [KH],1.6692370206315057
VN,KH,,,11.587671486780824,Offshore wind [KH],1.522919965281409e-09
VN,KH,,,11.587671486780824,Fossil fuel powerplant [KH],8.24049446609978e-08
VN,KH,,,11.587671486780824,Battery storage [KH],0.0469608570537321
VN,KH,,,11.587671486780824,Electric High Temp. Heating [KH],0.1258416585405999
VN,KH,,,11.587671486780824,Electricity to Ammonia [KH],0.0753052425653061
VN,KH,,,11.587671486780824,Ammonia storage [KH],0.0953925342565408
VN,KH,,,11.587671486780824,Ammonia to electricity [KH],4.581666964785078e-07
VN,KH,,,11.587671486780824,Ammonia High Temp. Heating [KH],0.0061014464929588
VN,KH,,,11.587671486780824,Fossil High Temp. Heating [KH],0.2582392007097416
VN,KH,,,11.587671486780824,Electricity Demand [KH],0.0
VN,KH,,,11.587671486780824,High Temp. Heating Demand [KH],0.0
VN,KH,,,23.17534294968158,Rooftop PV [VN],1.1347724555129701e-09
VN,KH,,,23.17534294968158,Openfield PV [VN],1.38670449991981
VN,KH,,,23.17534294968158,Onshore wind [VN],8.98760469400538
VN,KH,,,23.17534294968158,Offshore wind [VN],1.7982015048237114
VN,KH,,,23.17534294968158,Fossil fuel powerplant [VN],0.5823470454092635
VN,KH,,,23.17534294968158,Battery storage [VN],0.573111951670339
VN,KH,,,23.17534294968158,Electric High Temp. Heating [VN],0.5129527167819304
VN,KH,,,23.17534294968158,Electricity to Ammonia [VN],0.2154227886074484
VN,KH,,,23.17534294968158,Ammonia storage [VN],0.6644355619320946
VN,KH,,,23.17534294968158,Ammonia to electricity [VN],0.4110397721460564
VN,KH,,,23.17534294968158,Ammonia High Temp. Heating [VN],0.0123301262922978
VN,KH,,,23.17534294968158,Fossil High Temp. Heating [VN],1.794559013716854
VN,KH,,,23.17534294968158,Electricity Demand [VN],0.0
VN,KH,,,23.17534294968158,High Temp. Heating Demand [VN],0.0
VN,KH,,,23.17534294968158,Rooftop PV [KH],9.74788562639192e-10
VN,KH,,,23.17534294968158,Openfield PV [KH],0.4009511667501453
VN,KH,,,23.17534294968158,Onshore wind [KH],1.2165699458197528
VN,KH,,,23.17534294968158,Offshore wind [KH],4.029984401567231e-09
VN,KH,,,23.17534294968158,Fossil fuel powerplant [KH],8.398600389480466e-07
VN,KH,,,23.17534294968158,Battery storage [KH],0.0140640749674958
VN,KH,,,23.17534294968158,Electric High Temp. Heating [KH],0.1257022110043683
VN,KH,,,23.17534294968158,Electricity to Ammonia [KH],0.0099981437154375
VN,KH,,,23.17534294968158,Ammonia storage [KH],0.0083284742249007
VN,KH,,,23.17534294968158,Ammonia to electricity [KH],6.526596589075957e-07
VN,KH,,,23.17534294968158,Ammonia High Temp. Heating [KH],0.0010470321891435
VN,KH,,,23.17534294968158,Fossil High Temp. Heating [KH],0.4846574453649594
VN,KH,,,23.17534294968158,Electricity Demand [KH],0.0
VN,KH,,,23.17534294968158,High Temp. Heating Demand [KH],0.0
VN,KH,,,34.76301444728098,Rooftop PV [VN],9.087404037235943e-10
VN,KH,,,34.76301444728098,Openfield PV [VN],1.439051132997984
VN,KH,,,34.76301444728098,Onshore wind [VN],6.71702222378836
VN,KH,,,34.76301444728098,Offshore wind [VN],2.6943864022109025
VN,KH,,,34.76301444728098,Fossil fuel powerplant [VN],1.6151546857671015
VN,KH,,,34.76301444728098,Battery storage [VN],0.5103787449188991
VN,KH,,,34.76301444728098,Electric High Temp. Heating [VN],0.5130684649521154
VN,KH,,,34.76301444728098,Electricity to Ammonia [VN],0.0251344950282857
VN,KH,,,34.76301444728098,Ammonia storage [VN],0.0410386438666088
VN,KH,,,34.76301444728098,Ammonia to electricity [VN],0.0300785145788988
VN,KH,,,34.76301444728098,Ammonia High Temp. Heating [VN],0.0018248148510404
VN,KH,,,34.76301444728098,Fossil High Temp. Heating [VN],2.142082727078802
VN,KH,,,34.76301444728098,Electricity Demand [VN],0.0
VN,KH,,,34.76301444728098,High Temp. Heating Demand [VN],0.0
VN,KH,,,34.76301444728098,Rooftop PV [KH],7.165670586675723e-10
VN,KH,,,34.76301444728098,Openfield PV [KH],0.3352419905252534
VN,KH,,,34.76301444728098,Onshore wind [KH],1.023112651309235
VN,KH,,,34.76301444728098,Offshore wind [KH],4.201128268452894e-09
VN,KH,,,34.76301444728098,Fossil fuel powerplant [KH],0.0008286736786396
VN,KH,,,34.76301444728098,Battery storage [KH],0.0339644438704488
VN,KH,,,34.76301444728098,Electric High Temp. Heating [KH],0.1258416256008774
VN,KH,,,34.76301444728098,Electricity to Ammonia [KH],0.0009604018547682
VN,KH,,,34.76301444728098,Ammonia storage [KH],0.0013518690634845
VN,KH,,,34.76301444728098,Ammonia to electricity [KH],2.096097263802802e-06
VN,KH,,,34.76301444728098,Ammonia High Temp. Heating [KH],0.0004560260025605
VN,KH,,,34.76301444728098,Fossil High Temp. Heating [KH],0.6060887684744181
VN,KH,,,34.76301444728098,Electricity Demand [KH],0.0
VN,KH,,,34.76301444728098,High Temp. Heating Demand [KH],0.0
VN,KH,,,46.350685924975615,Rooftop PV [VN],9.154235908459759e-10
VN,KH,,,46.350685924975615,Openfield PV [VN],1.357871014201044
VN,KH,,,46.350685924975615,Onshore wind [VN],3.763588516010156
VN,KH,,,46.350685924975615,Offshore wind [VN],4.2835996158377
VN,KH,,,46.350685924975615,Fossil fuel powerplant [VN],2.14448579199533
VN,KH,,,46.350685924975615,Battery storage [VN],0.2532886749744983
VN,KH,,,46.350685924975615,Electric High Temp. Heating [VN],0.5130684310727769
VN,KH,,,46.350685924975615,Electricity to Ammonia [VN],0.0029172030158935
VN,KH,,,46.350685924975615,Ammonia storage [VN],0.004100736981119
VN,KH,,,46.350685924975615,Ammonia to electricity [VN],0.0027161492934259
VN,KH,,,46.350685924975615,Ammonia High Temp. Heating [VN],0.0004000815369821
VN,KH,,,46.350685924975615,Fossil High Temp. Heating [VN],2.51224382157761
VN,KH,,,46.350685924975615,Electricity Demand [VN],0.0
VN,KH,,,46.350685924975615,High Temp. Heating Demand [VN],0.0
VN,KH,,,46.350685924975615,Rooftop PV [KH],8.19122000440106e-10
VN,KH,,,46.350685924975615,Openfield PV [KH],0.2945886728188835
VN,KH,,,46.350685924975615,Onshore wind [KH],0.9281361088306634
VN,KH,,,46.350685924975615,Offshore wind [KH],3.645009895093527e-09
VN,KH,,,46.350685924975615,Fossil fuel powerplant [KH],0.0184927594354307
VN,KH,,,46.350685924975615,Battery storage [KH],0.0144491171918534
VN,KH,,,46.350685924975615,Electric High Temp. Heating [KH],0.1252536587091374
VN,KH,,,46.350685924975615,Electricity to Ammonia [KH],7.544468714038947e-05
VN,KH,,,46.350685924975615,Ammonia storage [KH],0.0002490266869436
VN,KH,,,46.350685924975615,Ammonia to electricity [KH],2.1155058213734625e-06
VN,KH,,,46.350685924975615,Ammonia High Temp. Heating [KH],0.0001289990662645
VN,KH,,,46.350685924975615,Fossil High Temp. Heating [KH],0.6838015951081376
VN,KH,,,46.350685924975615,Electricity Demand [KH],0.0
VN,KH,,,46.350685924975615,High Temp. Heating Demand [KH],0.0
VN,KH,,,57.938357359829894,Rooftop PV [VN],5.24679357952985e-10
VN,KH,,,57.938357359829894,Openfield PV [VN],1.237043156584522
VN,KH,,,57.938357359829894,Onshore wind [VN],1.4820033131917631
VN,KH,,,57.938357359829894,Offshore wind [VN],5.580465189007591
VN,KH,,,57.938357359829894,Fossil fuel powerplant [VN],2.6042807093504092
VN,KH,,,57.938357359829894,Battery storage [VN],0.050192349106282
VN,KH,,,57.938357359829894,Electric High Temp. Heating [VN],0.5090456392423944
VN,KH,,,57.938357359829894,Electricity to Ammonia [VN],1.1115203771551976e-05
VN,KH,,,57.938357359829894,Ammonia storage [VN],2.4724057128717012e-05
VN,KH,,,57.938357359829894,Ammonia to electricity [VN],6.021826993384942e-06
VN,KH,,,57.938357359829894,Ammonia High Temp. Heating [VN],9.739589986785027e-06
VN,KH,,,57.938357359829894,Fossil High Temp. Heating [VN],2.807348617624475
VN,KH,,,57.938357359829894,Electricity Demand [VN],0.0
VN,KH,,,57.938357359829894,High Temp. Heating Demand [VN],0.0
VN,KH,,,57.938357359829894,Rooftop PV [KH],4.91709458424633e-10
VN,KH,,,57.938357359829894,Openfield PV [KH],0.2594655161147408
VN,KH,,,57.938357359829894,Onshore wind [KH],0.8524795153836109
VN,KH,,,57.938357359829894,Offshore wind [KH],2.818506588358236e-09
VN,KH,,,57.938357359829894,Fossil fuel powerplant [KH],0.0267661171600993
VN,KH,,,57.938357359829894,Battery storage [KH],0.0110987261966957
VN,KH,,,57.938357359829894,Electric High Temp. Heating [KH],0.1240773762476455
VN,KH,,,57.938357359829894,Electricity to Ammonia [KH],8.599507358615073e-05
VN,KH,,,57.938357359829894,Ammonia storage [KH],0.0002850118881684
VN,KH,,,57.938357359829894,Ammonia to electricity [KH],8.322272282897943e-07
VN,KH,,,57.938357359829894,Ammonia High Temp. Heating [KH],0.0001488408136731
VN,KH,,,57.938357359829894,Fossil High Temp. Heating [KH],0.7525431000774648
VN,KH,,,57.938357359829894,Electricity Demand [KH],0.0
VN,KH,,,57.938357359829894,High Temp. Heating Demand [KH],0.0
VN,KH,,,69.52602862259283,Rooftop PV [VN],7.989250055876496e-10
VN,KH,,,69.52602862259283,Openfield PV [VN],0.9277398027480964
VN,KH,,,69.52602862259283,Onshore wind [VN],3.322036636756591e-07
VN,KH,,,69.52602862259283,Offshore wind [VN],6.431782624957955
VN,KH,,,69.52602862259283,Fossil fuel powerplant [VN],2.937280439015213
VN,KH,,,69.52602862259283,Battery storage [VN],0.0276815792385516
VN,KH,,,69.52602862259283,Electric High Temp. Heating [VN],0.505909546889036
VN,KH,,,69.52602862259283,Electricity to Ammonia [VN],0.0001934736938833
VN,KH,,,69.52602862259283,Ammonia storage [VN],0.0006908168992206
VN,KH,,,69.52602862259283,Ammonia to electricity [VN],8.300121031108669e-06
VN,KH,,,69.52602862259283,Ammonia High Temp. Heating [VN],0.000359150309711
VN,KH,,,69.52602862259283,Fossil High Temp. Heating [VN],3.1157570000317376
VN,KH,,,69.52602862259283,Electricity Demand [VN],0.0
VN,KH,,,69.52602862259283,High Temp. Heating Demand [VN],0.0
VN,KH,,,69.52602862259283,Rooftop PV [KH],6.5114387089907e-10
VN,KH,,,69.52602862259283,Openfield PV [KH],0.2022605165030168
VN,KH,,,69.52602862259283,Onshore wind [KH],0.8186260297676446
VN,KH,,,69.52602862259283,Offshore wind [KH],3.3575392764399334e-09
VN,KH,,,69.52602862259283,Fossil fuel powerplant [KH],0.0300583487505727
VN,KH,,,69.52602862259283,Battery storage [KH],0.0106424564784968
VN,KH,,,69.52602862259283,Electric High Temp. Heating [KH],0.1217254173789189
VN,KH,,,69.52602862259283,Electricity to Ammonia [KH],1.8739910509668883e-05
VN,KH,,,69.52602862259283,Ammonia storage [KH],0.0002674044528574
VN,KH,,,69.52602862259283,Ammonia to electricity [KH],9.481707782654624e-07
VN,KH,,,69.52602862259283,Ammonia High Temp. Heating [KH],0.000138955446595
VN,KH,,,69.52602862259283,Fossil High Temp. Heating [KH],0.8233262335721618
VN,KH,,,69.52602862259283,Electricity Demand [KH],0.0
VN,KH,,,69.52602862259283,High Temp. Heating Demand [KH],0.0
VN,KH,,,81.11369906280987,Rooftop PV [VN],1.3135211818397466e-09
VN,KH,,,81.11369906280987,Openfield PV [VN],0.5034883627876094
VN,KH,,,81.11369906280987,Onshore wind [VN],3.174575164839507e-07
VN,KH,,,81.11369906280987,Offshore wind [VN],6.16156761643723
VN,KH,,,81.11369906280987,Fossil fuel powerplant [VN],3.1664359570801945
VN,KH,,,81.11369906280987,Battery storage [VN],0.0266650344484827
VN,KH,,,81.11369906280987,Electric High Temp. Heating [VN],0.496364828829928
VN,KH,,,81.11369906280987,Electricity to Ammonia [VN],0.0001312452835394
VN,KH,,,81.11369906280987,Ammonia storage [VN],0.0009075793756706
VN,KH,,,81.11369906280987,Ammonia to electricity [VN],9.272930932598296e-06
VN,KH,,,81.11369906280987,Ammonia High Temp. Heating [VN],0.000470755033721
VN,KH,,,81.11369906280987,Fossil High Temp. Heating [VN],3.4491127898286043
VN,KH,,,81.11369906280987,Electricity Demand [VN],0.0
VN,KH,,,81.11369906280987,High Temp. Heating Demand [VN],0.0
VN,KH,,,81.11369906280987,Rooftop PV [KH],1.0523055969239991e-09
VN,KH,,,81.11369906280987,Openfield PV [KH],0.126088254631979
VN,KH,,,81.11369906280987,Onshore wind [KH],0.786214983582493
VN,KH,,,81.11369906280987,Offshore wind [KH],4.675826117335782e-09
VN,KH,,,81.11369906280987,Fossil fuel powerplant [KH],0.0335383408640123
VN,KH,,,81.11369906280987,Battery storage [KH],0.0102035344704867
VN,KH,,,81.11369906280987,Electric High Temp. Heating [KH],0.1199612517046191
VN,KH,,,81.11369906280987,Electricity to Ammonia [KH],1.446213947805915e-05
VN,KH,,,81.11369906280987,Ammonia storage [KH],0.0002517892849268
VN,KH,,,81.11369906280987,Ammonia to electricity [KH],1.3368031904511073e-06
VN,KH,,,81.11369906280987,Ammonia High Temp. Heating [KH],0.0001304268788766
VN,KH,,,81.11369906280987,Fossil High Temp. Heating [KH],0.91609888862078
VN,KH,,,81.11369906280987,Electricity Demand [KH],0.0
VN,KH,,,81.11369906280987,High Temp. Heating Demand [KH],0.0
VN,KH,,,92.70088137188104,Rooftop PV [VN],1.6013786863369695e-09
VN,KH,,,92.70088137188104,Openfield PV [VN],0.0253658484253701
VN,KH,,,92.70088137188104,Onshore wind [VN],5.456585553205792e-07
VN,KH,,,92.70088137188104,Offshore wind [VN],6.082992641340691
VN,KH,,,92.70088137188104,Fossil fuel powerplant [VN],3.437006039661934
VN,KH,,,92.70088137188104,Battery storage [VN],0.0174689322950075
VN,KH,,,92.70088137188104,Electric High Temp. Heating [VN],0.4939767067988446
VN,KH,,,92.70088137188104,Electricity to Ammonia [VN],0.0001180093440887
VN,KH,,,92.70088137188104,Ammonia storage [VN],0.0017098865527865
VN,KH,,,92.70088137188104,Ammonia to electricity [VN],0.0005452442193641
VN,KH,,,92.70088137188104,Ammonia High Temp. Heating [VN],0.000713486389767
VN,KH,,,92.70088137188104,Fossil High Temp. Heating [VN],3.699908399062864
VN,KH,,,92.70088137188104,Electricity Demand [VN],0.0
VN,KH,,,92.70088137188104,High Temp. Heating Demand [VN],0.0
VN,KH,,,92.70088137188104,Rooftop PV [KH],1.421797548978302e-09
VN,KH,,,92.70088137188104,Openfield PV [KH],0.103131935838489
VN,KH,,,92.70088137188104,Onshore wind [KH],0.7469207522484904
