country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,PH,,,74.3,0,NH3_Storage_[SG]
SG,PH,,,74.3,0,NH3_to_EL_[SG]
SG,PH,,,74.3,0,NH3_to_HTH_[SG]
SG,PH,,,74.3,0,EL_Demand_[SG]
SG,PH,,,74.3,0,HTH_Demand_[SG]
SG,PH,,,74.3,0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,74.3,0.2,RE_PV_Openfield_Lim_[PH]
SG,PH,,,74.3,0.9,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,74.3,0,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,74.3,5.6,PP_CO2_[PH]
SG,PH,,,74.3,0,BESS_[PH]
SG,PH,,,74.3,1.3,EL_to_HTH_[PH]
SG,PH,,,74.3,0,EL_to_NH3_[PH]
SG,PH,,,74.3,0,NH3_Storage_[PH]
SG,PH,,,74.3,0,NH3_to_EL_[PH]
SG,PH,,,74.3,0,NH3_to_HTH_[PH]
SG,PH,,,74.3,0,EL_Demand_[PH]
SG,PH,,,74.3,0,HTH_Demand_[PH]
SG,PH,,,24.8,0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,24.8,0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,24.8,0.2,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,24.8,0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,24.8,2.3,PP_CO2_[SG]
SG,PH,,,24.8,0,BESS_[SG]
SG,PH,,,24.8,0.6,EL_to_HTH_[SG]
SG,PH,,,24.8,0,EL_to_NH3_[SG]
SG,PH,,,24.8,0,NH3_Storage_[SG]
SG,PH,,,24.8,0,NH3_to_EL_[SG]
SG,PH,,,24.8,0,NH3_to_HTH_[SG]
SG,PH,,,24.8,0,EL_Demand_[SG]
SG,PH,,,24.8,0,HTH_Demand_[SG]
SG,PH,,,24.8,0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,24.8,2.2,RE_PV_Openfield_Lim_[PH]
SG,PH,,,24.8,6.1,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,24.8,0,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,24.8,1,PP_CO2_[PH]
SG,PH,,,24.8,0.9,BESS_[PH]
SG,PH,,,24.8,0.7,EL_to_HTH_[PH]
SG,PH,,,24.8,0.9,EL_to_NH3_[PH]
SG,PH,,,24.8,0.9,NH3_Storage_[PH]
SG,PH,,,24.8,0.1,NH3_to_EL_[PH]
SG,PH,,,24.8,0,NH3_to_HTH_[PH]
SG,PH,,,24.8,0,EL_Demand_[PH]
SG,PH,,,24.8,0,HTH_Demand_[PH]
SG,PH,,,66,0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,66,0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,66,0,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,66,0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,66,2.4,PP_CO2_[SG]
SG,PH,,,66,0,BESS_[SG]
SG,PH,,,66,0.6,EL_to_HTH_[SG]
SG,PH,,,66,0,EL_to_NH3_[SG]
SG,PH,,,66,0,NH3_Storage_[SG]
SG,PH,,,66,0,NH3_to_EL_[SG]
SG,PH,,,66,0,NH3_to_HTH_[SG]
SG,PH,,,66,0,EL_Demand_[SG]
SG,PH,,,66,0,HTH_Demand_[SG]
SG,PH,,,66,0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,66,0.2,RE_PV_Openfield_Lim_[PH]
SG,PH,,,66,1.7,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,66,0,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,66,4.9,PP_CO2_[PH]
SG,PH,,,66,0,BESS_[PH]
SG,PH,,,66,1.3,EL_to_HTH_[PH]
SG,PH,,,66,0,EL_to_NH3_[PH]
SG,PH,,,66,0,NH3_Storage_[PH]
SG,PH,,,66,0,NH3_to_EL_[PH]
SG,PH,,,66,0,NH3_to_HTH_[PH]
SG,PH,,,66,0,EL_Demand_[PH]
SG,PH,,,66,0,HTH_Demand_[PH]
SG,PH,,,49.5,0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,49.5,0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,49.5,0.2,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,49.5,0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,49.5,2.3,PP_CO2_[SG]
SG,PH,,,49.5,0,BESS_[SG]
SG,PH,,,49.5,0.6,EL_to_HTH_[SG]
SG,PH,,,49.5,0,EL_to_NH3_[SG]
SG,PH,,,49.5,0,NH3_Storage_[SG]
SG,PH,,,49.5,0,NH3_to_EL_[SG]
SG,PH,,,49.5,0,NH3_to_HTH_[SG]
SG,PH,,,49.5,0,EL_Demand_[SG]
SG,PH,,,49.5,0,HTH_Demand_[SG]
SG,PH,,,49.5,0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,49.5,0.2,RE_PV_Openfield_Lim_[PH]
SG,PH,,,49.5,2.5,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,49.5,0.6,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,49.5,3.7,PP_CO2_[PH]
SG,PH,,,49.5,0,BESS_[PH]
SG,PH,,,49.5,1.3,EL_to_HTH_[PH]
SG,PH,,,49.5,0,EL_to_NH3_[PH]
SG,PH,,,49.5,0.1,NH3_Storage_[PH]
SG,PH,,,49.5,0,NH3_to_EL_[PH]
SG,PH,,,49.5,0,NH3_to_HTH_[PH]
SG,PH,,,49.5,0,EL_Demand_[PH]
SG,PH,,,49.5,0,HTH_Demand_[PH]
SG,PH,,,41.3,0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,41.3,0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,41.3,0.2,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,41.3,0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,41.3,2.3,PP_CO2_[SG]
SG,PH,,,41.3,0,BESS_[SG]
SG,PH,,,41.3,0.6,EL_to_HTH_[SG]
SG,PH,,,41.3,0,EL_to_NH3_[SG]
SG,PH,,,41.3,0,NH3_Storage_[SG]
SG,PH,,,41.3,0,NH3_to_EL_[SG]
SG,PH,,,41.3,0,NH3_to_HTH_[SG]
SG,PH,,,41.3,0,EL_Demand_[SG]
SG,PH,,,41.3,0,HTH_Demand_[SG]
SG,PH,,,41.3,0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,41.3,0.2,RE_PV_Openfield_Lim_[PH]
SG,PH,,,41.3,3.9,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,41.3,0.3,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,41.3,2.9,PP_CO2_[PH]
SG,PH,,,41.3,0,BESS_[PH]
SG,PH,,,41.3,1.3,EL_to_HTH_[PH]
SG,PH,,,41.3,0.1,EL_to_NH3_[PH]
SG,PH,,,41.3,0.1,NH3_Storage_[PH]
SG,PH,,,41.3,0,NH3_to_EL_[PH]
SG,PH,,,41.3,0,NH3_to_HTH_[PH]
SG,PH,,,41.3,0,EL_Demand_[PH]
SG,PH,,,41.3,0,HTH_Demand_[PH]
SG,ID,MY,,176,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,176,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,176,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,176,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,176,2.3,PP_CO2_[SG]
SG,ID,MY,,176,0,BESS_[SG]
SG,ID,MY,,176,0.6,EL_to_HTH_[SG]
SG,ID,MY,,176,0,EL_to_NH3_[SG]
SG,ID,MY,,176,0,NH3_Storage_[SG]
SG,ID,MY,,176,0,NH3_to_EL_[SG]
SG,ID,MY,,176,0,NH3_to_HTH_[SG]
SG,ID,MY,,176,0,EL_Demand_[SG]
SG,ID,MY,,176,0,HTH_Demand_[SG]
SG,ID,MY,,176,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,176,4.9,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,176,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,176,21.2,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,176,16.3,PP_CO2_[ID]
SG,ID,MY,,176,0,BESS_[ID]
SG,ID,MY,,176,14,EL_to_HTH_[ID]
SG,ID,MY,,176,0.4,EL_to_NH3_[ID]
SG,ID,MY,,176,1.1,NH3_Storage_[ID]
SG,ID,MY,,176,0,NH3_to_EL_[ID]
SG,ID,MY,,176,0.1,NH3_to_HTH_[ID]
SG,ID,MY,,176,0,EL_Demand_[ID]
SG,ID,MY,,176,0,HTH_Demand_[ID]
SG,ID,MY,,176,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,176,1.8,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,176,1.6,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,176,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,176,4.6,PP_CO2_[MY]
SG,ID,MY,,176,0,BESS_[MY]
SG,ID,MY,,176,1.5,EL_to_HTH_[MY]
SG,ID,MY,,176,0,EL_to_NH3_[MY]
SG,ID,MY,,176,0.1,NH3_Storage_[MY]
SG,ID,MY,,176,0,NH3_to_EL_[MY]
SG,ID,MY,,176,0,NH3_to_HTH_[MY]
SG,ID,MY,,176,0,EL_Demand_[MY]
SG,ID,MY,,176,0,HTH_Demand_[MY]
SG,ID,MY,,308.1,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,308.1,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,308.1,0.1,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,308.1,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,308.1,2.3,PP_CO2_[SG]
SG,ID,MY,,308.1,0,BESS_[SG]
SG,ID,MY,,308.1,0.6,EL_to_HTH_[SG]
SG,ID,MY,,308.1,0,EL_to_NH3_[SG]
SG,ID,MY,,308.1,0,NH3_Storage_[SG]
SG,ID,MY,,308.1,0,NH3_to_EL_[SG]
SG,ID,MY,,308.1,0,NH3_to_HTH_[SG]
SG,ID,MY,,308.1,0,EL_Demand_[SG]
SG,ID,MY,,308.1,0,HTH_Demand_[SG]
SG,ID,MY,,308.1,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,308.1,1.5,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,308.1,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,308.1,12.2,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,308.1,25.4,PP_CO2_[ID]
SG,ID,MY,,308.1,0,BESS_[ID]
SG,ID,MY,,308.1,14.2,EL_to_HTH_[ID]
SG,ID,MY,,308.1,0,EL_to_NH3_[ID]
SG,ID,MY,,308.1,0.4,NH3_Storage_[ID]
SG,ID,MY,,308.1,0,NH3_to_EL_[ID]
SG,ID,MY,,308.1,0,NH3_to_HTH_[ID]
SG,ID,MY,,308.1,0,EL_Demand_[ID]
SG,ID,MY,,308.1,0,HTH_Demand_[ID]
SG,ID,MY,,308.1,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,308.1,0.1,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,308.1,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,308.1,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,308.1,6.9,PP_CO2_[MY]
SG,ID,MY,,308.1,0,BESS_[MY]
SG,ID,MY,,308.1,1.5,EL_to_HTH_[MY]
SG,ID,MY,,308.1,0,EL_to_NH3_[MY]
SG,ID,MY,,308.1,0,NH3_Storage_[MY]
SG,ID,MY,,308.1,0,NH3_to_EL_[MY]
SG,ID,MY,,308.1,0,NH3_to_HTH_[MY]
SG,ID,MY,,308.1,0,EL_Demand_[MY]
SG,ID,MY,,308.1,0,HTH_Demand_[MY]
SG,ID,MY,,441.9,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,441.9,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,441.9,0,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,441.9,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,441.9,2.4,PP_CO2_[SG]
SG,ID,MY,,441.9,0,BESS_[SG]
SG,ID,MY,,441.9,0.6,EL_to_HTH_[SG]
SG,ID,MY,,441.9,0,EL_to_NH3_[SG]
SG,ID,MY,,441.9,0,NH3_Storage_[SG]
SG,ID,MY,,441.9,0,NH3_to_EL_[SG]
SG,ID,MY,,441.9,0,NH3_to_HTH_[SG]
SG,ID,MY,,441.9,0,EL_Demand_[SG]
SG,ID,MY,,441.9,0,HTH_Demand_[SG]
SG,ID,MY,,441.9,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,441.9,1,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,441.9,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,441.9,0,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,441.9,36.4,PP_CO2_[ID]
SG,ID,MY,,441.9,0,BESS_[ID]
SG,ID,MY,,441.9,14.1,EL_to_HTH_[ID]
SG,ID,MY,,441.9,0.1,EL_to_NH3_[ID]
SG,ID,MY,,441.9,0,NH3_Storage_[ID]
SG,ID,MY,,441.9,0,NH3_to_EL_[ID]
SG,ID,MY,,441.9,0,NH3_to_HTH_[ID]
SG,ID,MY,,441.9,0,EL_Demand_[ID]
SG,ID,MY,,441.9,0,HTH_Demand_[ID]
SG,ID,MY,,441.9,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,441.9,0,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,441.9,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,441.9,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,441.9,6.9,PP_CO2_[MY]
SG,ID,MY,,441.9,0,BESS_[MY]
SG,ID,MY,,441.9,1.5,EL_to_HTH_[MY]
SG,ID,MY,,441.9,0,EL_to_NH3_[MY]
SG,ID,MY,,441.9,0,NH3_Storage_[MY]
SG,ID,MY,,441.9,0,NH3_to_EL_[MY]
SG,ID,MY,,441.9,0,NH3_to_HTH_[MY]
SG,ID,MY,,441.9,0,EL_Demand_[MY]
SG,ID,MY,,441.9,0,HTH_Demand_[MY]
SG,ID,MY,,396.1,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,396.1,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,396.1,0,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,396.1,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,396.1,2.4,PP_CO2_[SG]
SG,ID,MY,,396.1,0,BESS_[SG]
SG,ID,MY,,396.1,0.6,EL_to_HTH_[SG]
SG,ID,MY,,396.1,0,EL_to_NH3_[SG]
SG,ID,MY,,396.1,0,NH3_Storage_[SG]
SG,ID,MY,,396.1,0,NH3_to_EL_[SG]
SG,ID,MY,,396.1,0,NH3_to_HTH_[SG]
SG,ID,MY,,396.1,0,EL_Demand_[SG]
SG,ID,MY,,396.1,0,HTH_Demand_[SG]
SG,ID,MY,,396.1,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,396.1,1.2,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,396.1,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,396.1,4.1,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,396.1,32.6,PP_CO2_[ID]
SG,ID,MY,,396.1,0,BESS_[ID]
SG,ID,MY,,396.1,14.2,EL_to_HTH_[ID]
SG,ID,MY,,396.1,0,EL_to_NH3_[ID]
SG,ID,MY,,396.1,0.2,NH3_Storage_[ID]
SG,ID,MY,,396.1,0,NH3_to_EL_[ID]
SG,ID,MY,,396.1,0,NH3_to_HTH_[ID]
SG,ID,MY,,396.1,0,EL_Demand_[ID]
SG,ID,MY,,396.1,0,HTH_Demand_[ID]
SG,ID,MY,,396.1,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,396.1,0.1,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,396.1,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,396.1,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,396.1,6.9,PP_CO2_[MY]
SG,ID,MY,,396.1,0,BESS_[MY]
SG,ID,MY,,396.1,1.5,EL_to_HTH_[MY]
SG,ID,MY,,396.1,0,EL_to_NH3_[MY]
SG,ID,MY,,396.1,0,NH3_Storage_[MY]
SG,ID,MY,,396.1,0,NH3_to_EL_[MY]
SG,ID,MY,,396.1,0,NH3_to_HTH_[MY]
SG,ID,MY,,396.1,0,EL_Demand_[MY]
SG,ID,MY,,396.1,0,HTH_Demand_[MY]
SG,ID,MY,,132,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,132,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,132,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,132,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,132,2.3,PP_CO2_[SG]
SG,ID,MY,,132,0,BESS_[SG]
SG,ID,MY,,132,0.6,EL_to_HTH_[SG]
SG,ID,MY,,132,0,EL_to_NH3_[SG]
SG,ID,MY,,132,0,NH3_Storage_[SG]
SG,ID,MY,,132,0,NH3_to_EL_[SG]
SG,ID,MY,,132,0,NH3_to_HTH_[SG]
SG,ID,MY,,132,0,EL_Demand_[SG]
SG,ID,MY,,132,0,HTH_Demand_[SG]
SG,ID,MY,,132,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,132,5.6,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,132,10.1,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,132,16.7,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,132,12.6,PP_CO2_[ID]
SG,ID,MY,,132,0,BESS_[ID]
SG,ID,MY,,132,13.7,EL_to_HTH_[ID]
SG,ID,MY,,132,1.1,EL_to_NH3_[ID]
SG,ID,MY,,132,1.4,NH3_Storage_[ID]
SG,ID,MY,,132,0,NH3_to_EL_[ID]
SG,ID,MY,,132,0.1,NH3_to_HTH_[ID]
SG,ID,MY,,132,0,EL_Demand_[ID]
SG,ID,MY,,132,0,HTH_Demand_[ID]
SG,ID,MY,,132,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,132,1.5,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,132,4.3,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,132,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,132,3.3,PP_CO2_[MY]
SG,ID,MY,,132,0,BESS_[MY]
SG,ID,MY,,132,1.5,EL_to_HTH_[MY]
SG,ID,MY,,132,0.2,EL_to_NH3_[MY]
SG,ID,MY,,132,0.1,NH3_Storage_[MY]
SG,ID,MY,,132,0,NH3_to_EL_[MY]
SG,ID,MY,,132,0,NH3_to_HTH_[MY]
SG,ID,MY,,132,0,EL_Demand_[MY]
SG,ID,MY,,132,0,HTH_Demand_[MY]
SG,ID,MY,,44,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,44,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,44,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,44,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,44,2.3,PP_CO2_[SG]
SG,ID,MY,,44,0,BESS_[SG]
SG,ID,MY,,44,0.6,EL_to_HTH_[SG]
SG,ID,MY,,44,0,EL_to_NH3_[SG]
SG,ID,MY,,44,0,NH3_Storage_[SG]
SG,ID,MY,,44,0,NH3_to_EL_[SG]
SG,ID,MY,,44,0,NH3_to_HTH_[SG]
SG,ID,MY,,44,0,EL_Demand_[SG]
SG,ID,MY,,44,0,HTH_Demand_[SG]
SG,ID,MY,,44,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,44,9.4,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,44,42.2,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,44,1.5,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,44,4.2,PP_CO2_[ID]
SG,ID,MY,,44,0,BESS_[ID]
SG,ID,MY,,44,10.5,EL_to_HTH_[ID]
SG,ID,MY,,44,4.9,EL_to_NH3_[ID]
SG,ID,MY,,44,3.1,NH3_Storage_[ID]
SG,ID,MY,,44,0,NH3_to_EL_[ID]
SG,ID,MY,,44,0.3,NH3_to_HTH_[ID]
SG,ID,MY,,44,0,EL_Demand_[ID]
SG,ID,MY,,44,0,HTH_Demand_[ID]
SG,ID,MY,,44,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,44,2,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,44,8.3,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,44,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,44,0.9,PP_CO2_[MY]
SG,ID,MY,,44,0.9,BESS_[MY]
SG,ID,MY,,44,1,EL_to_HTH_[MY]
SG,ID,MY,,44,0.8,EL_to_NH3_[MY]
SG,ID,MY,,44,0.8,NH3_Storage_[MY]
SG,ID,MY,,44,0,NH3_to_EL_[MY]
SG,ID,MY,,44,0,NH3_to_HTH_[MY]
SG,ID,MY,,44,0,EL_Demand_[MY]
SG,ID,MY,,44,0,HTH_Demand_[MY]
SG,ID,MY,,352.1,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,352.1,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,352.1,0.1,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,352.1,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,352.1,2.4,PP_CO2_[SG]
SG,ID,MY,,352.1,0,BESS_[SG]
SG,ID,MY,,352.1,0.6,EL_to_HTH_[SG]
SG,ID,MY,,352.1,0,EL_to_NH3_[SG]
SG,ID,MY,,352.1,0,NH3_Storage_[SG]
SG,ID,MY,,352.1,0,NH3_to_EL_[SG]
SG,ID,MY,,352.1,0,NH3_to_HTH_[SG]
SG,ID,MY,,352.1,0,EL_Demand_[SG]
SG,ID,MY,,352.1,0,HTH_Demand_[SG]
SG,ID,MY,,352.1,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,352.1,1,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,352.1,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,352.1,8.5,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,352.1,29,PP_CO2_[ID]
SG,ID,MY,,352.1,0,BESS_[ID]
SG,ID,MY,,352.1,14.2,EL_to_HTH_[ID]
SG,ID,MY,,352.1,0,EL_to_NH3_[ID]
SG,ID,MY,,352.1,0.3,NH3_Storage_[ID]
SG,ID,MY,,352.1,0,NH3_to_EL_[ID]
SG,ID,MY,,352.1,0,NH3_to_HTH_[ID]
SG,ID,MY,,352.1,0,EL_Demand_[ID]
SG,ID,MY,,352.1,0,HTH_Demand_[ID]
SG,ID,MY,,352.1,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,352.1,0.1,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,352.1,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,352.1,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,352.1,6.9,PP_CO2_[MY]
SG,ID,MY,,352.1,0,BESS_[MY]
SG,ID,MY,,352.1,1.5,EL_to_HTH_[MY]
SG,ID,MY,,352.1,0,EL_to_NH3_[MY]
SG,ID,MY,,352.1,0,NH3_Storage_[MY]
SG,ID,MY,,352.1,0,NH3_to_EL_[MY]
SG,ID,MY,,352.1,0,NH3_to_HTH_[MY]
SG,ID,MY,,352.1,0,EL_Demand_[MY]
SG,ID,MY,,352.1,0,HTH_Demand_[MY]
SG,ID,MY,,88,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,88,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,88,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,88,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,88,2.3,PP_CO2_[SG]
SG,ID,MY,,88,0,BESS_[SG]
SG,ID,MY,,88,0.6,EL_to_HTH_[SG]
SG,ID,MY,,88,0,EL_to_NH3_[SG]
SG,ID,MY,,88,0,NH3_Storage_[SG]
SG,ID,MY,,88,0,NH3_to_EL_[SG]
SG,ID,MY,,88,0,NH3_to_HTH_[SG]
SG,ID,MY,,88,0,EL_Demand_[SG]
SG,ID,MY,,88,0,HTH_Demand_[SG]
SG,ID,MY,,88,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,88,6.4,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,88,21.5,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,88,12.1,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,88,9.2,PP_CO2_[ID]
SG,ID,MY,,88,0,BESS_[ID]
SG,ID,MY,,88,13.1,EL_to_HTH_[ID]
SG,ID,MY,,88,1.6,EL_to_NH3_[ID]
SG,ID,MY,,88,1.6,NH3_Storage_[ID]
SG,ID,MY,,88,0,NH3_to_EL_[ID]
SG,ID,MY,,88,0.1,NH3_to_HTH_[ID]
SG,ID,MY,,88,0,EL_Demand_[ID]
SG,ID,MY,,88,0,HTH_Demand_[ID]
SG,ID,MY,,88,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,88,1.6,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,88,7.4,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,88,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,88,1.7,PP_CO2_[MY]
SG,ID,MY,,88,0.2,BESS_[MY]
SG,ID,MY,,88,1.2,EL_to_HTH_[MY]
SG,ID,MY,,88,0.7,EL_to_NH3_[MY]
SG,ID,MY,,88,0.4,NH3_Storage_[MY]
SG,ID,MY,,88,0,NH3_to_EL_[MY]
SG,ID,MY,,88,0,NH3_to_HTH_[MY]
SG,ID,MY,,88,0,EL_Demand_[MY]
SG,ID,MY,,88,0,HTH_Demand_[MY]
SG,ID,MY,,264.1,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,264.1,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,264.1,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,264.1,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,264.1,2.3,PP_CO2_[SG]
SG,ID,MY,,264.1,0,BESS_[SG]
SG,ID,MY,,264.1,0.6,EL_to_HTH_[SG]
SG,ID,MY,,264.1,0,EL_to_NH3_[SG]
SG,ID,MY,,264.1,0,NH3_Storage_[SG]
SG,ID,MY,,264.1,0,NH3_to_EL_[SG]
SG,ID,MY,,264.1,0,NH3_to_HTH_[SG]
SG,ID,MY,,264.1,0,EL_Demand_[SG]
SG,ID,MY,,264.1,0,HTH_Demand_[SG]
SG,ID,MY,,264.1,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,264.1,1.7,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,264.1,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,264.1,16.2,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,264.1,22,PP_CO2_[ID]
SG,ID,MY,,264.1,0,BESS_[ID]
SG,ID,MY,,264.1,14.2,EL_to_HTH_[ID]
SG,ID,MY,,264.1,0,EL_to_NH3_[ID]
SG,ID,MY,,264.1,0.6,NH3_Storage_[ID]
