country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
SG,PH,,,57.8,RE_PV_Openfield_Lim_[PH],0.2
SG,PH,,,57.8,RE_WIND_Onshore_Lim_[PH],2.5
SG,PH,,,57.8,RE_WIND_Offshore_Lim_[PH],0.0
SG,PH,,,57.8,PP_CO2_[PH],4.2
SG,PH,,,57.8,BESS_[PH],0.0
SG,PH,,,57.8,EL_to_HTH_[PH],1.3
SG,PH,,,57.8,EL_to_NH3_[PH],0.0
SG,PH,,,57.8,NH3_Storage_[PH],0.1
SG,PH,,,57.8,NH3_to_EL_[PH],0.0
SG,PH,,,57.8,NH3_to_HTH_[PH],0.0
SG,PH,,,57.8,EL_Demand_[PH],0.0
SG,PH,,,57.8,HTH_Demand_[PH],0.0
SG,PH,,,84.4,RE_PV_Rooftop_Lim_[SG],0.0
SG,PH,,,84.4,RE_PV_Openfield_Lim_[SG],0.0
SG,PH,,,84.4,RE_WIND_Onshore_Lim_[SG],0.0
SG,PH,,,84.4,RE_WIND_Offshore_Lim_[SG],0.0
SG,PH,,,84.4,PP_CO2_[SG],2.4
SG,PH,,,84.4,BESS_[SG],0.0
SG,PH,,,84.4,EL_to_HTH_[SG],0.6
SG,PH,,,84.4,EL_to_NH3_[SG],0.0
SG,PH,,,84.4,NH3_Storage_[SG],0.0
SG,PH,,,84.4,NH3_to_EL_[SG],0.0
SG,PH,,,84.4,NH3_to_HTH_[SG],0.0
SG,PH,,,84.4,EL_Demand_[SG],0.0
SG,PH,,,84.4,HTH_Demand_[SG],0.0
SG,PH,,,84.4,RE_PV_Rooftop_Lim_[PH],0.0
SG,PH,,,84.4,RE_PV_Openfield_Lim_[PH],0.2
SG,PH,,,84.4,RE_WIND_Onshore_Lim_[PH],0.0
SG,PH,,,84.4,RE_WIND_Offshore_Lim_[PH],0.0
SG,PH,,,84.4,PP_CO2_[PH],6.4
SG,PH,,,84.4,BESS_[PH],0.0
SG,PH,,,84.4,EL_to_HTH_[PH],1.3
SG,PH,,,84.4,EL_to_NH3_[PH],0.0
SG,PH,,,84.4,NH3_Storage_[PH],0.0
SG,PH,,,84.4,NH3_to_EL_[PH],0.0
SG,PH,,,84.4,NH3_to_HTH_[PH],0.0
SG,PH,,,84.4,EL_Demand_[PH],0.0
SG,PH,,,84.4,HTH_Demand_[PH],0.0
SG,PH,,,74.3,RE_PV_Rooftop_Lim_[SG],0.0
SG,PH,,,74.3,RE_PV_Openfield_Lim_[SG],0.0
SG,PH,,,74.3,RE_WIND_Onshore_Lim_[SG],0.0
SG,PH,,,74.3,RE_WIND_Offshore_Lim_[SG],0.0
SG,PH,,,74.3,PP_CO2_[SG],2.4
SG,PH,,,74.3,BESS_[SG],0.0
SG,PH,,,74.3,EL_to_HTH_[SG],0.6
SG,PH,,,74.3,EL_to_NH3_[SG],0.0
SG,PH,,,74.3,NH3_Storage_[SG],0.0
SG,PH,,,74.3,NH3_to_EL_[SG],0.0
SG,PH,,,74.3,NH3_to_HTH_[SG],0.0
SG,PH,,,74.3,EL_Demand_[SG],0.0
SG,PH,,,74.3,HTH_Demand_[SG],0.0
SG,PH,,,74.3,RE_PV_Rooftop_Lim_[PH],0.0
SG,PH,,,74.3,RE_PV_Openfield_Lim_[PH],0.2
SG,PH,,,74.3,RE_WIND_Onshore_Lim_[PH],0.9
SG,PH,,,74.3,RE_WIND_Offshore_Lim_[PH],0.0
SG,PH,,,74.3,PP_CO2_[PH],5.6
SG,PH,,,74.3,BESS_[PH],0.0
SG,PH,,,74.3,EL_to_HTH_[PH],1.3
SG,PH,,,74.3,EL_to_NH3_[PH],0.0
SG,PH,,,74.3,NH3_Storage_[PH],0.0
SG,PH,,,74.3,NH3_to_EL_[PH],0.0
SG,PH,,,74.3,NH3_to_HTH_[PH],0.0
SG,PH,,,74.3,EL_Demand_[PH],0.0
SG,PH,,,74.3,HTH_Demand_[PH],0.0
SG,PH,,,24.8,RE_PV_Rooftop_Lim_[SG],0.0
SG,PH,,,24.8,RE_PV_Openfield_Lim_[SG],0.0
SG,PH,,,24.8,RE_WIND_Onshore_Lim_[SG],0.2
SG,PH,,,24.8,RE_WIND_Offshore_Lim_[SG],0.0
SG,PH,,,24.8,PP_CO2_[SG],2.3
SG,PH,,,24.8,BESS_[SG],0.0
SG,PH,,,24.8,EL_to_HTH_[SG],0.6
SG,PH,,,24.8,EL_to_NH3_[SG],0.0
SG,PH,,,24.8,NH3_Storage_[SG],0.0
SG,PH,,,24.8,NH3_to_EL_[SG],0.0
SG,PH,,,24.8,NH3_to_HTH_[SG],0.0
SG,PH,,,24.8,EL_Demand_[SG],0.0
SG,PH,,,24.8,HTH_Demand_[SG],0.0
SG,PH,,,24.8,RE_PV_Rooftop_Lim_[PH],0.0
SG,PH,,,24.8,RE_PV_Openfield_Lim_[PH],2.2
SG,PH,,,24.8,RE_WIND_Onshore_Lim_[PH],6.1
SG,PH,,,24.8,RE_WIND_Offshore_Lim_[PH],0.0
SG,PH,,,24.8,PP_CO2_[PH],1.0
SG,PH,,,24.8,BESS_[PH],0.9
SG,PH,,,24.8,EL_to_HTH_[PH],0.7
SG,PH,,,24.8,EL_to_NH3_[PH],0.9
SG,PH,,,24.8,NH3_Storage_[PH],0.9
SG,PH,,,24.8,NH3_to_EL_[PH],0.1
SG,PH,,,24.8,NH3_to_HTH_[PH],0.0
SG,PH,,,24.8,EL_Demand_[PH],0.0
SG,PH,,,24.8,HTH_Demand_[PH],0.0
SG,PH,,,66.0,RE_PV_Rooftop_Lim_[SG],0.0
SG,PH,,,66.0,RE_PV_Openfield_Lim_[SG],0.0
SG,PH,,,66.0,RE_WIND_Onshore_Lim_[SG],0.0
SG,PH,,,66.0,RE_WIND_Offshore_Lim_[SG],0.0
SG,PH,,,66.0,PP_CO2_[SG],2.4
SG,PH,,,66.0,BESS_[SG],0.0
SG,PH,,,66.0,EL_to_HTH_[SG],0.6
SG,PH,,,66.0,EL_to_NH3_[SG],0.0
SG,PH,,,66.0,NH3_Storage_[SG],0.0
SG,PH,,,66.0,NH3_to_EL_[SG],0.0
SG,PH,,,66.0,NH3_to_HTH_[SG],0.0
SG,PH,,,66.0,EL_Demand_[SG],0.0
SG,PH,,,66.0,HTH_Demand_[SG],0.0
SG,PH,,,66.0,RE_PV_Rooftop_Lim_[PH],0.0
SG,PH,,,66.0,RE_PV_Openfield_Lim_[PH],0.2
SG,PH,,,66.0,RE_WIND_Onshore_Lim_[PH],1.7
SG,PH,,,66.0,RE_WIND_Offshore_Lim_[PH],0.0
SG,PH,,,66.0,PP_CO2_[PH],4.9
SG,PH,,,66.0,BESS_[PH],0.0
SG,PH,,,66.0,EL_to_HTH_[PH],1.3
SG,PH,,,66.0,EL_to_NH3_[PH],0.0
SG,PH,,,66.0,NH3_Storage_[PH],0.0
SG,PH,,,66.0,NH3_to_EL_[PH],0.0
SG,PH,,,66.0,NH3_to_HTH_[PH],0.0
SG,PH,,,66.0,EL_Demand_[PH],0.0
SG,PH,,,66.0,HTH_Demand_[PH],0.0
SG,PH,,,49.5,RE_PV_Rooftop_Lim_[SG],0.0
SG,PH,,,49.5,RE_PV_Openfield_Lim_[SG],0.0
SG,PH,,,49.5,RE_WIND_Onshore_Lim_[SG],0.2
SG,PH,,,49.5,RE_WIND_Offshore_Lim_[SG],0.0
SG,PH,,,49.5,PP_CO2_[SG],2.3
SG,PH,,,49.5,BESS_[SG],0.0
SG,PH,,,49.5,EL_to_HTH_[SG],0.6
SG,PH,,,49.5,EL_to_NH3_[SG],0.0
SG,PH,,,49.5,NH3_Storage_[SG],0.0
SG,PH,,,49.5,NH3_to_EL_[SG],0.0
SG,PH,,,49.5,NH3_to_HTH_[SG],0.0
SG,PH,,,49.5,EL_Demand_[SG],0.0
SG,PH,,,49.5,HTH_Demand_[SG],0.0
SG,PH,,,49.5,RE_PV_Rooftop_Lim_[PH],0.0
SG,PH,,,49.5,RE_PV_Openfield_Lim_[PH],0.2
SG,PH,,,49.5,RE_WIND_Onshore_Lim_[PH],2.5
SG,PH,,,49.5,RE_WIND_Offshore_Lim_[PH],0.6
SG,PH,,,49.5,PP_CO2_[PH],3.7
SG,PH,,,49.5,BESS_[PH],0.0
SG,PH,,,49.5,EL_to_HTH_[PH],1.3
SG,PH,,,49.5,EL_to_NH3_[PH],0.0
SG,PH,,,49.5,NH3_Storage_[PH],0.1
SG,PH,,,49.5,NH3_to_EL_[PH],0.0
SG,PH,,,49.5,NH3_to_HTH_[PH],0.0
SG,PH,,,49.5,EL_Demand_[PH],0.0
SG,PH,,,49.5,HTH_Demand_[PH],0.0
SG,PH,,,41.3,RE_PV_Rooftop_Lim_[SG],0.0
SG,PH,,,41.3,RE_PV_Openfield_Lim_[SG],0.0
SG,PH,,,41.3,RE_WIND_Onshore_Lim_[SG],0.2
SG,PH,,,41.3,RE_WIND_Offshore_Lim_[SG],0.0
SG,PH,,,41.3,PP_CO2_[SG],2.3
SG,PH,,,41.3,BESS_[SG],0.0
SG,PH,,,41.3,EL_to_HTH_[SG],0.6
SG,PH,,,41.3,EL_to_NH3_[SG],0.0
SG,PH,,,41.3,NH3_Storage_[SG],0.0
SG,PH,,,41.3,NH3_to_EL_[SG],0.0
SG,PH,,,41.3,NH3_to_HTH_[SG],0.0
SG,PH,,,41.3,EL_Demand_[SG],0.0
SG,PH,,,41.3,HTH_Demand_[SG],0.0
SG,PH,,,41.3,RE_PV_Rooftop_Lim_[PH],0.0
SG,PH,,,41.3,RE_PV_Openfield_Lim_[PH],0.2
SG,PH,,,41.3,RE_WIND_Onshore_Lim_[PH],3.9
SG,PH,,,41.3,RE_WIND_Offshore_Lim_[PH],0.3
SG,PH,,,41.3,PP_CO2_[PH],2.9
SG,PH,,,41.3,BESS_[PH],0.0
SG,PH,,,41.3,EL_to_HTH_[PH],1.3
SG,PH,,,41.3,EL_to_NH3_[PH],0.1
SG,PH,,,41.3,NH3_Storage_[PH],0.1
SG,PH,,,41.3,NH3_to_EL_[PH],0.0
SG,PH,,,41.3,NH3_to_HTH_[PH],0.0
SG,PH,,,41.3,EL_Demand_[PH],0.0
SG,PH,,,41.3,HTH_Demand_[PH],0.0
SG,ID,MY,,176.0,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,,176.0,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,,176.0,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,MY,,176.0,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,176.0,PP_CO2_[SG],2.3
SG,ID,MY,,176.0,BESS_[SG],0.0
SG,ID,MY,,176.0,EL_to_HTH_[SG],0.6
SG,ID,MY,,176.0,EL_to_NH3_[SG],0.0
SG,ID,MY,,176.0,NH3_Storage_[SG],0.0
SG,ID,MY,,176.0,NH3_to_EL_[SG],0.0
SG,ID,MY,,176.0,NH3_to_HTH_[SG],0.0
SG,ID,MY,,176.0,EL_Demand_[SG],0.0
SG,ID,MY,,176.0,HTH_Demand_[SG],0.0
SG,ID,MY,,176.0,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,,176.0,RE_PV_Openfield_Lim_[ID],4.9
SG,ID,MY,,176.0,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,,176.0,RE_WIND_Offshore_Lim_[ID],21.2
SG,ID,MY,,176.0,PP_CO2_[ID],16.3
SG,ID,MY,,176.0,BESS_[ID],0.0
SG,ID,MY,,176.0,EL_to_HTH_[ID],14.0
SG,ID,MY,,176.0,EL_to_NH3_[ID],0.4
SG,ID,MY,,176.0,NH3_Storage_[ID],1.1
SG,ID,MY,,176.0,NH3_to_EL_[ID],0.0
SG,ID,MY,,176.0,NH3_to_HTH_[ID],0.1
SG,ID,MY,,176.0,EL_Demand_[ID],0.0
SG,ID,MY,,176.0,HTH_Demand_[ID],0.0
SG,ID,MY,,176.0,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,,176.0,RE_PV_Openfield_Lim_[MY],1.8
SG,ID,MY,,176.0,RE_WIND_Onshore_Lim_[MY],1.6
SG,ID,MY,,176.0,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,,176.0,PP_CO2_[MY],4.6
SG,ID,MY,,176.0,BESS_[MY],0.0
SG,ID,MY,,176.0,EL_to_HTH_[MY],1.5
SG,ID,MY,,176.0,EL_to_NH3_[MY],0.0
SG,ID,MY,,176.0,NH3_Storage_[MY],0.1
SG,ID,MY,,176.0,NH3_to_EL_[MY],0.0
SG,ID,MY,,176.0,NH3_to_HTH_[MY],0.0
SG,ID,MY,,176.0,EL_Demand_[MY],0.0
SG,ID,MY,,176.0,HTH_Demand_[MY],0.0
SG,ID,MY,,308.1,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,,308.1,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,,308.1,RE_WIND_Onshore_Lim_[SG],0.1
SG,ID,MY,,308.1,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,308.1,PP_CO2_[SG],2.3
SG,ID,MY,,308.1,BESS_[SG],0.0
SG,ID,MY,,308.1,EL_to_HTH_[SG],0.6
SG,ID,MY,,308.1,EL_to_NH3_[SG],0.0
SG,ID,MY,,308.1,NH3_Storage_[SG],0.0
SG,ID,MY,,308.1,NH3_to_EL_[SG],0.0
SG,ID,MY,,308.1,NH3_to_HTH_[SG],0.0
SG,ID,MY,,308.1,EL_Demand_[SG],0.0
SG,ID,MY,,308.1,HTH_Demand_[SG],0.0
SG,ID,MY,,308.1,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,,308.1,RE_PV_Openfield_Lim_[ID],1.5
SG,ID,MY,,308.1,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,,308.1,RE_WIND_Offshore_Lim_[ID],12.2
SG,ID,MY,,308.1,PP_CO2_[ID],25.4
SG,ID,MY,,308.1,BESS_[ID],0.0
SG,ID,MY,,308.1,EL_to_HTH_[ID],14.2
SG,ID,MY,,308.1,EL_to_NH3_[ID],0.0
SG,ID,MY,,308.1,NH3_Storage_[ID],0.4
SG,ID,MY,,308.1,NH3_to_EL_[ID],0.0
SG,ID,MY,,308.1,NH3_to_HTH_[ID],0.0
SG,ID,MY,,308.1,EL_Demand_[ID],0.0
SG,ID,MY,,308.1,HTH_Demand_[ID],0.0
SG,ID,MY,,308.1,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,,308.1,RE_PV_Openfield_Lim_[MY],0.1
SG,ID,MY,,308.1,RE_WIND_Onshore_Lim_[MY],0.0
SG,ID,MY,,308.1,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,,308.1,PP_CO2_[MY],6.9
SG,ID,MY,,308.1,BESS_[MY],0.0
SG,ID,MY,,308.1,EL_to_HTH_[MY],1.5
SG,ID,MY,,308.1,EL_to_NH3_[MY],0.0
SG,ID,MY,,308.1,NH3_Storage_[MY],0.0
SG,ID,MY,,308.1,NH3_to_EL_[MY],0.0
SG,ID,MY,,308.1,NH3_to_HTH_[MY],0.0
SG,ID,MY,,308.1,EL_Demand_[MY],0.0
SG,ID,MY,,308.1,HTH_Demand_[MY],0.0
SG,ID,MY,,441.9,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,,441.9,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,,441.9,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,,441.9,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,441.9,PP_CO2_[SG],2.4
SG,ID,MY,,441.9,BESS_[SG],0.0
SG,ID,MY,,441.9,EL_to_HTH_[SG],0.6
SG,ID,MY,,441.9,EL_to_NH3_[SG],0.0
SG,ID,MY,,441.9,NH3_Storage_[SG],0.0
SG,ID,MY,,441.9,NH3_to_EL_[SG],0.0
SG,ID,MY,,441.9,NH3_to_HTH_[SG],0.0
SG,ID,MY,,441.9,EL_Demand_[SG],0.0
SG,ID,MY,,441.9,HTH_Demand_[SG],0.0
SG,ID,MY,,441.9,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,,441.9,RE_PV_Openfield_Lim_[ID],1.0
SG,ID,MY,,441.9,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,,441.9,RE_WIND_Offshore_Lim_[ID],0.0
SG,ID,MY,,441.9,PP_CO2_[ID],36.4
SG,ID,MY,,441.9,BESS_[ID],0.0
SG,ID,MY,,441.9,EL_to_HTH_[ID],14.1
SG,ID,MY,,441.9,EL_to_NH3_[ID],0.1
SG,ID,MY,,441.9,NH3_Storage_[ID],0.0
SG,ID,MY,,441.9,NH3_to_EL_[ID],0.0
SG,ID,MY,,441.9,NH3_to_HTH_[ID],0.0
SG,ID,MY,,441.9,EL_Demand_[ID],0.0
SG,ID,MY,,441.9,HTH_Demand_[ID],0.0
SG,ID,MY,,441.9,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,,441.9,RE_PV_Openfield_Lim_[MY],0.0
SG,ID,MY,,441.9,RE_WIND_Onshore_Lim_[MY],0.0
SG,ID,MY,,441.9,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,,441.9,PP_CO2_[MY],6.9
SG,ID,MY,,441.9,BESS_[MY],0.0
SG,ID,MY,,441.9,EL_to_HTH_[MY],1.5
SG,ID,MY,,441.9,EL_to_NH3_[MY],0.0
SG,ID,MY,,441.9,NH3_Storage_[MY],0.0
SG,ID,MY,,441.9,NH3_to_EL_[MY],0.0
SG,ID,MY,,441.9,NH3_to_HTH_[MY],0.0
SG,ID,MY,,441.9,EL_Demand_[MY],0.0
SG,ID,MY,,441.9,HTH_Demand_[MY],0.0
SG,ID,MY,,396.1,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,,396.1,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,,396.1,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,,396.1,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,396.1,PP_CO2_[SG],2.4
SG,ID,MY,,396.1,BESS_[SG],0.0
SG,ID,MY,,396.1,EL_to_HTH_[SG],0.6
SG,ID,MY,,396.1,EL_to_NH3_[SG],0.0
SG,ID,MY,,396.1,NH3_Storage_[SG],0.0
SG,ID,MY,,396.1,NH3_to_EL_[SG],0.0
SG,ID,MY,,396.1,NH3_to_HTH_[SG],0.0
SG,ID,MY,,396.1,EL_Demand_[SG],0.0
SG,ID,MY,,396.1,HTH_Demand_[SG],0.0
SG,ID,MY,,396.1,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,,396.1,RE_PV_Openfield_Lim_[ID],1.2
SG,ID,MY,,396.1,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,,396.1,RE_WIND_Offshore_Lim_[ID],4.1
SG,ID,MY,,396.1,PP_CO2_[ID],32.6
SG,ID,MY,,396.1,BESS_[ID],0.0
SG,ID,MY,,396.1,EL_to_HTH_[ID],14.2
SG,ID,MY,,396.1,EL_to_NH3_[ID],0.0
SG,ID,MY,,396.1,NH3_Storage_[ID],0.2
SG,ID,MY,,396.1,NH3_to_EL_[ID],0.0
SG,ID,MY,,396.1,NH3_to_HTH_[ID],0.0
SG,ID,MY,,396.1,EL_Demand_[ID],0.0
SG,ID,MY,,396.1,HTH_Demand_[ID],0.0
SG,ID,MY,,396.1,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,,396.1,RE_PV_Openfield_Lim_[MY],0.1
SG,ID,MY,,396.1,RE_WIND_Onshore_Lim_[MY],0.0
SG,ID,MY,,396.1,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,,396.1,PP_CO2_[MY],6.9
SG,ID,MY,,396.1,BESS_[MY],0.0
SG,ID,MY,,396.1,EL_to_HTH_[MY],1.5
SG,ID,MY,,396.1,EL_to_NH3_[MY],0.0
SG,ID,MY,,396.1,NH3_Storage_[MY],0.0
SG,ID,MY,,396.1,NH3_to_EL_[MY],0.0
SG,ID,MY,,396.1,NH3_to_HTH_[MY],0.0
SG,ID,MY,,396.1,EL_Demand_[MY],0.0
SG,ID,MY,,396.1,HTH_Demand_[MY],0.0
SG,ID,MY,,132.0,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,,132.0,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,,132.0,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,MY,,132.0,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,132.0,PP_CO2_[SG],2.3
SG,ID,MY,,132.0,BESS_[SG],0.0
SG,ID,MY,,132.0,EL_to_HTH_[SG],0.6
SG,ID,MY,,132.0,EL_to_NH3_[SG],0.0
SG,ID,MY,,132.0,NH3_Storage_[SG],0.0
SG,ID,MY,,132.0,NH3_to_EL_[SG],0.0
SG,ID,MY,,132.0,NH3_to_HTH_[SG],0.0
SG,ID,MY,,132.0,EL_Demand_[SG],0.0
SG,ID,MY,,132.0,HTH_Demand_[SG],0.0
SG,ID,MY,,132.0,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,,132.0,RE_PV_Openfield_Lim_[ID],5.6
SG,ID,MY,,132.0,RE_WIND_Onshore_Lim_[ID],10.1
SG,ID,MY,,132.0,RE_WIND_Offshore_Lim_[ID],16.7
SG,ID,MY,,132.0,PP_CO2_[ID],12.6
SG,ID,MY,,132.0,BESS_[ID],0.0
SG,ID,MY,,132.0,EL_to_HTH_[ID],13.7
SG,ID,MY,,132.0,EL_to_NH3_[ID],1.1
SG,ID,MY,,132.0,NH3_Storage_[ID],1.4
SG,ID,MY,,132.0,NH3_to_EL_[ID],0.0
SG,ID,MY,,132.0,NH3_to_HTH_[ID],0.1
SG,ID,MY,,132.0,EL_Demand_[ID],0.0
SG,ID,MY,,132.0,HTH_Demand_[ID],0.0
SG,ID,MY,,132.0,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,,132.0,RE_PV_Openfield_Lim_[MY],1.5
SG,ID,MY,,132.0,RE_WIND_Onshore_Lim_[MY],4.3
SG,ID,MY,,132.0,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,,132.0,PP_CO2_[MY],3.3
SG,ID,MY,,132.0,BESS_[MY],0.0
SG,ID,MY,,132.0,EL_to_HTH_[MY],1.5
SG,ID,MY,,132.0,EL_to_NH3_[MY],0.2
SG,ID,MY,,132.0,NH3_Storage_[MY],0.1
SG,ID,MY,,132.0,NH3_to_EL_[MY],0.0
SG,ID,MY,,132.0,NH3_to_HTH_[MY],0.0
SG,ID,MY,,132.0,EL_Demand_[MY],0.0
SG,ID,MY,,132.0,HTH_Demand_[MY],0.0
SG,ID,MY,,44.0,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,,44.0,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,,44.0,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,MY,,44.0,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,44.0,PP_CO2_[SG],2.3
SG,ID,MY,,44.0,BESS_[SG],0.0
SG,ID,MY,,44.0,EL_to_HTH_[SG],0.6
SG,ID,MY,,44.0,EL_to_NH3_[SG],0.0
SG,ID,MY,,44.0,NH3_Storage_[SG],0.0
SG,ID,MY,,44.0,NH3_to_EL_[SG],0.0
SG,ID,MY,,44.0,NH3_to_HTH_[SG],0.0
SG,ID,MY,,44.0,EL_Demand_[SG],0.0
SG,ID,MY,,44.0,HTH_Demand_[SG],0.0
SG,ID,MY,,44.0,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,,44.0,RE_PV_Openfield_Lim_[ID],9.4
SG,ID,MY,,44.0,RE_WIND_Onshore_Lim_[ID],42.2
SG,ID,MY,,44.0,RE_WIND_Offshore_Lim_[ID],1.5
SG,ID,MY,,44.0,PP_CO2_[ID],4.2
SG,ID,MY,,44.0,BESS_[ID],0.0
SG,ID,MY,,44.0,EL_to_HTH_[ID],10.5
SG,ID,MY,,44.0,EL_to_NH3_[ID],4.9
SG,ID,MY,,44.0,NH3_Storage_[ID],3.1
SG,ID,MY,,44.0,NH3_to_EL_[ID],0.0
SG,ID,MY,,44.0,NH3_to_HTH_[ID],0.3
SG,ID,MY,,44.0,EL_Demand_[ID],0.0
SG,ID,MY,,44.0,HTH_Demand_[ID],0.0
SG,ID,MY,,44.0,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,,44.0,RE_PV_Openfield_Lim_[MY],2.0
SG,ID,MY,,44.0,RE_WIND_Onshore_Lim_[MY],8.3
SG,ID,MY,,44.0,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,,44.0,PP_CO2_[MY],0.9
SG,ID,MY,,44.0,BESS_[MY],0.9
SG,ID,MY,,44.0,EL_to_HTH_[MY],1.0
SG,ID,MY,,44.0,EL_to_NH3_[MY],0.8
SG,ID,MY,,44.0,NH3_Storage_[MY],0.8
SG,ID,MY,,44.0,NH3_to_EL_[MY],0.0
SG,ID,MY,,44.0,NH3_to_HTH_[MY],0.0
SG,ID,MY,,44.0,EL_Demand_[MY],0.0
SG,ID,MY,,44.0,HTH_Demand_[MY],0.0
SG,ID,MY,,352.1,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,,352.1,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,,352.1,RE_WIND_Onshore_Lim_[SG],0.1
SG,ID,MY,,352.1,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,352.1,PP_CO2_[SG],2.4
SG,ID,MY,,352.1,BESS_[SG],0.0
SG,ID,MY,,352.1,EL_to_HTH_[SG],0.6
SG,ID,MY,,352.1,EL_to_NH3_[SG],0.0
SG,ID,MY,,352.1,NH3_Storage_[SG],0.0
SG,ID,MY,,352.1,NH3_to_EL_[SG],0.0
SG,ID,MY,,352.1,NH3_to_HTH_[SG],0.0
SG,ID,MY,,352.1,EL_Demand_[SG],0.0
SG,ID,MY,,352.1,HTH_Demand_[SG],0.0
SG,ID,MY,,352.1,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,,352.1,RE_PV_Openfield_Lim_[ID],1.0
SG,ID,MY,,352.1,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,,352.1,RE_WIND_Offshore_Lim_[ID],8.5
SG,ID,MY,,352.1,PP_CO2_[ID],29.0
SG,ID,MY,,352.1,BESS_[ID],0.0
SG,ID,MY,,352.1,EL_to_HTH_[ID],14.2
SG,ID,MY,,352.1,EL_to_NH3_[ID],0.0
SG,ID,MY,,352.1,NH3_Storage_[ID],0.3
SG,ID,MY,,352.1,NH3_to_EL_[ID],0.0
SG,ID,MY,,352.1,NH3_to_HTH_[ID],0.0
SG,ID,MY,,352.1,EL_Demand_[ID],0.0
SG,ID,MY,,352.1,HTH_Demand_[ID],0.0
SG,ID,MY,,352.1,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,,352.1,RE_PV_Openfield_Lim_[MY],0.1
SG,ID,MY,,352.1,RE_WIND_Onshore_Lim_[MY],0.0
SG,ID,MY,,352.1,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,,352.1,PP_CO2_[MY],6.9
SG,ID,MY,,352.1,BESS_[MY],0.0
SG,ID,MY,,352.1,EL_to_HTH_[MY],1.5
SG,ID,MY,,352.1,EL_to_NH3_[MY],0.0
SG,ID,MY,,352.1,NH3_Storage_[MY],0.0
SG,ID,MY,,352.1,NH3_to_EL_[MY],0.0
SG,ID,MY,,352.1,NH3_to_HTH_[MY],0.0
SG,ID,MY,,352.1,EL_Demand_[MY],0.0
SG,ID,MY,,352.1,HTH_Demand_[MY],0.0
SG,ID,MY,,88.0,RE_PV_Rooftop_Lim_[SG],0.0
