country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
TH,,,,560.0,3.98,Electricity Transmission
TH,,,,560.0,21.8,Coal Power Plant
TH,,,,560.0,16.0,Solar PV (Utility)
TH,,,,560.0,0.00618,CSP with Storage
TH,,,,560.0,2.79,Large Hydropower Plant (Dam) (>100MW)
TH,,,,560.0,0.109,Medium Hydropower Plant (10-100MW)
TH,,,,560.0,0.531,Small Hydropower Plant (<10MW)
TH,,,,560.0,18.0,Onshore Wind
TH,,,,560.0,14.8,Offshore Wind
TH,,,,560.0,15.4,Utility-scale PV with 2 hour storage
TH,,,,560.0,20.0,Onshore Wind power plant with storage
TH,,,,560.0,5.73e-06,Electricity Imports
TH,,,,560.0,21.1,Solar PV (Distributed with Storage)
TH,,,,560.0,0.0786,Off-grid Hydropower
TH,,,,560.0,4.54e-07,Electricity Exports
TH,,,,560.0,0.0,Electric Bus + Rail
TH,,,,560.0,2.15,Gasoline Motorcycle
TH,,,,560.0,2.71,Gasoline Car
TH,,,,560.0,1.14,Gasoline Bus + Rail
TH,,,,560.0,2.89,Industry Biomass Heating 
TH,,,,560.0,0.116,Residential Electric Stove
TH,,,,560.0,0.0011,Residential Oil Heating
TH,,,,560.0,0.0,Commercial Oil Heating
TH,,,,560.0,7.99,Industry Coal Heating
TH,,,,560.0,31.9,Biomass Power Plant
TH,,,,560.0,0.133,Residential LPG/Kerosene Stove
TH,,,,560.0,0.182,Residential Biomass Stove
TH,,,,560.0,0.607,Residential Biomass Heating
TH,,,,560.0,0.291,Commercial Biomass Heating 
TH,,,,560.0,0.237,Industry Natural Gas Heating
TH,,,,560.0,22.7,Biomass Extraction
TH,,,,560.0,41.3,Coal Extraction
TH,,,,560.0,8.92e-07,Geothermal Potential
TH,,,,560.0,3.73e-05,Hydro Potential
TH,,,,560.0,29.2,Natural Gas Extraction
TH,,,,560.0,12.3,Crude Oil Extraction
TH,,,,560.0,0.000186,Solar Potential
TH,,,,560.0,0.000133,Wind Potential
TH,,,,560.0,11.4,Coal Imports
TH,,,,560.0,901.0,Light Fuel Oil Imports
TH,,,,560.0,0.0,Oil Fired Gas Turbine (SCGT)
TH,,,,672.0,1.81,Electricity Distribution
TH,,,,672.0,0.0134,Geothermal Power Plant
TH,,,,672.0,10.3,Gas Power Plant (CCGT)
TH,,,,672.0,3.91,Electricity Transmission
TH,,,,672.0,23.2,Coal Power Plant
TH,,,,672.0,15.7,Solar PV (Utility)
TH,,,,672.0,0.00618,CSP with Storage
TH,,,,672.0,2.55,Large Hydropower Plant (Dam) (>100MW)
TH,,,,672.0,0.107,Medium Hydropower Plant (10-100MW)
TH,,,,672.0,0.294,Small Hydropower Plant (<10MW)
TH,,,,672.0,15.8,Onshore Wind
TH,,,,672.0,8.82,Offshore Wind
TH,,,,672.0,14.0,Utility-scale PV with 2 hour storage
TH,,,,672.0,9.49,Onshore Wind power plant with storage
TH,,,,672.0,5.72e-06,Electricity Imports
TH,,,,672.0,19.0,Solar PV (Distributed with Storage)
TH,,,,672.0,0.0715,Off-grid Hydropower
TH,,,,672.0,4.39e-07,Electricity Exports
TH,,,,672.0,0.0,Electric Bus + Rail
TH,,,,672.0,2.15,Gasoline Motorcycle
TH,,,,672.0,2.89,Gasoline Car
TH,,,,672.0,1.14,Gasoline Bus + Rail
TH,,,,672.0,2.89,Industry Biomass Heating 
TH,,,,672.0,0.114,Residential Electric Stove
TH,,,,672.0,0.0,Residential Oil Heating
TH,,,,672.0,0.0,Commercial Oil Heating
TH,,,,672.0,8.1,Industry Coal Heating
TH,,,,672.0,36.3,Biomass Power Plant
TH,,,,672.0,0.133,Residential LPG/Kerosene Stove
TH,,,,672.0,0.183,Residential Biomass Stove
TH,,,,672.0,0.608,Residential Biomass Heating
TH,,,,672.0,0.291,Commercial Biomass Heating 
TH,,,,672.0,0.0,Industry Natural Gas Heating
TH,,,,672.0,24.2,Biomass Extraction
TH,,,,672.0,41.7,Coal Extraction
TH,,,,672.0,8.92e-07,Geothermal Potential
TH,,,,672.0,3.56e-05,Hydro Potential
TH,,,,672.0,28.1,Natural Gas Extraction
TH,,,,672.0,7.62,Crude Oil Extraction
TH,,,,672.0,0.00018,Solar Potential
TH,,,,672.0,8.76e-05,Wind Potential
TH,,,,672.0,14.6,Coal Imports
TH,,,,672.0,907.0,Light Fuel Oil Imports
TH,,,,672.0,0.424,Oil Fired Gas Turbine (SCGT)
TH,,,,784.0,1.8,Electricity Distribution
TH,,,,784.0,0.0134,Geothermal Power Plant
TH,,,,784.0,9.68,Gas Power Plant (CCGT)
TH,,,,784.0,3.88,Electricity Transmission
TH,,,,784.0,26.6,Coal Power Plant
TH,,,,784.0,15.7,Solar PV (Utility)
TH,,,,784.0,0.00618,CSP with Storage
TH,,,,784.0,2.5,Large Hydropower Plant (Dam) (>100MW)
TH,,,,784.0,0.105,Medium Hydropower Plant (10-100MW)
TH,,,,784.0,0.22,Small Hydropower Plant (<10MW)
TH,,,,784.0,12.3,Onshore Wind
TH,,,,784.0,6.08,Offshore Wind
TH,,,,784.0,12.6,Utility-scale PV with 2 hour storage
TH,,,,784.0,0.806,Onshore Wind power plant with storage
TH,,,,784.0,5.76e-06,Electricity Imports
TH,,,,784.0,16.9,Solar PV (Distributed with Storage)
TH,,,,784.0,0.065,Off-grid Hydropower
TH,,,,784.0,3.86e-07,Electricity Exports
TH,,,,784.0,0.0,Electric Bus + Rail
TH,,,,784.0,2.15,Gasoline Motorcycle
TH,,,,784.0,2.96,Gasoline Car
TH,,,,784.0,1.14,Gasoline Bus + Rail
TH,,,,784.0,2.89,Industry Biomass Heating 
TH,,,,784.0,0.113,Residential Electric Stove
TH,,,,784.0,0.0,Residential Oil Heating
TH,,,,784.0,0.0,Commercial Oil Heating
TH,,,,784.0,8.1,Industry Coal Heating
TH,,,,784.0,37.5,Biomass Power Plant
TH,,,,784.0,0.133,Residential LPG/Kerosene Stove
TH,,,,784.0,0.183,Residential Biomass Stove
TH,,,,784.0,0.608,Residential Biomass Heating
TH,,,,784.0,0.291,Commercial Biomass Heating 
TH,,,,784.0,0.0,Industry Natural Gas Heating
TH,,,,784.0,24.6,Biomass Extraction
TH,,,,784.0,42.4,Coal Extraction
TH,,,,784.0,8.92e-07,Geothermal Potential
TH,,,,784.0,3.51e-05,Hydro Potential
TH,,,,784.0,26.3,Natural Gas Extraction
TH,,,,784.0,7.32,Crude Oil Extraction
TH,,,,784.0,0.000172,Solar Potential
TH,,,,784.0,5.02e-05,Wind Potential
TH,,,,784.0,20.2,Coal Imports
TH,,,,784.0,908.0,Light Fuel Oil Imports
TH,,,,784.0,0.4,Oil Fired Gas Turbine (SCGT)
TH,,,,896.0,1.81,Electricity Distribution
TH,,,,896.0,0.0134,Geothermal Power Plant
TH,,,,896.0,9.16,Gas Power Plant (CCGT)
TH,,,,896.0,3.92,Electricity Transmission
TH,,,,896.0,28.7,Coal Power Plant
TH,,,,896.0,15.6,Solar PV (Utility)
TH,,,,896.0,0.00618,CSP with Storage
TH,,,,896.0,2.5,Large Hydropower Plant (Dam) (>100MW)
TH,,,,896.0,0.105,Medium Hydropower Plant (10-100MW)
TH,,,,896.0,0.15,Small Hydropower Plant (<10MW)
TH,,,,896.0,1.71,Onshore Wind
TH,,,,896.0,5.54,Offshore Wind
TH,,,,896.0,12.2,Utility-scale PV with 2 hour storage
TH,,,,896.0,0.136,Onshore Wind power plant with storage
TH,,,,896.0,5.76e-06,Electricity Imports
TH,,,,896.0,13.2,Solar PV (Distributed with Storage)
TH,,,,896.0,0.0202,Off-grid Hydropower
TH,,,,896.0,3.36e-07,Electricity Exports
TH,,,,896.0,0.0,Electric Bus + Rail
TH,,,,896.0,2.15,Gasoline Motorcycle
TH,,,,896.0,3.01,Gasoline Car
TH,,,,896.0,1.14,Gasoline Bus + Rail
TH,,,,896.0,2.89,Industry Biomass Heating 
TH,,,,896.0,0.11,Residential Electric Stove
TH,,,,896.0,0.0,Residential Oil Heating
TH,,,,896.0,0.0,Commercial Oil Heating
TH,,,,896.0,8.1,Industry Coal Heating
TH,,,,896.0,40.8,Biomass Power Plant
TH,,,,896.0,0.133,Residential LPG/Kerosene Stove
TH,,,,896.0,0.183,Residential Biomass Stove
TH,,,,896.0,0.608,Residential Biomass Heating
TH,,,,896.0,0.291,Commercial Biomass Heating 
TH,,,,896.0,0.0,Industry Natural Gas Heating
TH,,,,896.0,25.4,Biomass Extraction
TH,,,,896.0,42.7,Coal Extraction
TH,,,,896.0,8.92e-07,Geothermal Potential
TH,,,,896.0,3.48e-05,Hydro Potential
TH,,,,896.0,25.2,Natural Gas Extraction
TH,,,,896.0,7.15,Crude Oil Extraction
TH,,,,896.0,0.000159,Solar Potential
TH,,,,896.0,2e-05,Wind Potential
TH,,,,896.0,24.0,Coal Imports
TH,,,,896.0,909.0,Light Fuel Oil Imports
TH,,,,896.0,0.386,Oil Fired Gas Turbine (SCGT)
TH,,,,1010.0,1.91,Electricity Distribution
TH,,,,1010.0,0.0134,Geothermal Power Plant
TH,,,,1010.0,8.41,Gas Power Plant (CCGT)
TH,,,,1010.0,4.13,Electricity Transmission
TH,,,,1010.0,33.1,Coal Power Plant
TH,,,,1010.0,15.5,Solar PV (Utility)
TH,,,,1010.0,0.00618,CSP with Storage
TH,,,,1010.0,2.18,Large Hydropower Plant (Dam) (>100MW)
TH,,,,1010.0,0.092,Medium Hydropower Plant (10-100MW)
TH,,,,1010.0,0.0463,Small Hydropower Plant (<10MW)
TH,,,,1010.0,0.364,Onshore Wind
TH,,,,1010.0,1.91,Offshore Wind
TH,,,,1010.0,11.0,Utility-scale PV with 2 hour storage
TH,,,,1010.0,0.0,Onshore Wind power plant with storage
TH,,,,1010.0,5.71e-06,Electricity Imports
TH,,,,1010.0,7.57,Solar PV (Distributed with Storage)
TH,,,,1010.0,0.0137,Off-grid Hydropower
TH,,,,1010.0,3.63e-07,Electricity Exports
TH,,,,1010.0,0.0,Electric Bus + Rail
TH,,,,1010.0,2.15,Gasoline Motorcycle
TH,,,,1010.0,3.01,Gasoline Car
TH,,,,1010.0,1.14,Gasoline Bus + Rail
TH,,,,1010.0,2.89,Industry Biomass Heating 
TH,,,,1010.0,0.106,Residential Electric Stove
TH,,,,1010.0,0.0,Residential Oil Heating
TH,,,,1010.0,0.0,Commercial Oil Heating
TH,,,,1010.0,8.1,Industry Coal Heating
TH,,,,1010.0,40.4,Biomass Power Plant
TH,,,,1010.0,0.133,Residential LPG/Kerosene Stove
TH,,,,1010.0,0.183,Residential Biomass Stove
TH,,,,1010.0,0.608,Residential Biomass Heating
TH,,,,1010.0,0.291,Commercial Biomass Heating 
TH,,,,1010.0,0.0,Industry Natural Gas Heating
TH,,,,1010.0,25.3,Biomass Extraction
TH,,,,1010.0,43.6,Coal Extraction
TH,,,,1010.0,8.92e-07,Geothermal Potential
TH,,,,1010.0,3.31e-05,Hydro Potential
TH,,,,1010.0,22.5,Natural Gas Extraction
TH,,,,1010.0,7.08,Crude Oil Extraction
TH,,,,1010.0,0.00014,Solar Potential
TH,,,,1010.0,5.8e-06,Wind Potential
TH,,,,1010.0,30.7,Coal Imports
TH,,,,1010.0,909.0,Light Fuel Oil Imports
TH,,,,1010.0,0.38,Oil Fired Gas Turbine (SCGT)
TH,,,,1120.0,2.06,Electricity Distribution
TH,,,,1120.0,0.0134,Geothermal Power Plant
TH,,,,1120.0,8.23,Gas Power Plant (CCGT)
TH,,,,1120.0,4.45,Electricity Transmission
TH,,,,1120.0,35.8,Coal Power Plant
TH,,,,1120.0,15.5,Solar PV (Utility)
TH,,,,1120.0,0.00618,CSP with Storage
TH,,,,1120.0,2.06,Large Hydropower Plant (Dam) (>100MW)
TH,,,,1120.0,0.0787,Medium Hydropower Plant (10-100MW)
TH,,,,1120.0,0.0,Small Hydropower Plant (<10MW)
TH,,,,1120.0,0.29,Onshore Wind
TH,,,,1120.0,0.0,Offshore Wind
TH,,,,1120.0,10.2,Utility-scale PV with 2 hour storage
TH,,,,1120.0,0.0,Onshore Wind power plant with storage
TH,,,,1120.0,5.73e-06,Electricity Imports
TH,,,,1120.0,0.0,Solar PV (Distributed with Storage)
TH,,,,1120.0,0.0,Off-grid Hydropower
TH,,,,1120.0,4.14e-07,Electricity Exports
TH,,,,1120.0,0.0,Electric Bus + Rail
TH,,,,1120.0,2.15,Gasoline Motorcycle
TH,,,,1120.0,3.01,Gasoline Car
TH,,,,1120.0,1.14,Gasoline Bus + Rail
TH,,,,1120.0,2.89,Industry Biomass Heating 
TH,,,,1120.0,0.109,Residential Electric Stove
TH,,,,1120.0,0.0,Residential Oil Heating
TH,,,,1120.0,0.0,Commercial Oil Heating
TH,,,,1120.0,8.1,Industry Coal Heating
TH,,,,1120.0,38.6,Biomass Power Plant
TH,,,,1120.0,0.133,Residential LPG/Kerosene Stove
TH,,,,1120.0,0.183,Residential Biomass Stove
TH,,,,1120.0,0.608,Residential Biomass Heating
TH,,,,1120.0,0.291,Commercial Biomass Heating 
TH,,,,1120.0,0.0,Industry Natural Gas Heating
TH,,,,1120.0,24.9,Biomass Extraction
TH,,,,1120.0,44.0,Coal Extraction
TH,,,,1120.0,8.92e-07,Geothermal Potential
TH,,,,1120.0,3.24e-05,Hydro Potential
TH,,,,1120.0,21.8,Natural Gas Extraction
TH,,,,1120.0,7.08,Crude Oil Extraction
TH,,,,1120.0,0.000115,Solar Potential
TH,,,,1120.0,1.14e-06,Wind Potential
TH,,,,1120.0,36.0,Coal Imports
TH,,,,1120.0,909.0,Light Fuel Oil Imports
TH,,,,1120.0,0.38,Oil Fired Gas Turbine (SCGT)
