country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
MY,PH,,,102.9,0,BESS_[MY]
MY,PH,,,102.9,1.5,EL_to_HTH_[MY]
MY,PH,,,102.9,0,EL_to_NH3_[MY]
MY,PH,,,102.9,0,NH3_Storage_[MY]
MY,PH,,,102.9,0,NH3_to_EL_[MY]
MY,PH,,,102.9,0,NH3_to_HTH_[MY]
MY,PH,,,102.9,0,EL_Demand_[MY]
MY,PH,,,102.9,0,HTH_Demand_[MY]
MY,PH,,,102.9,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,102.9,0.3,RE_PV_Openfield_Lim_[PH]
MY,PH,,,102.9,2.3,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,102.9,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,102.9,4.3,PP_CO2_[PH]
MY,PH,,,102.9,0,BESS_[PH]
MY,PH,,,102.9,1.3,EL_to_HTH_[PH]
MY,PH,,,102.9,0,EL_to_NH3_[PH]
MY,PH,,,102.9,0.1,NH3_Storage_[PH]
MY,PH,,,102.9,0,NH3_to_EL_[PH]
MY,PH,,,102.9,0,NH3_to_HTH_[PH]
MY,PH,,,102.9,0,EL_Demand_[PH]
MY,PH,,,102.9,0,HTH_Demand_[PH]
MY,PH,,,102.9,0,NH3_Transport_[MY-PH]
MY,PH,,,102.9,0,EL_Transport_[MY-PH]
MY,PH,,,0,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,0,2.3,RE_PV_Openfield_Lim_[MY]
MY,PH,,,0,8.2,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,0,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,0,0,PP_CO2_[MY]
MY,PH,,,0,2.1,BESS_[MY]
MY,PH,,,0,1.1,EL_to_HTH_[MY]
MY,PH,,,0,0.5,EL_to_NH3_[MY]
MY,PH,,,0,1.7,NH3_Storage_[MY]
MY,PH,,,0,0.1,NH3_to_EL_[MY]
MY,PH,,,0,0,NH3_to_HTH_[MY]
MY,PH,,,0,0,EL_Demand_[MY]
MY,PH,,,0,0,HTH_Demand_[MY]
MY,PH,,,0,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,0,3.2,RE_PV_Openfield_Lim_[PH]
MY,PH,,,0,5.2,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,0,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,0,0,PP_CO2_[PH]
MY,PH,,,0,3.2,BESS_[PH]
MY,PH,,,0,1,EL_to_HTH_[PH]
MY,PH,,,0,0.8,EL_to_NH3_[PH]
MY,PH,,,0,1.5,NH3_Storage_[PH]
MY,PH,,,0,0.2,NH3_to_EL_[PH]
MY,PH,,,0,0,NH3_to_HTH_[PH]
MY,PH,,,0,0,EL_Demand_[PH]
MY,PH,,,0,0,HTH_Demand_[PH]
MY,PH,,,0,0,NH3_Transport_[MY-PH]
MY,PH,,,0,0.3,EL_Transport_[MY-PH]
MY,PH,,,25.7,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,25.7,1.5,RE_PV_Openfield_Lim_[MY]
MY,PH,,,25.7,6.1,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,25.7,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,25.7,2.1,PP_CO2_[MY]
MY,PH,,,25.7,0.1,BESS_[MY]
MY,PH,,,25.7,1.3,EL_to_HTH_[MY]
MY,PH,,,25.7,0.3,EL_to_NH3_[MY]
MY,PH,,,25.7,0.3,NH3_Storage_[MY]
MY,PH,,,25.7,0,NH3_to_EL_[MY]
MY,PH,,,25.7,0,NH3_to_HTH_[MY]
MY,PH,,,25.7,0,EL_Demand_[MY]
MY,PH,,,25.7,0,HTH_Demand_[MY]
MY,PH,,,25.7,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,25.7,0.5,RE_PV_Openfield_Lim_[PH]
MY,PH,,,25.7,6,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,25.7,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,25.7,1.7,PP_CO2_[PH]
MY,PH,,,25.7,0,BESS_[PH]
MY,PH,,,25.7,1.2,EL_to_HTH_[PH]
MY,PH,,,25.7,0.4,EL_to_NH3_[PH]
MY,PH,,,25.7,0.4,NH3_Storage_[PH]
MY,PH,,,25.7,0,NH3_to_EL_[PH]
MY,PH,,,25.7,0,NH3_to_HTH_[PH]
MY,PH,,,25.7,0,EL_Demand_[PH]
MY,PH,,,25.7,0,HTH_Demand_[PH]
MY,PH,,,25.7,0,NH3_Transport_[MY-PH]
MY,PH,,,25.7,0.3,EL_Transport_[MY-PH]
MY,PH,,,77.2,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,77.2,1.9,RE_PV_Openfield_Lim_[MY]
MY,PH,,,77.2,0,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,77.2,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,77.2,5.5,PP_CO2_[MY]
MY,PH,,,77.2,0,BESS_[MY]
MY,PH,,,77.2,1.5,EL_to_HTH_[MY]
MY,PH,,,77.2,0,EL_to_NH3_[MY]
MY,PH,,,77.2,0.1,NH3_Storage_[MY]
MY,PH,,,77.2,0,NH3_to_EL_[MY]
MY,PH,,,77.2,0,NH3_to_HTH_[MY]
MY,PH,,,77.2,0,EL_Demand_[MY]
MY,PH,,,77.2,0,HTH_Demand_[MY]
MY,PH,,,77.2,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,77.2,0.3,RE_PV_Openfield_Lim_[PH]
MY,PH,,,77.2,3,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,77.2,0.1,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,77.2,3.5,PP_CO2_[PH]
MY,PH,,,77.2,0,BESS_[PH]
MY,PH,,,77.2,1.3,EL_to_HTH_[PH]
MY,PH,,,77.2,0,EL_to_NH3_[PH]
MY,PH,,,77.2,0.1,NH3_Storage_[PH]
MY,PH,,,77.2,0,NH3_to_EL_[PH]
MY,PH,,,77.2,0,NH3_to_HTH_[PH]
MY,PH,,,77.2,0,EL_Demand_[PH]
MY,PH,,,77.2,0,HTH_Demand_[PH]
MY,PH,,,77.2,0,NH3_Transport_[MY-PH]
MY,PH,,,77.2,0,EL_Transport_[MY-PH]
MY,PH,,,64.3,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,64.3,2.1,RE_PV_Openfield_Lim_[MY]
MY,PH,,,64.3,0.5,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,64.3,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,64.3,5,PP_CO2_[MY]
MY,PH,,,64.3,0,BESS_[MY]
MY,PH,,,64.3,1.5,EL_to_HTH_[MY]
MY,PH,,,64.3,0,EL_to_NH3_[MY]
MY,PH,,,64.3,0.1,NH3_Storage_[MY]
MY,PH,,,64.3,0,NH3_to_EL_[MY]
MY,PH,,,64.3,0,NH3_to_HTH_[MY]
MY,PH,,,64.3,0,EL_Demand_[MY]
MY,PH,,,64.3,0,HTH_Demand_[MY]
MY,PH,,,64.3,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,64.3,0.2,RE_PV_Openfield_Lim_[PH]
MY,PH,,,64.3,4,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,64.3,0.3,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,64.3,2.7,PP_CO2_[PH]
MY,PH,,,64.3,0,BESS_[PH]
MY,PH,,,64.3,1.3,EL_to_HTH_[PH]
MY,PH,,,64.3,0.1,EL_to_NH3_[PH]
MY,PH,,,64.3,0.2,NH3_Storage_[PH]
MY,PH,,,64.3,0,NH3_to_EL_[PH]
MY,PH,,,64.3,0,NH3_to_HTH_[PH]
MY,PH,,,64.3,0,EL_Demand_[PH]
MY,PH,,,64.3,0,HTH_Demand_[PH]
MY,PH,,,64.3,0,NH3_Transport_[MY-PH]
MY,PH,,,64.3,0.1,EL_Transport_[MY-PH]
ID,PH,,,118.4,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,118.4,5.6,RE_PV_Openfield_Lim_[ID]
ID,PH,,,118.4,0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,118.4,20.8,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,118.4,14.4,PP_CO2_[ID]
ID,PH,,,118.4,0,BESS_[ID]
ID,PH,,,118.4,13.5,EL_to_HTH_[ID]
ID,PH,,,118.4,0,EL_to_NH3_[ID]
ID,PH,,,118.4,0.5,NH3_Storage_[ID]
ID,PH,,,118.4,0,NH3_to_EL_[ID]
ID,PH,,,118.4,0.1,NH3_to_HTH_[ID]
ID,PH,,,118.4,0,EL_Demand_[ID]
ID,PH,,,118.4,0,HTH_Demand_[ID]
ID,PH,,,118.4,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,118.4,0.5,RE_PV_Openfield_Lim_[PH]
ID,PH,,,118.4,3.5,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,118.4,0.2,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,118.4,1.8,PP_CO2_[PH]
ID,PH,,,118.4,0,BESS_[PH]
ID,PH,,,118.4,0.5,EL_to_HTH_[PH]
ID,PH,,,118.4,0,EL_to_NH3_[PH]
ID,PH,,,118.4,0.1,NH3_Storage_[PH]
ID,PH,,,118.4,0,NH3_to_EL_[PH]
ID,PH,,,118.4,0,NH3_to_HTH_[PH]
ID,PH,,,118.4,0,EL_Demand_[PH]
ID,PH,,,118.4,0,HTH_Demand_[PH]
ID,PH,,,118.4,0,NH3_Transport_[ID-PH]
ID,PH,,,118.4,0.9,EL_Transport_[ID-PH]
ID,PH,,,116.8,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,116.8,5.7,RE_PV_Openfield_Lim_[ID]
ID,PH,,,116.8,0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,116.8,20.9,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,116.8,14.2,PP_CO2_[ID]
ID,PH,,,116.8,0,BESS_[ID]
ID,PH,,,116.8,13.5,EL_to_HTH_[ID]
ID,PH,,,116.8,0,EL_to_NH3_[ID]
ID,PH,,,116.8,0.6,NH3_Storage_[ID]
ID,PH,,,116.8,0,NH3_to_EL_[ID]
ID,PH,,,116.8,0.1,NH3_to_HTH_[ID]
ID,PH,,,116.8,0,EL_Demand_[ID]
ID,PH,,,116.8,0,HTH_Demand_[ID]
ID,PH,,,116.8,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,116.8,0.4,RE_PV_Openfield_Lim_[PH]
ID,PH,,,116.8,3.7,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,116.8,0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,116.8,1.8,PP_CO2_[PH]
ID,PH,,,116.8,0,BESS_[PH]
ID,PH,,,116.8,0.5,EL_to_HTH_[PH]
ID,PH,,,116.8,0,EL_to_NH3_[PH]
ID,PH,,,116.8,0.1,NH3_Storage_[PH]
ID,PH,,,116.8,0,NH3_to_EL_[PH]
ID,PH,,,116.8,0,NH3_to_HTH_[PH]
ID,PH,,,116.8,0,EL_Demand_[PH]
ID,PH,,,116.8,0,HTH_Demand_[PH]
ID,PH,,,116.8,0,NH3_Transport_[ID-PH]
ID,PH,,,116.8,0.9,EL_Transport_[ID-PH]
ID,PH,,,115.4,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,115.4,5.7,RE_PV_Openfield_Lim_[ID]
ID,PH,,,115.4,0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,115.4,20.9,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,115.4,14,PP_CO2_[ID]
ID,PH,,,115.4,0,BESS_[ID]
ID,PH,,,115.4,13.5,EL_to_HTH_[ID]
ID,PH,,,115.4,0,EL_to_NH3_[ID]
ID,PH,,,115.4,0.6,NH3_Storage_[ID]
ID,PH,,,115.4,0,NH3_to_EL_[ID]
ID,PH,,,115.4,0.1,NH3_to_HTH_[ID]
ID,PH,,,115.4,0,EL_Demand_[ID]
ID,PH,,,115.4,0,HTH_Demand_[ID]
ID,PH,,,115.4,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,115.4,0.4,RE_PV_Openfield_Lim_[PH]
ID,PH,,,115.4,3.8,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,115.4,0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,115.4,1.7,PP_CO2_[PH]
ID,PH,,,115.4,0,BESS_[PH]
ID,PH,,,115.4,0.5,EL_to_HTH_[PH]
ID,PH,,,115.4,0,EL_to_NH3_[PH]
ID,PH,,,115.4,0.1,NH3_Storage_[PH]
ID,PH,,,115.4,0,NH3_to_EL_[PH]
ID,PH,,,115.4,0,NH3_to_HTH_[PH]
ID,PH,,,115.4,0,EL_Demand_[PH]
ID,PH,,,115.4,0,HTH_Demand_[PH]
ID,PH,,,115.4,0,NH3_Transport_[ID-PH]
ID,PH,,,115.4,0.9,EL_Transport_[ID-PH]
ID,PH,,,116.2,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,116.2,5.7,RE_PV_Openfield_Lim_[ID]
ID,PH,,,116.2,0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,116.2,20.9,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,116.2,14.1,PP_CO2_[ID]
ID,PH,,,116.2,0,BESS_[ID]
ID,PH,,,116.2,13.5,EL_to_HTH_[ID]
ID,PH,,,116.2,0,EL_to_NH3_[ID]
ID,PH,,,116.2,0.6,NH3_Storage_[ID]
ID,PH,,,116.2,0,NH3_to_EL_[ID]
ID,PH,,,116.2,0.1,NH3_to_HTH_[ID]
ID,PH,,,116.2,0,EL_Demand_[ID]
ID,PH,,,116.2,0,HTH_Demand_[ID]
ID,PH,,,116.2,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,116.2,0.4,RE_PV_Openfield_Lim_[PH]
ID,PH,,,116.2,3.7,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,116.2,0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,116.2,1.7,PP_CO2_[PH]
ID,PH,,,116.2,0,BESS_[PH]
ID,PH,,,116.2,0.5,EL_to_HTH_[PH]
ID,PH,,,116.2,0,EL_to_NH3_[PH]
ID,PH,,,116.2,0.1,NH3_Storage_[PH]
ID,PH,,,116.2,0,NH3_to_EL_[PH]
ID,PH,,,116.2,0,NH3_to_HTH_[PH]
ID,PH,,,116.2,0,EL_Demand_[PH]
ID,PH,,,116.2,0,HTH_Demand_[PH]
ID,PH,,,116.2,0,NH3_Transport_[ID-PH]
ID,PH,,,116.2,0.9,EL_Transport_[ID-PH]
ID,PH,,,119.8,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,119.8,5.5,RE_PV_Openfield_Lim_[ID]
ID,PH,,,119.8,0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,119.8,20.8,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,119.8,14.5,PP_CO2_[ID]
ID,PH,,,119.8,0,BESS_[ID]
ID,PH,,,119.8,13.6,EL_to_HTH_[ID]
ID,PH,,,119.8,0,EL_to_NH3_[ID]
ID,PH,,,119.8,0.5,NH3_Storage_[ID]
ID,PH,,,119.8,0,NH3_to_EL_[ID]
ID,PH,,,119.8,0.1,NH3_to_HTH_[ID]
ID,PH,,,119.8,0,EL_Demand_[ID]
ID,PH,,,119.8,0,HTH_Demand_[ID]
ID,PH,,,119.8,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,119.8,0.5,RE_PV_Openfield_Lim_[PH]
ID,PH,,,119.8,3.4,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,119.8,0.3,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,119.8,1.8,PP_CO2_[PH]
ID,PH,,,119.8,0,BESS_[PH]
ID,PH,,,119.8,0.5,EL_to_HTH_[PH]
ID,PH,,,119.8,0,EL_to_NH3_[PH]
ID,PH,,,119.8,0.1,NH3_Storage_[PH]
ID,PH,,,119.8,0,NH3_to_EL_[PH]
ID,PH,,,119.8,0,NH3_to_HTH_[PH]
ID,PH,,,119.8,0,EL_Demand_[PH]
ID,PH,,,119.8,0,HTH_Demand_[PH]
ID,PH,,,119.8,0,NH3_Transport_[ID-PH]
ID,PH,,,119.8,0.9,EL_Transport_[ID-PH]
ID,PH,,,41.4,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,41.4,6.8,RE_PV_Openfield_Lim_[ID]
ID,PH,,,41.4,20.9,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,41.4,12.2,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,41.4,6.7,PP_CO2_[ID]
ID,PH,,,41.4,0.2,BESS_[ID]
ID,PH,,,41.4,12.6,EL_to_HTH_[ID]
ID,PH,,,41.4,1.4,EL_to_NH3_[ID]
ID,PH,,,41.4,1.7,NH3_Storage_[ID]
ID,PH,,,41.4,0,NH3_to_EL_[ID]
ID,PH,,,41.4,0.2,NH3_to_HTH_[ID]
ID,PH,,,41.4,0,EL_Demand_[ID]
ID,PH,,,41.4,0,HTH_Demand_[ID]
ID,PH,,,41.4,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,41.4,0.3,RE_PV_Openfield_Lim_[PH]
ID,PH,,,41.4,5.2,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,41.4,0.9,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,41.4,0.3,PP_CO2_[PH]
ID,PH,,,41.4,0.2,BESS_[PH]
ID,PH,,,41.4,0.8,EL_to_HTH_[PH]
ID,PH,,,41.4,0,EL_to_NH3_[PH]
ID,PH,,,41.4,0.4,NH3_Storage_[PH]
ID,PH,,,41.4,0,NH3_to_EL_[PH]
ID,PH,,,41.4,0,NH3_to_HTH_[PH]
ID,PH,,,41.4,0,EL_Demand_[PH]
ID,PH,,,41.4,0,HTH_Demand_[PH]
ID,PH,,,41.4,0,NH3_Transport_[ID-PH]
ID,PH,,,41.4,1.9,EL_Transport_[ID-PH]
ID,PH,,,116.5,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,116.5,5.7,RE_PV_Openfield_Lim_[ID]
ID,PH,,,116.5,0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,116.5,20.9,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,116.5,14.2,PP_CO2_[ID]
ID,PH,,,116.5,0,BESS_[ID]
ID,PH,,,116.5,13.5,EL_to_HTH_[ID]
ID,PH,,,116.5,0,EL_to_NH3_[ID]
ID,PH,,,116.5,0.6,NH3_Storage_[ID]
ID,PH,,,116.5,0,NH3_to_EL_[ID]
ID,PH,,,116.5,0.1,NH3_to_HTH_[ID]
ID,PH,,,116.5,0,EL_Demand_[ID]
ID,PH,,,116.5,0,HTH_Demand_[ID]
ID,PH,,,116.5,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,116.5,0.4,RE_PV_Openfield_Lim_[PH]
ID,PH,,,116.5,3.7,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,116.5,0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,116.5,1.7,PP_CO2_[PH]
ID,PH,,,116.5,0,BESS_[PH]
ID,PH,,,116.5,0.5,EL_to_HTH_[PH]
ID,PH,,,116.5,0,EL_to_NH3_[PH]
ID,PH,,,116.5,0.1,NH3_Storage_[PH]
ID,PH,,,116.5,0,NH3_to_EL_[PH]
ID,PH,,,116.5,0,NH3_to_HTH_[PH]
ID,PH,,,116.5,0,EL_Demand_[PH]
ID,PH,,,116.5,0,HTH_Demand_[PH]
ID,PH,,,116.5,0,NH3_Transport_[ID-PH]
ID,PH,,,116.5,0.9,EL_Transport_[ID-PH]
ID,PH,,,0,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,0,8.4,RE_PV_Openfield_Lim_[ID]
ID,PH,,,0,25.4,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,0,12.5,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,0,0,PP_CO2_[ID]
ID,PH,,,0,0.1,BESS_[ID]
ID,PH,,,0,10.6,EL_to_HTH_[ID]
ID,PH,,,0,4.2,EL_to_NH3_[ID]
ID,PH,,,0,6.4,NH3_Storage_[ID]
ID,PH,,,0,0,NH3_to_EL_[ID]
ID,PH,,,0,0.3,NH3_to_HTH_[ID]
ID,PH,,,0,0,EL_Demand_[ID]
ID,PH,,,0,0,HTH_Demand_[ID]
ID,PH,,,0,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,0,0,RE_PV_Openfield_Lim_[PH]
ID,PH,,,0,6.4,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,0,5.5,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,0,0,PP_CO2_[PH]
ID,PH,,,0,0.1,BESS_[PH]
ID,PH,,,0,0.8,EL_to_HTH_[PH]
ID,PH,,,0,1.3,EL_to_NH3_[PH]
ID,PH,,,0,3.3,NH3_Storage_[PH]
ID,PH,,,0,0.4,NH3_to_EL_[PH]
ID,PH,,,0,0,NH3_to_HTH_[PH]
ID,PH,,,0,0,EL_Demand_[PH]
ID,PH,,,0,0,HTH_Demand_[PH]
ID,PH,,,0,0.1,NH3_Transport_[ID-PH]
ID,PH,,,0,5.6,EL_Transport_[ID-PH]
ID,PH,,,82.9,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,82.9,5.9,RE_PV_Openfield_Lim_[ID]
ID,PH,,,82.9,9.1,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,82.9,16.3,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,82.9,11.1,PP_CO2_[ID]
ID,PH,,,82.9,0.1,BESS_[ID]
ID,PH,,,82.9,13.3,EL_to_HTH_[ID]
ID,PH,,,82.9,0,EL_to_NH3_[ID]
ID,PH,,,82.9,0.8,NH3_Storage_[ID]
ID,PH,,,82.9,0,NH3_to_EL_[ID]
ID,PH,,,82.9,0.1,NH3_to_HTH_[ID]
ID,PH,,,82.9,0,EL_Demand_[ID]
ID,PH,,,82.9,0,HTH_Demand_[ID]
ID,PH,,,82.9,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,82.9,0.4,RE_PV_Openfield_Lim_[PH]
ID,PH,,,82.9,5,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,82.9,0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,82.9,1,PP_CO2_[PH]
ID,PH,,,82.9,0.1,BESS_[PH]
ID,PH,,,82.9,0.7,EL_to_HTH_[PH]
ID,PH,,,82.9,0,EL_to_NH3_[PH]
ID,PH,,,82.9,0.2,NH3_Storage_[PH]
ID,PH,,,82.9,0.1,NH3_to_EL_[PH]
ID,PH,,,82.9,0,NH3_to_HTH_[PH]
ID,PH,,,82.9,0,EL_Demand_[PH]
ID,PH,,,82.9,0,HTH_Demand_[PH]
ID,PH,,,82.9,0,NH3_Transport_[ID-PH]
ID,PH,,,82.9,1.3,EL_Transport_[ID-PH]
ID,PH,,,117.2,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,117.2,5.7,RE_PV_Openfield_Lim_[ID]
ID,PH,,,117.2,0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,117.2,20.9,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,117.2,14.2,PP_CO2_[ID]
ID,PH,,,117.2,0,BESS_[ID]
ID,PH,,,117.2,13.5,EL_to_HTH_[ID]
ID,PH,,,117.2,0,EL_to_NH3_[ID]
ID,PH,,,117.2,0.6,NH3_Storage_[ID]
ID,PH,,,117.2,0,NH3_to_EL_[ID]
ID,PH,,,117.2,0.1,NH3_to_HTH_[ID]
ID,PH,,,117.2,0,EL_Demand_[ID]
ID,PH,,,117.2,0,HTH_Demand_[ID]
ID,PH,,,117.2,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,117.2,0.4,RE_PV_Openfield_Lim_[PH]
ID,PH,,,117.2,3.7,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,117.2,0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,117.2,1.8,PP_CO2_[PH]
ID,PH,,,117.2,0,BESS_[PH]
ID,PH,,,117.2,0.5,EL_to_HTH_[PH]
ID,PH,,,117.2,0,EL_to_NH3_[PH]
ID,PH,,,117.2,0.1,NH3_Storage_[PH]
ID,PH,,,117.2,0,NH3_to_EL_[PH]
ID,PH,,,117.2,0,NH3_to_HTH_[PH]
ID,PH,,,117.2,0,EL_Demand_[PH]
ID,PH,,,117.2,0,HTH_Demand_[PH]
ID,PH,,,117.2,0,NH3_Transport_[ID-PH]
ID,PH,,,117.2,0.9,EL_Transport_[ID-PH]
ID,PH,,,117.7,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,117.7,5.6,RE_PV_Openfield_Lim_[ID]
ID,PH,,,117.7,0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,117.7,20.8,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,117.7,14.3,PP_CO2_[ID]
ID,PH,,,117.7,0,BESS_[ID]
ID,PH,,,117.7,13.5,EL_to_HTH_[ID]
ID,PH,,,117.7,0,EL_to_NH3_[ID]
ID,PH,,,117.7,0.5,NH3_Storage_[ID]
ID,PH,,,117.7,0,NH3_to_EL_[ID]
ID,PH,,,117.7,0.1,NH3_to_HTH_[ID]
ID,PH,,,117.7,0,EL_Demand_[ID]
ID,PH,,,117.7,0,HTH_Demand_[ID]
ID,PH,,,117.7,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,117.7,0.5,RE_PV_Openfield_Lim_[PH]
ID,PH,,,117.7,3.5,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,117.7,0.2,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,117.7,1.8,PP_CO2_[PH]
ID,PH,,,117.7,0,BESS_[PH]
ID,PH,,,117.7,0.5,EL_to_HTH_[PH]
ID,PH,,,117.7,0,EL_to_NH3_[PH]
ID,PH,,,117.7,0.1,NH3_Storage_[PH]
ID,PH,,,117.7,0,NH3_to_EL_[PH]
ID,PH,,,117.7,0,NH3_to_HTH_[PH]
ID,PH,,,117.7,0,EL_Demand_[PH]
ID,PH,,,117.7,0,HTH_Demand_[PH]
ID,PH,,,117.7,0,NH3_Transport_[ID-PH]
ID,PH,,,117.7,0.9,EL_Transport_[ID-PH]
