country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,ID,,,8.3,0,NH3_to_HTH_[SG]
SG,ID,,,8.3,0,EL_Demand_[SG]
SG,ID,,,8.3,0,HTH_Demand_[SG]
SG,ID,,,8.3,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,8.3,9.7,RE_PV_Openfield_Lim_[ID]
SG,ID,,,8.3,46.8,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,8.3,0,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,8.3,2.3,PP_CO2_[ID]
SG,ID,,,8.3,0,BESS_[ID]
SG,ID,,,8.3,10.6,EL_to_HTH_[ID]
SG,ID,,,8.3,5,EL_to_NH3_[ID]
SG,ID,,,8.3,6.6,NH3_Storage_[ID]
SG,ID,,,8.3,0,NH3_to_EL_[ID]
SG,ID,,,8.3,0.3,NH3_to_HTH_[ID]
SG,ID,,,8.3,0,EL_Demand_[ID]
SG,ID,,,8.3,0,HTH_Demand_[ID]
SG,ID,,,8.3,0,NH3_Transport_[SG-ID]
SG,ID,,,8.3,0.7,EL_Transport_[SG-ID]
SG,ID,,,14.5,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,14.5,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,14.5,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,14.5,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,14.5,0.4,PP_CO2_[SG]
SG,ID,,,14.5,0,BESS_[SG]
SG,ID,,,14.5,0.4,EL_to_HTH_[SG]
SG,ID,,,14.5,0.1,EL_to_NH3_[SG]
SG,ID,,,14.5,1,NH3_Storage_[SG]
SG,ID,,,14.5,0,NH3_to_EL_[SG]
SG,ID,,,14.5,0,NH3_to_HTH_[SG]
SG,ID,,,14.5,0,EL_Demand_[SG]
SG,ID,,,14.5,0,HTH_Demand_[SG]
SG,ID,,,14.5,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,14.5,9.6,RE_PV_Openfield_Lim_[ID]
SG,ID,,,14.5,45.7,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,14.5,0.8,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,14.5,3.3,PP_CO2_[ID]
SG,ID,,,14.5,0,BESS_[ID]
SG,ID,,,14.5,10.6,EL_to_HTH_[ID]
SG,ID,,,14.5,5,EL_to_NH3_[ID]
SG,ID,,,14.5,3.9,NH3_Storage_[ID]
SG,ID,,,14.5,0,NH3_to_EL_[ID]
SG,ID,,,14.5,0.3,NH3_to_HTH_[ID]
SG,ID,,,14.5,0,EL_Demand_[ID]
SG,ID,,,14.5,0,HTH_Demand_[ID]
SG,ID,,,14.5,0,NH3_Transport_[SG-ID]
SG,ID,,,14.5,0.6,EL_Transport_[SG-ID]
SG,ID,,,333.3,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,333.3,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,333.3,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,333.3,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,333.3,2.2,PP_CO2_[SG]
SG,ID,,,333.3,0,BESS_[SG]
SG,ID,,,333.3,0.6,EL_to_HTH_[SG]
SG,ID,,,333.3,0,EL_to_NH3_[SG]
SG,ID,,,333.3,0,NH3_Storage_[SG]
SG,ID,,,333.3,0,NH3_to_EL_[SG]
SG,ID,,,333.3,0,NH3_to_HTH_[SG]
SG,ID,,,333.3,0,EL_Demand_[SG]
SG,ID,,,333.3,0,HTH_Demand_[SG]
SG,ID,,,333.3,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,333.3,1.2,RE_PV_Openfield_Lim_[ID]
SG,ID,,,333.3,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,333.3,3.6,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,333.3,33.1,PP_CO2_[ID]
SG,ID,,,333.3,0,BESS_[ID]
SG,ID,,,333.3,14.2,EL_to_HTH_[ID]
SG,ID,,,333.3,0,EL_to_NH3_[ID]
SG,ID,,,333.3,0.1,NH3_Storage_[ID]
SG,ID,,,333.3,0,NH3_to_EL_[ID]
SG,ID,,,333.3,0,NH3_to_HTH_[ID]
SG,ID,,,333.3,0,EL_Demand_[ID]
SG,ID,,,333.3,0,HTH_Demand_[ID]
SG,ID,,,333.3,0,NH3_Transport_[SG-ID]
SG,ID,,,333.3,0,EL_Transport_[SG-ID]
SG,ID,,,18.6,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,18.6,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,18.6,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,18.6,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,18.6,0.5,PP_CO2_[SG]
SG,ID,,,18.6,0,BESS_[SG]
SG,ID,,,18.6,0.4,EL_to_HTH_[SG]
SG,ID,,,18.6,0.2,EL_to_NH3_[SG]
SG,ID,,,18.6,0.9,NH3_Storage_[SG]
SG,ID,,,18.6,0,NH3_to_EL_[SG]
SG,ID,,,18.6,0,NH3_to_HTH_[SG]
SG,ID,,,18.6,0,EL_Demand_[SG]
SG,ID,,,18.6,0,HTH_Demand_[SG]
SG,ID,,,18.6,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,18.6,9.6,RE_PV_Openfield_Lim_[ID]
SG,ID,,,18.6,40.9,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,18.6,4.1,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,18.6,3.9,PP_CO2_[ID]
SG,ID,,,18.6,0,BESS_[ID]
SG,ID,,,18.6,10.8,EL_to_HTH_[ID]
SG,ID,,,18.6,4.8,EL_to_NH3_[ID]
SG,ID,,,18.6,3.4,NH3_Storage_[ID]
SG,ID,,,18.6,0,NH3_to_EL_[ID]
SG,ID,,,18.6,0.3,NH3_to_HTH_[ID]
SG,ID,,,18.6,0,EL_Demand_[ID]
SG,ID,,,18.6,0,HTH_Demand_[ID]
SG,ID,,,18.6,0,NH3_Transport_[SG-ID]
SG,ID,,,18.6,0.7,EL_Transport_[SG-ID]
SG,ID,,,6.2,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,6.2,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,6.2,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,6.2,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,6.2,0,PP_CO2_[SG]
SG,ID,,,6.2,0,BESS_[SG]
SG,ID,,,6.2,0.3,EL_to_HTH_[SG]
SG,ID,,,6.2,0.5,EL_to_NH3_[SG]
SG,ID,,,6.2,2.5,NH3_Storage_[SG]
SG,ID,,,6.2,0.2,NH3_to_EL_[SG]
SG,ID,,,6.2,0,NH3_to_HTH_[SG]
SG,ID,,,6.2,0,EL_Demand_[SG]
SG,ID,,,6.2,0,HTH_Demand_[SG]
SG,ID,,,6.2,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,6.2,9.7,RE_PV_Openfield_Lim_[ID]
SG,ID,,,6.2,47.3,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,6.2,0,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,6.2,1.9,PP_CO2_[ID]
SG,ID,,,6.2,0,BESS_[ID]
SG,ID,,,6.2,10.7,EL_to_HTH_[ID]
SG,ID,,,6.2,5,EL_to_NH3_[ID]
SG,ID,,,6.2,6.1,NH3_Storage_[ID]
SG,ID,,,6.2,0,NH3_to_EL_[ID]
SG,ID,,,6.2,0.3,NH3_to_HTH_[ID]
SG,ID,,,6.2,0,EL_Demand_[ID]
SG,ID,,,6.2,0,HTH_Demand_[ID]
SG,ID,,,6.2,0,NH3_Transport_[SG-ID]
SG,ID,,,6.2,0.8,EL_Transport_[SG-ID]
SG,ID,,,2.1,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,2.1,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,2.1,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,2.1,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,2.1,0,PP_CO2_[SG]
SG,ID,,,2.1,0,BESS_[SG]
SG,ID,,,2.1,0.3,EL_to_HTH_[SG]
SG,ID,,,2.1,0.8,EL_to_NH3_[SG]
SG,ID,,,2.1,4.2,NH3_Storage_[SG]
SG,ID,,,2.1,0.6,NH3_to_EL_[SG]
SG,ID,,,2.1,0,NH3_to_HTH_[SG]
SG,ID,,,2.1,0,EL_Demand_[SG]
SG,ID,,,2.1,0,HTH_Demand_[SG]
SG,ID,,,2.1,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,2.1,11.2,RE_PV_Openfield_Lim_[ID]
SG,ID,,,2.1,46.2,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,2.1,0,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,2.1,0.6,PP_CO2_[ID]
SG,ID,,,2.1,0.2,BESS_[ID]
SG,ID,,,2.1,10.6,EL_to_HTH_[ID]
SG,ID,,,2.1,5.3,EL_to_NH3_[ID]
SG,ID,,,2.1,6.3,NH3_Storage_[ID]
SG,ID,,,2.1,0,NH3_to_EL_[ID]
SG,ID,,,2.1,0.3,NH3_to_HTH_[ID]
SG,ID,,,2.1,0,EL_Demand_[ID]
SG,ID,,,2.1,0,HTH_Demand_[ID]
SG,ID,,,2.1,0,NH3_Transport_[SG-ID]
SG,ID,,,2.1,1.1,EL_Transport_[SG-ID]
SG,ID,,,16.5,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,16.5,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,16.5,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,16.5,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,16.5,0.4,PP_CO2_[SG]
SG,ID,,,16.5,0,BESS_[SG]
SG,ID,,,16.5,0.4,EL_to_HTH_[SG]
SG,ID,,,16.5,0.2,EL_to_NH3_[SG]
SG,ID,,,16.5,0.9,NH3_Storage_[SG]
SG,ID,,,16.5,0,NH3_to_EL_[SG]
SG,ID,,,16.5,0,NH3_to_HTH_[SG]
SG,ID,,,16.5,0,EL_Demand_[SG]
SG,ID,,,16.5,0,HTH_Demand_[SG]
SG,ID,,,16.5,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,16.5,9.7,RE_PV_Openfield_Lim_[ID]
SG,ID,,,16.5,43.2,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,16.5,2.5,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,16.5,3.6,PP_CO2_[ID]
SG,ID,,,16.5,0,BESS_[ID]
SG,ID,,,16.5,10.7,EL_to_HTH_[ID]
SG,ID,,,16.5,4.8,EL_to_NH3_[ID]
SG,ID,,,16.5,3.6,NH3_Storage_[ID]
SG,ID,,,16.5,0,NH3_to_EL_[ID]
SG,ID,,,16.5,0.3,NH3_to_HTH_[ID]
SG,ID,,,16.5,0,EL_Demand_[ID]
SG,ID,,,16.5,0,HTH_Demand_[ID]
SG,ID,,,16.5,0,NH3_Transport_[SG-ID]
SG,ID,,,16.5,0.6,EL_Transport_[SG-ID]
SG,ID,,,0,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,0,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,0,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,0,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,0,0,PP_CO2_[SG]
SG,ID,,,0,0,BESS_[SG]
SG,ID,,,0,0.4,EL_to_HTH_[SG]
SG,ID,,,0,0.7,EL_to_NH3_[SG]
SG,ID,,,0,5,NH3_Storage_[SG]
SG,ID,,,0,0.7,NH3_to_EL_[SG]
SG,ID,,,0,0,NH3_to_HTH_[SG]
SG,ID,,,0,0,EL_Demand_[SG]
SG,ID,,,0,0,HTH_Demand_[SG]
SG,ID,,,0,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,0,11.4,RE_PV_Openfield_Lim_[ID]
SG,ID,,,0,46.3,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,0,0,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,0,0,PP_CO2_[ID]
SG,ID,,,0,0.5,BESS_[ID]
SG,ID,,,0,10.8,EL_to_HTH_[ID]
SG,ID,,,0,5.3,EL_to_NH3_[ID]
SG,ID,,,0,6.6,NH3_Storage_[ID]
SG,ID,,,0,0,NH3_to_EL_[ID]
SG,ID,,,0,0.3,NH3_to_HTH_[ID]
SG,ID,,,0,0,EL_Demand_[ID]
SG,ID,,,0,0,HTH_Demand_[ID]
SG,ID,,,0,0.1,NH3_Transport_[SG-ID]
SG,ID,,,0,1,EL_Transport_[SG-ID]
SG,ID,,,4.1,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,4.1,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,4.1,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,4.1,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,4.1,0,PP_CO2_[SG]
SG,ID,,,4.1,0,BESS_[SG]
SG,ID,,,4.1,0.3,EL_to_HTH_[SG]
SG,ID,,,4.1,0.7,EL_to_NH3_[SG]
SG,ID,,,4.1,3.4,NH3_Storage_[SG]
SG,ID,,,4.1,0.4,NH3_to_EL_[SG]
SG,ID,,,4.1,0,NH3_to_HTH_[SG]
SG,ID,,,4.1,0,EL_Demand_[SG]
SG,ID,,,4.1,0,HTH_Demand_[SG]
SG,ID,,,4.1,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,4.1,10.9,RE_PV_Openfield_Lim_[ID]
SG,ID,,,4.1,46.3,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,4.1,0,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,4.1,1.2,PP_CO2_[ID]
SG,ID,,,4.1,0,BESS_[ID]
SG,ID,,,4.1,10.5,EL_to_HTH_[ID]
SG,ID,,,4.1,5.2,EL_to_NH3_[ID]
SG,ID,,,4.1,6.1,NH3_Storage_[ID]
SG,ID,,,4.1,0,NH3_to_EL_[ID]
SG,ID,,,4.1,0.3,NH3_to_HTH_[ID]
SG,ID,,,4.1,0,EL_Demand_[ID]
SG,ID,,,4.1,0,HTH_Demand_[ID]
SG,ID,,,4.1,0,NH3_Transport_[SG-ID]
SG,ID,,,4.1,1,EL_Transport_[SG-ID]
SG,ID,,,12.4,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,12.4,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,12.4,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,12.4,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,12.4,0.4,PP_CO2_[SG]
SG,ID,,,12.4,0,BESS_[SG]
SG,ID,,,12.4,0.3,EL_to_HTH_[SG]
SG,ID,,,12.4,0.2,EL_to_NH3_[SG]
SG,ID,,,12.4,1.1,NH3_Storage_[SG]
SG,ID,,,12.4,0,NH3_to_EL_[SG]
SG,ID,,,12.4,0,NH3_to_HTH_[SG]
SG,ID,,,12.4,0,EL_Demand_[SG]
SG,ID,,,12.4,0,HTH_Demand_[SG]
SG,ID,,,12.4,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,12.4,9.7,RE_PV_Openfield_Lim_[ID]
SG,ID,,,12.4,46,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,12.4,0.5,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,12.4,3,PP_CO2_[ID]
SG,ID,,,12.4,0,BESS_[ID]
SG,ID,,,12.4,10.6,EL_to_HTH_[ID]
SG,ID,,,12.4,5,EL_to_NH3_[ID]
SG,ID,,,12.4,4.7,NH3_Storage_[ID]
SG,ID,,,12.4,0,NH3_to_EL_[ID]
SG,ID,,,12.4,0.3,NH3_to_HTH_[ID]
SG,ID,,,12.4,0,EL_Demand_[ID]
SG,ID,,,12.4,0,HTH_Demand_[ID]
SG,ID,,,12.4,0,NH3_Transport_[SG-ID]
SG,ID,,,12.4,0.6,EL_Transport_[SG-ID]
SG,ID,,,10.3,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,10.3,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,10.3,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,10.3,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,10.3,0.2,PP_CO2_[SG]
SG,ID,,,10.3,0,BESS_[SG]
SG,ID,,,10.3,0.3,EL_to_HTH_[SG]
SG,ID,,,10.3,0.3,EL_to_NH3_[SG]
SG,ID,,,10.3,1.6,NH3_Storage_[SG]
SG,ID,,,10.3,0.1,NH3_to_EL_[SG]
SG,ID,,,10.3,0,NH3_to_HTH_[SG]
SG,ID,,,10.3,0,EL_Demand_[SG]
SG,ID,,,10.3,0,HTH_Demand_[SG]
SG,ID,,,10.3,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,10.3,9.6,RE_PV_Openfield_Lim_[ID]
SG,ID,,,10.3,46.9,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,10.3,0,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,10.3,2.7,PP_CO2_[ID]
SG,ID,,,10.3,0,BESS_[ID]
SG,ID,,,10.3,10.7,EL_to_HTH_[ID]
SG,ID,,,10.3,5,EL_to_NH3_[ID]
SG,ID,,,10.3,5.1,NH3_Storage_[ID]
SG,ID,,,10.3,0,NH3_to_EL_[ID]
SG,ID,,,10.3,0.3,NH3_to_HTH_[ID]
SG,ID,,,10.3,0,EL_Demand_[ID]
SG,ID,,,10.3,0,HTH_Demand_[ID]
SG,ID,,,10.3,0,NH3_Transport_[SG-ID]
SG,ID,,,10.3,0.7,EL_Transport_[SG-ID]
SG,MY,,,35.7,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,35.7,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,35.7,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,35.7,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,35.7,1.7,PP_CO2_[SG]
SG,MY,,,35.7,0,BESS_[SG]
SG,MY,,,35.7,0.6,EL_to_HTH_[SG]
SG,MY,,,35.7,0,EL_to_NH3_[SG]
SG,MY,,,35.7,0.1,NH3_Storage_[SG]
SG,MY,,,35.7,0,NH3_to_EL_[SG]
SG,MY,,,35.7,0,NH3_to_HTH_[SG]
SG,MY,,,35.7,0,EL_Demand_[SG]
SG,MY,,,35.7,0,HTH_Demand_[SG]
SG,MY,,,35.7,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,35.7,2,RE_PV_Openfield_Lim_[MY]
SG,MY,,,35.7,5.4,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,35.7,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,35.7,2.8,PP_CO2_[MY]
SG,MY,,,35.7,0,BESS_[MY]
SG,MY,,,35.7,1.5,EL_to_HTH_[MY]
SG,MY,,,35.7,0.1,EL_to_NH3_[MY]
SG,MY,,,35.7,0.2,NH3_Storage_[MY]
SG,MY,,,35.7,0,NH3_to_EL_[MY]
SG,MY,,,35.7,0,NH3_to_HTH_[MY]
SG,MY,,,35.7,0,EL_Demand_[MY]
SG,MY,,,35.7,0,HTH_Demand_[MY]
SG,MY,,,35.7,0,NH3_Transport_[SG-MY]
SG,MY,,,35.7,0.2,EL_Transport_[SG-MY]
SG,MY,,,62.5,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,62.5,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,62.5,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,62.5,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,62.5,2,PP_CO2_[SG]
SG,MY,,,62.5,0,BESS_[SG]
SG,MY,,,62.5,0.6,EL_to_HTH_[SG]
SG,MY,,,62.5,0,EL_to_NH3_[SG]
SG,MY,,,62.5,0,NH3_Storage_[SG]
SG,MY,,,62.5,0,NH3_to_EL_[SG]
SG,MY,,,62.5,0,NH3_to_HTH_[SG]
SG,MY,,,62.5,0,EL_Demand_[SG]
SG,MY,,,62.5,0,HTH_Demand_[SG]
SG,MY,,,62.5,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,62.5,2.2,RE_PV_Openfield_Lim_[MY]
SG,MY,,,62.5,0.7,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,62.5,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,62.5,5.1,PP_CO2_[MY]
SG,MY,,,62.5,0,BESS_[MY]
SG,MY,,,62.5,1.5,EL_to_HTH_[MY]
SG,MY,,,62.5,0,EL_to_NH3_[MY]
SG,MY,,,62.5,0,NH3_Storage_[MY]
SG,MY,,,62.5,0,NH3_to_EL_[MY]
SG,MY,,,62.5,0,NH3_to_HTH_[MY]
SG,MY,,,62.5,0,EL_Demand_[MY]
SG,MY,,,62.5,0,HTH_Demand_[MY]
SG,MY,,,62.5,0,NH3_Transport_[SG-MY]
SG,MY,,,62.5,0.1,EL_Transport_[SG-MY]
SG,MY,,,89.5,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,89.5,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,89.5,0,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,89.5,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,89.5,2.4,PP_CO2_[SG]
SG,MY,,,89.5,0,BESS_[SG]
SG,MY,,,89.5,0.6,EL_to_HTH_[SG]
SG,MY,,,89.5,0,EL_to_NH3_[SG]
SG,MY,,,89.5,0,NH3_Storage_[SG]
SG,MY,,,89.5,0,NH3_to_EL_[SG]
SG,MY,,,89.5,0,NH3_to_HTH_[SG]
SG,MY,,,89.5,0,EL_Demand_[SG]
SG,MY,,,89.5,0,HTH_Demand_[SG]
SG,MY,,,89.5,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,89.5,0,RE_PV_Openfield_Lim_[MY]
SG,MY,,,89.5,0,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,89.5,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,89.5,6.9,PP_CO2_[MY]
SG,MY,,,89.5,0,BESS_[MY]
SG,MY,,,89.5,1.5,EL_to_HTH_[MY]
SG,MY,,,89.5,0,EL_to_NH3_[MY]
SG,MY,,,89.5,0,NH3_Storage_[MY]
SG,MY,,,89.5,0,NH3_to_EL_[MY]
SG,MY,,,89.5,0,NH3_to_HTH_[MY]
SG,MY,,,89.5,0,EL_Demand_[MY]
SG,MY,,,89.5,0,HTH_Demand_[MY]
SG,MY,,,89.5,0,NH3_Transport_[SG-MY]
SG,MY,,,89.5,0,EL_Transport_[SG-MY]
SG,MY,,,80.3,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,80.3,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,80.3,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,80.3,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,80.3,2.2,PP_CO2_[SG]
SG,MY,,,80.3,0,BESS_[SG]
SG,MY,,,80.3,0.6,EL_to_HTH_[SG]
SG,MY,,,80.3,0,EL_to_NH3_[SG]
SG,MY,,,80.3,0,NH3_Storage_[SG]
SG,MY,,,80.3,0,NH3_to_EL_[SG]
SG,MY,,,80.3,0,NH3_to_HTH_[SG]
SG,MY,,,80.3,0,EL_Demand_[SG]
SG,MY,,,80.3,0,HTH_Demand_[SG]
SG,MY,,,80.3,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,80.3,0.8,RE_PV_Openfield_Lim_[MY]
SG,MY,,,80.3,0,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,80.3,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,80.3,6.3,PP_CO2_[MY]
SG,MY,,,80.3,0,BESS_[MY]
SG,MY,,,80.3,1.5,EL_to_HTH_[MY]
SG,MY,,,80.3,0,EL_to_NH3_[MY]
SG,MY,,,80.3,0,NH3_Storage_[MY]
SG,MY,,,80.3,0,NH3_to_EL_[MY]
SG,MY,,,80.3,0,NH3_to_HTH_[MY]
SG,MY,,,80.3,0,EL_Demand_[MY]
SG,MY,,,80.3,0,HTH_Demand_[MY]
SG,MY,,,80.3,0,NH3_Transport_[SG-MY]
SG,MY,,,80.3,0,EL_Transport_[SG-MY]
SG,MY,,,26.8,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,26.8,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,26.8,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,26.8,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,26.8,1.5,PP_CO2_[SG]
SG,MY,,,26.8,0,BESS_[SG]
SG,MY,,,26.8,0.5,EL_to_HTH_[SG]
SG,MY,,,26.8,0,EL_to_NH3_[SG]
SG,MY,,,26.8,0.1,NH3_Storage_[SG]
SG,MY,,,26.8,0,NH3_to_EL_[SG]
SG,MY,,,26.8,0,NH3_to_HTH_[SG]
SG,MY,,,26.8,0,EL_Demand_[SG]
SG,MY,,,26.8,0,HTH_Demand_[SG]
SG,MY,,,26.8,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,26.8,1.8,RE_PV_Openfield_Lim_[MY]
SG,MY,,,26.8,7.5,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,26.8,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,26.8,2.1,PP_CO2_[MY]
SG,MY,,,26.8,0.1,BESS_[MY]
SG,MY,,,26.8,1.4,EL_to_HTH_[MY]
SG,MY,,,26.8,0.3,EL_to_NH3_[MY]
SG,MY,,,26.8,0.2,NH3_Storage_[MY]
SG,MY,,,26.8,0,NH3_to_EL_[MY]
SG,MY,,,26.8,0,NH3_to_HTH_[MY]
SG,MY,,,26.8,0,EL_Demand_[MY]
SG,MY,,,26.8,0,HTH_Demand_[MY]
SG,MY,,,26.8,0,NH3_Transport_[SG-MY]
SG,MY,,,26.8,0.3,EL_Transport_[SG-MY]
SG,MY,,,8.9,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,8.9,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,8.9,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,8.9,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,8.9,0.8,PP_CO2_[SG]
SG,MY,,,8.9,0,BESS_[SG]
SG,MY,,,8.9,0.4,EL_to_HTH_[SG]
SG,MY,,,8.9,0.2,EL_to_NH3_[SG]
SG,MY,,,8.9,0.3,NH3_Storage_[SG]
SG,MY,,,8.9,0,NH3_to_EL_[SG]
SG,MY,,,8.9,0,NH3_to_HTH_[SG]
SG,MY,,,8.9,0,EL_Demand_[SG]
SG,MY,,,8.9,0,HTH_Demand_[SG]
SG,MY,,,8.9,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,8.9,2.5,RE_PV_Openfield_Lim_[MY]
SG,MY,,,8.9,10.4,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,8.9,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,8.9,0.7,PP_CO2_[MY]
SG,MY,,,8.9,1,BESS_[MY]
SG,MY,,,8.9,1.1,EL_to_HTH_[MY]
SG,MY,,,8.9,0.8,EL_to_NH3_[MY]
SG,MY,,,8.9,0.5,NH3_Storage_[MY]
SG,MY,,,8.9,0,NH3_to_EL_[MY]
SG,MY,,,8.9,0,NH3_to_HTH_[MY]
SG,MY,,,8.9,0,EL_Demand_[MY]
SG,MY,,,8.9,0,HTH_Demand_[MY]
SG,MY,,,8.9,0,NH3_Transport_[SG-MY]
SG,MY,,,8.9,0.4,EL_Transport_[SG-MY]
