country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
CO,CL,,,5.974556370000034,Rooftop PV [CL],0.0
CO,CL,,,5.974556370000034,Openfield PV [CL],9.994032196986107e-17
CO,CL,,,5.974556370000034,Onshore wind [CL],2.874812104864224
CO,CL,,,5.974556370000034,Offshore wind [CL],1.4661469929067163e-16
CO,CL,,,5.974556370000034,Fossil fuel powerplant [CL],9.618246745069541e-14
CO,CL,,,5.974556370000034,Battery storage [CL],6.370840888330803e-13
CO,CL,,,5.974556370000034,Electric High Temp. Heating [CL],0.1504493129223444
CO,CL,,,5.974556370000034,Electricity to Ammonia [CL],0.0028262555315736
CO,CL,,,5.974556370000034,Ammonia storage [CL],0.0043185606805714
CO,CL,,,5.974556370000034,Ammonia to electricity [CL],6.915354827325602e-14
CO,CL,,,5.974556370000034,Ammonia High Temp. Heating [CL],0.0004694289810074
CO,CL,,,5.974556370000034,Fossil High Temp. Heating [CL],0.1451297499456867
CO,CL,,,5.974556370000034,Electricity Demand [CL],0.0
CO,CL,,,5.974556370000034,High Temp. Heating Demand [CL],0.0
CO,CL,,,5.974556370000034,Ammonia Transport [CO-CL],3.2292442144423486e-05
CO,CL,,,5.974556370000034,HVDC Cables  [CO-CL],1.4950307317282043
CO,CL,,,7.966075163333276,Rooftop PV [CO],0.0
CO,CL,,,7.966075163333276,Openfield PV [CO],0.4409075056163146
CO,CL,,,7.966075163333276,Onshore wind [CO],4.065941721381509
CO,CL,,,7.966075163333276,Offshore wind [CO],0.0
CO,CL,,,7.966075163333276,Fossil fuel powerplant [CO],0.2369290529581733
CO,CL,,,7.966075163333276,Battery storage [CO],0.2363253423500024
CO,CL,,,7.966075163333276,Electric High Temp. Heating [CO],0.1423610804722689
CO,CL,,,7.966075163333276,Electricity to Ammonia [CO],0.0003043989145919
CO,CL,,,7.966075163333276,Ammonia storage [CO],0.0010687259316549
CO,CL,,,7.966075163333276,Ammonia to electricity [CO],0.0011587471615836
CO,CL,,,7.966075163333276,Ammonia High Temp. Heating [CO],0.0001928449832175
CO,CL,,,7.966075163333276,Fossil High Temp. Heating [CO],0.7632731139089953
CO,CL,,,7.966075163333276,Electricity Demand [CO],0.0
CO,CL,,,7.966075163333276,High Temp. Heating Demand [CO],0.0
CO,CL,,,7.966075163333276,Rooftop PV [CL],0.0
CO,CL,,,7.966075163333276,Openfield PV [CL],0.0
CO,CL,,,7.966075163333276,Onshore wind [CL],2.6696485590362005
CO,CL,,,7.966075163333276,Offshore wind [CL],0.0
CO,CL,,,7.966075163333276,Fossil fuel powerplant [CL],3.9012840209978695e-14
CO,CL,,,7.966075163333276,Battery storage [CL],3.69097932919388e-13
CO,CL,,,7.966075163333276,Electric High Temp. Heating [CL],0.1504489457426252
CO,CL,,,7.966075163333276,Electricity to Ammonia [CL],0.0022116672787035
CO,CL,,,7.966075163333276,Ammonia storage [CL],0.0026647652473233
CO,CL,,,7.966075163333276,Ammonia to electricity [CL],3.243515300157073e-14
CO,CL,,,7.966075163333276,Ammonia High Temp. Heating [CL],0.0002432242602924
CO,CL,,,7.966075163333276,Fossil High Temp. Heating [CL],0.1827883541602427
CO,CL,,,7.966075163333276,Electricity Demand [CL],0.0
CO,CL,,,7.966075163333276,High Temp. Heating Demand [CL],0.0
CO,CL,,,7.966075163333276,Ammonia Transport [CO-CL],2.3183032832741058e-05
CO,CL,,,7.966075163333276,HVDC Cables  [CO-CL],1.1940621830956144
CO,CL,,,9.95759395333332,Rooftop PV [CO],0.0
CO,CL,,,9.95759395333332,Openfield PV [CO],0.424397307006998
CO,CL,,,9.95759395333332,Onshore wind [CO],3.969545640273666
CO,CL,,,9.95759395333332,Offshore wind [CO],0.0
CO,CL,,,9.95759395333332,Fossil fuel powerplant [CO],0.3490524827339459
CO,CL,,,9.95759395333332,Battery storage [CO],0.2407044437886685
CO,CL,,,9.95759395333332,Electric High Temp. Heating [CO],0.1423598078104198
CO,CL,,,9.95759395333332,Electricity to Ammonia [CO],9.871301630131917e-14
CO,CL,,,9.95759395333332,Ammonia storage [CO],1.1758674080556057e-12
CO,CL,,,9.95759395333332,Ammonia to electricity [CO],1.866412440485151e-12
CO,CL,,,9.95759395333332,Ammonia High Temp. Heating [CO],5.0956070156144804e-14
CO,CL,,,9.95759395333332,Fossil High Temp. Heating [CO],0.8959419961725589
CO,CL,,,9.95759395333332,Electricity Demand [CO],0.0
CO,CL,,,9.95759395333332,High Temp. Heating Demand [CO],0.0
CO,CL,,,9.95759395333332,Rooftop PV [CL],0.0
CO,CL,,,9.95759395333332,Openfield PV [CL],0.0
CO,CL,,,9.95759395333332,Onshore wind [CL],2.519481674277093
CO,CL,,,9.95759395333332,Offshore wind [CL],0.0
CO,CL,,,9.95759395333332,Fossil fuel powerplant [CL],1.577349636220662e-14
CO,CL,,,9.95759395333332,Battery storage [CL],1.733721730072732e-13
CO,CL,,,9.95759395333332,Electric High Temp. Heating [CL],0.1504485829145102
CO,CL,,,9.95759395333332,Electricity to Ammonia [CL],3.3316869932747322e-12
CO,CL,,,9.95759395333332,Ammonia storage [CL],3.05346094594713e-12
CO,CL,,,9.95759395333332,Ammonia to electricity [CL],5.756260989514491e-15
CO,CL,,,9.95759395333332,Ammonia High Temp. Heating [CL],4.847513750095876e-13
CO,CL,,,9.95759395333332,Fossil High Temp. Heating [CL],0.2250112934142372
CO,CL,,,9.95759395333332,Electricity Demand [CL],0.0
CO,CL,,,9.95759395333332,High Temp. Heating Demand [CL],0.0
CO,CL,,,9.95759395333332,Ammonia Transport [CO-CL],1.9551961654707036e-14
CO,CL,,,9.95759395333332,HVDC Cables  [CO-CL],1.000396055591139
CO,CL,,,11.94911274333322,Rooftop PV [CO],0.0
CO,CL,,,11.94911274333322,Openfield PV [CO],0.4569376197714114
CO,CL,,,11.94911274333322,Onshore wind [CO],3.8480338766607938
CO,CL,,,11.94911274333322,Offshore wind [CO],0.0
CO,CL,,,11.94911274333322,Fossil fuel powerplant [CO],0.5168788111215215
CO,CL,,,11.94911274333322,Battery storage [CO],0.1926037346965255
CO,CL,,,11.94911274333322,Electric High Temp. Heating [CO],0.1423585255641853
CO,CL,,,11.94911274333322,Electricity to Ammonia [CO],4.315502927166852e-15
CO,CL,,,11.94911274333322,Ammonia storage [CO],7.567995141207558e-14
CO,CL,,,11.94911274333322,Ammonia to electricity [CO],1.2073960090023354e-13
CO,CL,,,11.94911274333322,Ammonia High Temp. Heating [CO],1.8108757154128937e-15
CO,CL,,,11.94911274333322,Fossil High Temp. Heating [CO],1.0280845939624212
CO,CL,,,11.94911274333322,Electricity Demand [CO],0.0
CO,CL,,,11.94911274333322,High Temp. Heating Demand [CO],0.0
CO,CL,,,11.94911274333322,Rooftop PV [CL],0.0
CO,CL,,,11.94911274333322,Openfield PV [CL],0.0
CO,CL,,,11.94911274333322,Onshore wind [CL],2.4119575723911444
CO,CL,,,11.94911274333322,Offshore wind [CL],0.0
CO,CL,,,11.94911274333322,Fossil fuel powerplant [CL],1.2103764643908205e-15
CO,CL,,,11.94911274333322,Battery storage [CL],1.3814706789741386e-14
CO,CL,,,11.94911274333322,Electric High Temp. Heating [CL],0.1504482903009325
CO,CL,,,11.94911274333322,Electricity to Ammonia [CL],1.0128615306883717e-13
CO,CL,,,11.94911274333322,Ammonia storage [CL],7.255644276084105e-14
CO,CL,,,11.94911274333322,Ammonia to electricity [CL],3.848673633452289e-16
CO,CL,,,11.94911274333322,Ammonia High Temp. Heating [CL],1.4996988600495832e-14
CO,CL,,,11.94911274333322,Fossil High Temp. Heating [CL],0.2501795273431745
CO,CL,,,11.94911274333322,Electricity Demand [CL],0.0
CO,CL,,,11.94911274333322,High Temp. Heating Demand [CL],0.0
CO,CL,,,11.94911274333322,Ammonia Transport [CO-CL],8.937499760217967e-16
CO,CL,,,11.94911274333322,HVDC Cables  [CO-CL],0.7947418360190022
CO,CL,,,13.940631533333496,Rooftop PV [CO],0.0
CO,CL,,,13.940631533333496,Openfield PV [CO],0.4870834714896236
CO,CL,,,13.940631533333496,Onshore wind [CO],3.678416619425425
CO,CL,,,13.940631533333496,Offshore wind [CO],0.0
CO,CL,,,13.940631533333496,Fossil fuel powerplant [CO],0.6239563093914869
CO,CL,,,13.940631533333496,Battery storage [CO],0.1885159537989905
CO,CL,,,13.940631533333496,Electric High Temp. Heating [CO],0.1411711757799192
CO,CL,,,13.940631533333496,Electricity to Ammonia [CO],1.2375521612171103e-14
CO,CL,,,13.940631533333496,Ammonia storage [CO],7.971488713324684e-14
CO,CL,,,13.940631533333496,Ammonia to electricity [CO],1.2703378085298554e-13
CO,CL,,,13.940631533333496,Ammonia High Temp. Heating [CO],6.667848905938072e-15
CO,CL,,,13.940631533333496,Fossil High Temp. Heating [CO],1.142130750824519
CO,CL,,,13.940631533333496,Electricity Demand [CO],0.0
CO,CL,,,13.940631533333496,High Temp. Heating Demand [CO],0.0
CO,CL,,,13.940631533333496,Rooftop PV [CL],0.0
CO,CL,,,13.940631533333496,Openfield PV [CL],0.0
CO,CL,,,13.940631533333496,Onshore wind [CL],2.3003789144916498
CO,CL,,,13.940631533333496,Offshore wind [CL],0.0
CO,CL,,,13.940631533333496,Fossil fuel powerplant [CL],8.652471683765373e-15
CO,CL,,,13.940631533333496,Battery storage [CL],5.6203725341239134e-14
CO,CL,,,13.940631533333496,Electric High Temp. Heating [CL],0.1504477782853129
CO,CL,,,13.940631533333496,Electricity to Ammonia [CL],1.0078966166733737e-13
CO,CL,,,13.940631533333496,Ammonia storage [CL],6.111086945042744e-14
CO,CL,,,13.940631533333496,Ammonia to electricity [CL],4.2457430053826674e-15
CO,CL,,,13.940631533333496,Ammonia High Temp. Heating [CL],1.1949361488225208e-14
CO,CL,,,13.940631533333496,Fossil High Temp. Heating [CL],0.3076232420967505
CO,CL,,,13.940631533333496,Electricity Demand [CL],0.0
CO,CL,,,13.940631533333496,High Temp. Heating Demand [CL],0.0
CO,CL,,,13.940631533333496,Ammonia Transport [CO-CL],1.0472675314566437e-15
CO,CL,,,13.940631533333496,HVDC Cables  [CO-CL],0.6756303235613799
CO,CL,,,15.932150323333754,Rooftop PV [CO],0.0
CO,CL,,,15.932150323333754,Openfield PV [CO],0.3962346161658621
CO,CL,,,15.932150323333754,Onshore wind [CO],3.4933068958286535
CO,CL,,,15.932150323333754,Offshore wind [CO],0.0
CO,CL,,,15.932150323333754,Fossil fuel powerplant [CO],0.7119732753371555
CO,CL,,,15.932150323333754,Battery storage [CO],0.2000774339185443
CO,CL,,,15.932150323333754,Electric High Temp. Heating [CO],0.1399837878783135
CO,CL,,,15.932150323333754,Electricity to Ammonia [CO],6.484878600587306e-14
CO,CL,,,15.932150323333754,Ammonia storage [CO],7.299062952689173e-13
CO,CL,,,15.932150323333754,Ammonia to electricity [CO],1.1794490607480164e-12
CO,CL,,,15.932150323333754,Ammonia High Temp. Heating [CO],6.304289556311016e-14
CO,CL,,,15.932150323333754,Fossil High Temp. Heating [CO],1.260105111929938
CO,CL,,,15.932150323333754,Electricity Demand [CO],0.0
CO,CL,,,15.932150323333754,High Temp. Heating Demand [CO],0.0
CO,CL,,,15.932150323333754,Rooftop PV [CL],0.0
CO,CL,,,15.932150323333754,Openfield PV [CL],0.0
CO,CL,,,15.932150323333754,Onshore wind [CL],2.257247606972221
CO,CL,,,15.932150323333754,Offshore wind [CL],0.0
CO,CL,,,15.932150323333754,Fossil fuel powerplant [CL],4.365248081761632e-14
CO,CL,,,15.932150323333754,Battery storage [CL],3.888413925472369e-13
CO,CL,,,15.932150323333754,Electric High Temp. Heating [CL],0.1504473415122777
CO,CL,,,15.932150323333754,Electricity to Ammonia [CL],3.509850144987288e-13
CO,CL,,,15.932150323333754,Ammonia storage [CL],3.137705102830268e-13
CO,CL,,,15.932150323333754,Ammonia to electricity [CL],2.9938128608724555e-14
CO,CL,,,15.932150323333754,Ammonia High Temp. Heating [CL],9.779594388645345e-14
CO,CL,,,15.932150323333754,Fossil High Temp. Heating [CL],0.3565241994383226
CO,CL,,,15.932150323333754,Electricity Demand [CL],0.0
CO,CL,,,15.932150323333754,High Temp. Heating Demand [CL],0.0
CO,CL,,,15.932150323333754,Ammonia Transport [CO-CL],5.538383053015581e-15
CO,CL,,,15.932150323333754,HVDC Cables  [CO-CL],0.6711122556152497
CO,CL,,,17.923669113333403,Rooftop PV [CO],0.0
CO,CL,,,17.923669113333403,Openfield PV [CO],0.3736256148272261
CO,CL,,,17.923669113333403,Onshore wind [CO],3.373811561206645
CO,CL,,,17.923669113333403,Offshore wind [CO],0.0
CO,CL,,,17.923669113333403,Fossil fuel powerplant [CO],0.7880458290913191
CO,CL,,,17.923669113333403,Battery storage [CO],0.2260258800807544
CO,CL,,,17.923669113333403,Electric High Temp. Heating [CO],0.1387966768103215
CO,CL,,,17.923669113333403,Electricity to Ammonia [CO],8.792057098485958e-15
CO,CL,,,17.923669113333403,Ammonia storage [CO],1.0068090007571528e-12
CO,CL,,,17.923669113333403,Ammonia to electricity [CO],1.6012156356083452e-12
CO,CL,,,17.923669113333403,Ammonia High Temp. Heating [CO],1.4040127116390408e-16
CO,CL,,,17.923669113333403,Fossil High Temp. Heating [CO],1.3495386809269057
CO,CL,,,17.923669113333403,Electricity Demand [CO],0.0
CO,CL,,,17.923669113333403,High Temp. Heating Demand [CO],0.0
CO,CL,,,17.923669113333403,Rooftop PV [CL],0.0
CO,CL,,,17.923669113333403,Openfield PV [CL],0.0
CO,CL,,,17.923669113333403,Onshore wind [CL],2.1589469653722215
CO,CL,,,17.923669113333403,Offshore wind [CL],0.0
CO,CL,,,17.923669113333403,Fossil fuel powerplant [CL],6.0127181349962726e-15
CO,CL,,,17.923669113333403,Battery storage [CL],3.847789241351357e-14
CO,CL,,,17.923669113333403,Electric High Temp. Heating [CL],0.1504466274525001
CO,CL,,,17.923669113333403,Electricity to Ammonia [CL],1.626144019808481e-13
CO,CL,,,17.923669113333403,Ammonia storage [CL],1.5453717367241394e-13
CO,CL,,,17.923669113333403,Ammonia to electricity [CL],2.9561026807450617e-15
CO,CL,,,17.923669113333403,Ammonia High Temp. Heating [CL],8.248176197814363e-14
CO,CL,,,17.923669113333403,Fossil High Temp. Heating [CL],0.4408254508883734
CO,CL,,,17.923669113333403,Electricity Demand [CL],0.0
CO,CL,,,17.923669113333403,High Temp. Heating Demand [CL],0.0
CO,CL,,,17.923669113333403,Ammonia Transport [CO-CL],2.9883097505571708e-15
CO,CL,,,17.923669113333403,HVDC Cables  [CO-CL],0.6111569714324335
CO,PE,CL,,14.658080756666616,Rooftop PV [CO],0.0
CO,PE,CL,,14.658080756666616,Openfield PV [CO],0.436796177801621
CO,PE,CL,,14.658080756666616,Onshore wind [CO],3.924486181945591
CO,PE,CL,,14.658080756666616,Offshore wind [CO],0.0
CO,PE,CL,,14.658080756666616,Fossil fuel powerplant [CO],0.4251985094339175
CO,PE,CL,,14.658080756666616,Battery storage [CO],0.1836974890676394
CO,PE,CL,,14.658080756666616,Electric High Temp. Heating [CO],0.1411717959510206
CO,PE,CL,,14.658080756666616,Electricity to Ammonia [CO],3.2859519879745897e-06
CO,PE,CL,,14.658080756666616,Ammonia storage [CO],0.0074299532757591
CO,PE,CL,,14.658080756666616,Ammonia to electricity [CO],0.0118133185555197
CO,PE,CL,,14.658080756666616,Ammonia High Temp. Heating [CO],1.4325255307279177e-07
CO,PE,CL,,14.658080756666616,Fossil High Temp. Heating [CO],1.0782178516069816
CO,PE,CL,,14.658080756666616,Electricity Demand [CO],0.0
CO,PE,CL,,14.658080756666616,High Temp. Heating Demand [CO],0.0
CO,PE,CL,,14.658080756666616,Rooftop PV [PE],0.0
CO,PE,CL,,14.658080756666616,Openfield PV [PE],2.596035345066259e-13
CO,PE,CL,,14.658080756666616,Onshore wind [PE],0.0
CO,PE,CL,,14.658080756666616,Offshore wind [PE],1.2982900719641834
CO,PE,CL,,14.658080756666616,Fossil fuel powerplant [PE],7.620309248451936e-15
CO,PE,CL,,14.658080756666616,Battery storage [PE],5.715424240605822e-14
CO,PE,CL,,14.658080756666616,Electric High Temp. Heating [PE],0.0622940642076771
CO,PE,CL,,14.658080756666616,Electricity to Ammonia [PE],9.753942732143373e-15
CO,PE,CL,,14.658080756666616,Ammonia storage [PE],1.5101887281069794e-14
CO,PE,CL,,14.658080756666616,Ammonia to electricity [PE],4.034632481020282e-15
CO,PE,CL,,14.658080756666616,Ammonia High Temp. Heating [PE],5.036907092535113e-15
CO,PE,CL,,14.658080756666616,Fossil High Temp. Heating [PE],0.3026439795310551
CO,PE,CL,,14.658080756666616,Electricity Demand [PE],0.0
CO,PE,CL,,14.658080756666616,High Temp. Heating Demand [PE],0.0
CO,PE,CL,,14.658080756666616,Rooftop PV [CL],0.0
CO,PE,CL,,14.658080756666616,Openfield PV [CL],0.0
CO,PE,CL,,14.658080756666616,Onshore wind [CL],3.156632241664942
CO,PE,CL,,14.658080756666616,Offshore wind [CL],0.0
CO,PE,CL,,14.658080756666616,Fossil fuel powerplant [CL],4.455982993473404e-15
CO,PE,CL,,14.658080756666616,Battery storage [CL],6.442464399324115e-14
CO,PE,CL,,14.658080756666616,Electric High Temp. Heating [CL],0.150448463809489
CO,PE,CL,,14.658080756666616,Electricity to Ammonia [CL],0.0069440842200568
CO,PE,CL,,14.658080756666616,Ammonia storage [CL],0.0072645312059087
CO,PE,CL,,14.658080756666616,Ammonia to electricity [CL],3.914314864948242e-15
CO,PE,CL,,14.658080756666616,Ammonia High Temp. Heating [CL],0.0014000729661334
CO,PE,CL,,14.658080756666616,Fossil High Temp. Heating [CL],0.2293636379860245
CO,PE,CL,,14.658080756666616,Electricity Demand [CL],0.0
CO,PE,CL,,14.658080756666616,High Temp. Heating Demand [CL],0.0
CO,PE,CL,,14.658080756666616,Ammonia Transport [CO-PE],1.4425295453285167e-16
CO,PE,CL,,14.658080756666616,HVDC Cables  [CO-PE],0.2540223787827612
CO,PE,CL,,14.658080756666616,Ammonia Transport [CO-CL],0.0001099444308263
CO,PE,CL,,14.658080756666616,HVDC Cables  [CO-CL],0.4151963672823354
CO,PE,CL,,14.658080756666616,Ammonia Transport [PE-CL],1.2533749057701435e-16
CO,PE,CL,,14.658080756666616,HVDC Cables  [PE-CL],1.4586050390010086
CO,PE,CL,,9.941682615449693e-13,Rooftop PV [CO],1.6765704948125897e-12
CO,PE,CL,,9.941682615449693e-13,Openfield PV [CO],0.6958252373004268
CO,PE,CL,,9.941682615449693e-13,Onshore wind [CO],3.207113985090664
CO,PE,CL,,9.941682615449693e-13,Offshore wind [CO],3.7883760779750994e-13
CO,PE,CL,,9.941682615449693e-13,Fossil fuel powerplant [CO],2.231836532027075e-13
CO,PE,CL,,9.941682615449693e-13,Battery storage [CO],0.1033430504091324
CO,PE,CL,,9.941682615449693e-13,Electric High Temp. Heating [CO],0.1423651456334484
CO,PE,CL,,9.941682615449693e-13,Electricity to Ammonia [CO],0.0444816206732327
CO,PE,CL,,9.941682615449693e-13,Ammonia storage [CO],0.8006575003840826
CO,PE,CL,,9.941682615449693e-13,Ammonia to electricity [CO],1.58812493305556e-13
CO,PE,CL,,9.941682615449693e-13,Ammonia High Temp. Heating [CO],0.0269088242159652
CO,PE,CL,,9.941682615449693e-13,Fossil High Temp. Heating [CO],9.200767369383413e-14
CO,PE,CL,,9.941682615449693e-13,Electricity Demand [CO],0.0
CO,PE,CL,,9.941682615449693e-13,High Temp. Heating Demand [CO],0.0
CO,PE,CL,,9.941682615449693e-13,Rooftop PV [PE],1.7956072343986316e-12
CO,PE,CL,,9.941682615449693e-13,Openfield PV [PE],4.4470502829955525e-14
CO,PE,CL,,9.941682615449693e-13,Onshore wind [PE],6.555471643510901e-14
CO,PE,CL,,9.941682615449693e-13,Offshore wind [PE],0.6872931571681423
CO,PE,CL,,9.941682615449693e-13,Fossil fuel powerplant [PE],3.3445190964168436e-14
CO,PE,CL,,9.941682615449693e-13,Battery storage [PE],0.0163742154547879
CO,PE,CL,,9.941682615449693e-13,Electric High Temp. Heating [PE],0.0628196439151361
CO,PE,CL,,9.941682615449693e-13,Electricity to Ammonia [PE],0.0294043779208585
CO,PE,CL,,9.941682615449693e-13,Ammonia storage [PE],0.1554785010960933
CO,PE,CL,,9.941682615449693e-13,Ammonia to electricity [PE],1.0904190063813492e-13
CO,PE,CL,,9.941682615449693e-13,Ammonia High Temp. Heating [PE],0.0081174099985309
CO,PE,CL,,9.941682615449693e-13,Fossil High Temp. Heating [PE],1.2980672857483818e-13
CO,PE,CL,,9.941682615449693e-13,Electricity Demand [PE],0.0
CO,PE,CL,,9.941682615449693e-13,High Temp. Heating Demand [PE],0.0
CO,PE,CL,,9.941682615449693e-13,Rooftop PV [CL],2.133825908072064e-12
CO,PE,CL,,9.941682615449693e-13,Openfield PV [CL],1.5860350575221699e-13
CO,PE,CL,,9.941682615449693e-13,Onshore wind [CL],4.924608097912716
CO,PE,CL,,9.941682615449693e-13,Offshore wind [CL],6.553778519412149e-13
CO,PE,CL,,9.941682615449693e-13,Fossil fuel powerplant [CL],0.0
CO,PE,CL,,9.941682615449693e-13,Battery storage [CL],1.876574103867848e-12
CO,PE,CL,,9.941682615449693e-13,Electric High Temp. Heating [CL],0.1504493012962057
CO,PE,CL,,9.941682615449693e-13,Electricity to Ammonia [CL],0.1988877009027802
CO,PE,CL,,9.941682615449693e-13,Ammonia storage [CL],0.4954218284422101
CO,PE,CL,,9.941682615449693e-13,Ammonia to electricity [CL],1.0188308340227406e-13
CO,PE,CL,,9.941682615449693e-13,Ammonia High Temp. Heating [CL],0.0232852081052423
CO,PE,CL,,9.941682615449693e-13,Fossil High Temp. Heating [CL],1.297583691669612e-16
CO,PE,CL,,9.941682615449693e-13,Electricity Demand [CL],0.0
CO,PE,CL,,9.941682615449693e-13,High Temp. Heating Demand [CL],0.0
CO,PE,CL,,9.941682615449693e-13,Ammonia Transport [CO-PE],0.0007535570659238
CO,PE,CL,,9.941682615449693e-13,HVDC Cables  [CO-PE],0.0967694599634877
CO,PE,CL,,9.941682615449693e-13,Ammonia Transport [CO-CL],0.009296407031102
