country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
SG,ID,,,14.5,NH3_to_HTH_[ID],0.3
SG,ID,,,14.5,EL_Demand_[ID],0.0
SG,ID,,,14.5,HTH_Demand_[ID],0.0
SG,ID,,,14.5,NH3_Transport_[SG-ID],0.0
SG,ID,,,14.5,EL_Transport_[SG-ID],0.6
SG,ID,,,333.3,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,333.3,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,333.3,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,,,333.3,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,333.3,PP_CO2_[SG],2.2
SG,ID,,,333.3,BESS_[SG],0.0
SG,ID,,,333.3,EL_to_HTH_[SG],0.6
SG,ID,,,333.3,EL_to_NH3_[SG],0.0
SG,ID,,,333.3,NH3_Storage_[SG],0.0
SG,ID,,,333.3,NH3_to_EL_[SG],0.0
SG,ID,,,333.3,NH3_to_HTH_[SG],0.0
SG,ID,,,333.3,EL_Demand_[SG],0.0
SG,ID,,,333.3,HTH_Demand_[SG],0.0
SG,ID,,,333.3,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,333.3,RE_PV_Openfield_Lim_[ID],1.2
SG,ID,,,333.3,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,,,333.3,RE_WIND_Offshore_Lim_[ID],3.6
SG,ID,,,333.3,PP_CO2_[ID],33.1
SG,ID,,,333.3,BESS_[ID],0.0
SG,ID,,,333.3,EL_to_HTH_[ID],14.2
SG,ID,,,333.3,EL_to_NH3_[ID],0.0
SG,ID,,,333.3,NH3_Storage_[ID],0.1
SG,ID,,,333.3,NH3_to_EL_[ID],0.0
SG,ID,,,333.3,NH3_to_HTH_[ID],0.0
SG,ID,,,333.3,EL_Demand_[ID],0.0
SG,ID,,,333.3,HTH_Demand_[ID],0.0
SG,ID,,,333.3,NH3_Transport_[SG-ID],0.0
SG,ID,,,333.3,EL_Transport_[SG-ID],0.0
SG,ID,,,18.6,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,18.6,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,18.6,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,,,18.6,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,18.6,PP_CO2_[SG],0.5
SG,ID,,,18.6,BESS_[SG],0.0
SG,ID,,,18.6,EL_to_HTH_[SG],0.4
SG,ID,,,18.6,EL_to_NH3_[SG],0.2
SG,ID,,,18.6,NH3_Storage_[SG],0.9
SG,ID,,,18.6,NH3_to_EL_[SG],0.0
SG,ID,,,18.6,NH3_to_HTH_[SG],0.0
SG,ID,,,18.6,EL_Demand_[SG],0.0
SG,ID,,,18.6,HTH_Demand_[SG],0.0
SG,ID,,,18.6,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,18.6,RE_PV_Openfield_Lim_[ID],9.6
SG,ID,,,18.6,RE_WIND_Onshore_Lim_[ID],40.9
SG,ID,,,18.6,RE_WIND_Offshore_Lim_[ID],4.1
SG,ID,,,18.6,PP_CO2_[ID],3.9
SG,ID,,,18.6,BESS_[ID],0.0
SG,ID,,,18.6,EL_to_HTH_[ID],10.8
SG,ID,,,18.6,EL_to_NH3_[ID],4.8
SG,ID,,,18.6,NH3_Storage_[ID],3.4
SG,ID,,,18.6,NH3_to_EL_[ID],0.0
SG,ID,,,18.6,NH3_to_HTH_[ID],0.3
SG,ID,,,18.6,EL_Demand_[ID],0.0
SG,ID,,,18.6,HTH_Demand_[ID],0.0
SG,ID,,,18.6,NH3_Transport_[SG-ID],0.0
SG,ID,,,18.6,EL_Transport_[SG-ID],0.7
SG,ID,,,6.2,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,6.2,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,6.2,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,,,6.2,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,6.2,PP_CO2_[SG],0.0
SG,ID,,,6.2,BESS_[SG],0.0
SG,ID,,,6.2,EL_to_HTH_[SG],0.3
SG,ID,,,6.2,EL_to_NH3_[SG],0.5
SG,ID,,,6.2,NH3_Storage_[SG],2.5
SG,ID,,,6.2,NH3_to_EL_[SG],0.2
SG,ID,,,6.2,NH3_to_HTH_[SG],0.0
SG,ID,,,6.2,EL_Demand_[SG],0.0
SG,ID,,,6.2,HTH_Demand_[SG],0.0
SG,ID,,,6.2,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,6.2,RE_PV_Openfield_Lim_[ID],9.7
SG,ID,,,6.2,RE_WIND_Onshore_Lim_[ID],47.3
SG,ID,,,6.2,RE_WIND_Offshore_Lim_[ID],0.0
SG,ID,,,6.2,PP_CO2_[ID],1.9
SG,ID,,,6.2,BESS_[ID],0.0
SG,ID,,,6.2,EL_to_HTH_[ID],10.7
SG,ID,,,6.2,EL_to_NH3_[ID],5.0
SG,ID,,,6.2,NH3_Storage_[ID],6.1
SG,ID,,,6.2,NH3_to_EL_[ID],0.0
SG,ID,,,6.2,NH3_to_HTH_[ID],0.3
SG,ID,,,6.2,EL_Demand_[ID],0.0
SG,ID,,,6.2,HTH_Demand_[ID],0.0
SG,ID,,,6.2,NH3_Transport_[SG-ID],0.0
SG,ID,,,6.2,EL_Transport_[SG-ID],0.8
SG,ID,,,2.1,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,2.1,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,2.1,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,,,2.1,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,2.1,PP_CO2_[SG],0.0
SG,ID,,,2.1,BESS_[SG],0.0
SG,ID,,,2.1,EL_to_HTH_[SG],0.3
SG,ID,,,2.1,EL_to_NH3_[SG],0.8
SG,ID,,,2.1,NH3_Storage_[SG],4.2
SG,ID,,,2.1,NH3_to_EL_[SG],0.6
SG,ID,,,2.1,NH3_to_HTH_[SG],0.0
SG,ID,,,2.1,EL_Demand_[SG],0.0
SG,ID,,,2.1,HTH_Demand_[SG],0.0
SG,ID,,,2.1,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,2.1,RE_PV_Openfield_Lim_[ID],11.2
SG,ID,,,2.1,RE_WIND_Onshore_Lim_[ID],46.2
SG,ID,,,2.1,RE_WIND_Offshore_Lim_[ID],0.0
SG,ID,,,2.1,PP_CO2_[ID],0.6
SG,ID,,,2.1,BESS_[ID],0.2
SG,ID,,,2.1,EL_to_HTH_[ID],10.6
SG,ID,,,2.1,EL_to_NH3_[ID],5.3
SG,ID,,,2.1,NH3_Storage_[ID],6.3
SG,ID,,,2.1,NH3_to_EL_[ID],0.0
SG,ID,,,2.1,NH3_to_HTH_[ID],0.3
SG,ID,,,2.1,EL_Demand_[ID],0.0
SG,ID,,,2.1,HTH_Demand_[ID],0.0
SG,ID,,,2.1,NH3_Transport_[SG-ID],0.0
SG,ID,,,2.1,EL_Transport_[SG-ID],1.1
SG,ID,,,16.5,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,16.5,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,16.5,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,,,16.5,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,16.5,PP_CO2_[SG],0.4
SG,ID,,,16.5,BESS_[SG],0.0
SG,ID,,,16.5,EL_to_HTH_[SG],0.4
SG,ID,,,16.5,EL_to_NH3_[SG],0.2
SG,ID,,,16.5,NH3_Storage_[SG],0.9
SG,ID,,,16.5,NH3_to_EL_[SG],0.0
SG,ID,,,16.5,NH3_to_HTH_[SG],0.0
SG,ID,,,16.5,EL_Demand_[SG],0.0
SG,ID,,,16.5,HTH_Demand_[SG],0.0
SG,ID,,,16.5,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,16.5,RE_PV_Openfield_Lim_[ID],9.7
SG,ID,,,16.5,RE_WIND_Onshore_Lim_[ID],43.2
SG,ID,,,16.5,RE_WIND_Offshore_Lim_[ID],2.5
SG,ID,,,16.5,PP_CO2_[ID],3.6
SG,ID,,,16.5,BESS_[ID],0.0
SG,ID,,,16.5,EL_to_HTH_[ID],10.7
SG,ID,,,16.5,EL_to_NH3_[ID],4.8
SG,ID,,,16.5,NH3_Storage_[ID],3.6
SG,ID,,,16.5,NH3_to_EL_[ID],0.0
SG,ID,,,16.5,NH3_to_HTH_[ID],0.3
SG,ID,,,16.5,EL_Demand_[ID],0.0
SG,ID,,,16.5,HTH_Demand_[ID],0.0
SG,ID,,,16.5,NH3_Transport_[SG-ID],0.0
SG,ID,,,16.5,EL_Transport_[SG-ID],0.6
SG,ID,,,0.0,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,0.0,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,0.0,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,,,0.0,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,0.0,PP_CO2_[SG],0.0
SG,ID,,,0.0,BESS_[SG],0.0
SG,ID,,,0.0,EL_to_HTH_[SG],0.4
SG,ID,,,0.0,EL_to_NH3_[SG],0.7
SG,ID,,,0.0,NH3_Storage_[SG],5.0
SG,ID,,,0.0,NH3_to_EL_[SG],0.7
SG,ID,,,0.0,NH3_to_HTH_[SG],0.0
SG,ID,,,0.0,EL_Demand_[SG],0.0
SG,ID,,,0.0,HTH_Demand_[SG],0.0
SG,ID,,,0.0,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,0.0,RE_PV_Openfield_Lim_[ID],11.4
SG,ID,,,0.0,RE_WIND_Onshore_Lim_[ID],46.3
SG,ID,,,0.0,RE_WIND_Offshore_Lim_[ID],0.0
SG,ID,,,0.0,PP_CO2_[ID],0.0
SG,ID,,,0.0,BESS_[ID],0.5
SG,ID,,,0.0,EL_to_HTH_[ID],10.8
SG,ID,,,0.0,EL_to_NH3_[ID],5.3
SG,ID,,,0.0,NH3_Storage_[ID],6.6
SG,ID,,,0.0,NH3_to_EL_[ID],0.0
SG,ID,,,0.0,NH3_to_HTH_[ID],0.3
SG,ID,,,0.0,EL_Demand_[ID],0.0
SG,ID,,,0.0,HTH_Demand_[ID],0.0
SG,ID,,,0.0,NH3_Transport_[SG-ID],0.1
SG,ID,,,0.0,EL_Transport_[SG-ID],1.0
SG,ID,,,4.1,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,4.1,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,4.1,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,,,4.1,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,4.1,PP_CO2_[SG],0.0
SG,ID,,,4.1,BESS_[SG],0.0
SG,ID,,,4.1,EL_to_HTH_[SG],0.3
SG,ID,,,4.1,EL_to_NH3_[SG],0.7
SG,ID,,,4.1,NH3_Storage_[SG],3.4
SG,ID,,,4.1,NH3_to_EL_[SG],0.4
SG,ID,,,4.1,NH3_to_HTH_[SG],0.0
SG,ID,,,4.1,EL_Demand_[SG],0.0
SG,ID,,,4.1,HTH_Demand_[SG],0.0
SG,ID,,,4.1,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,4.1,RE_PV_Openfield_Lim_[ID],10.9
SG,ID,,,4.1,RE_WIND_Onshore_Lim_[ID],46.3
SG,ID,,,4.1,RE_WIND_Offshore_Lim_[ID],0.0
SG,ID,,,4.1,PP_CO2_[ID],1.2
SG,ID,,,4.1,BESS_[ID],0.0
SG,ID,,,4.1,EL_to_HTH_[ID],10.5
SG,ID,,,4.1,EL_to_NH3_[ID],5.2
SG,ID,,,4.1,NH3_Storage_[ID],6.1
SG,ID,,,4.1,NH3_to_EL_[ID],0.0
SG,ID,,,4.1,NH3_to_HTH_[ID],0.3
SG,ID,,,4.1,EL_Demand_[ID],0.0
SG,ID,,,4.1,HTH_Demand_[ID],0.0
SG,ID,,,4.1,NH3_Transport_[SG-ID],0.0
SG,ID,,,4.1,EL_Transport_[SG-ID],1.0
SG,ID,,,12.4,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,12.4,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,12.4,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,,,12.4,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,12.4,PP_CO2_[SG],0.4
SG,ID,,,12.4,BESS_[SG],0.0
SG,ID,,,12.4,EL_to_HTH_[SG],0.3
SG,ID,,,12.4,EL_to_NH3_[SG],0.2
SG,ID,,,12.4,NH3_Storage_[SG],1.1
SG,ID,,,12.4,NH3_to_EL_[SG],0.0
SG,ID,,,12.4,NH3_to_HTH_[SG],0.0
SG,ID,,,12.4,EL_Demand_[SG],0.0
SG,ID,,,12.4,HTH_Demand_[SG],0.0
SG,ID,,,12.4,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,12.4,RE_PV_Openfield_Lim_[ID],9.7
SG,ID,,,12.4,RE_WIND_Onshore_Lim_[ID],46.0
SG,ID,,,12.4,RE_WIND_Offshore_Lim_[ID],0.5
SG,ID,,,12.4,PP_CO2_[ID],3.0
SG,ID,,,12.4,BESS_[ID],0.0
SG,ID,,,12.4,EL_to_HTH_[ID],10.6
SG,ID,,,12.4,EL_to_NH3_[ID],5.0
SG,ID,,,12.4,NH3_Storage_[ID],4.7
SG,ID,,,12.4,NH3_to_EL_[ID],0.0
SG,ID,,,12.4,NH3_to_HTH_[ID],0.3
SG,ID,,,12.4,EL_Demand_[ID],0.0
SG,ID,,,12.4,HTH_Demand_[ID],0.0
SG,ID,,,12.4,NH3_Transport_[SG-ID],0.0
SG,ID,,,12.4,EL_Transport_[SG-ID],0.6
SG,ID,,,10.3,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,10.3,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,10.3,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,,,10.3,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,10.3,PP_CO2_[SG],0.2
SG,ID,,,10.3,BESS_[SG],0.0
SG,ID,,,10.3,EL_to_HTH_[SG],0.3
SG,ID,,,10.3,EL_to_NH3_[SG],0.3
SG,ID,,,10.3,NH3_Storage_[SG],1.6
SG,ID,,,10.3,NH3_to_EL_[SG],0.1
SG,ID,,,10.3,NH3_to_HTH_[SG],0.0
SG,ID,,,10.3,EL_Demand_[SG],0.0
SG,ID,,,10.3,HTH_Demand_[SG],0.0
SG,ID,,,10.3,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,10.3,RE_PV_Openfield_Lim_[ID],9.6
SG,ID,,,10.3,RE_WIND_Onshore_Lim_[ID],46.9
SG,ID,,,10.3,RE_WIND_Offshore_Lim_[ID],0.0
SG,ID,,,10.3,PP_CO2_[ID],2.7
SG,ID,,,10.3,BESS_[ID],0.0
SG,ID,,,10.3,EL_to_HTH_[ID],10.7
SG,ID,,,10.3,EL_to_NH3_[ID],5.0
SG,ID,,,10.3,NH3_Storage_[ID],5.1
SG,ID,,,10.3,NH3_to_EL_[ID],0.0
SG,ID,,,10.3,NH3_to_HTH_[ID],0.3
SG,ID,,,10.3,EL_Demand_[ID],0.0
SG,ID,,,10.3,HTH_Demand_[ID],0.0
SG,ID,,,10.3,NH3_Transport_[SG-ID],0.0
SG,ID,,,10.3,EL_Transport_[SG-ID],0.7
SG,MY,,,35.7,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,35.7,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,35.7,RE_WIND_Onshore_Lim_[SG],0.2
SG,MY,,,35.7,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,35.7,PP_CO2_[SG],1.7
SG,MY,,,35.7,BESS_[SG],0.0
SG,MY,,,35.7,EL_to_HTH_[SG],0.6
SG,MY,,,35.7,EL_to_NH3_[SG],0.0
SG,MY,,,35.7,NH3_Storage_[SG],0.1
SG,MY,,,35.7,NH3_to_EL_[SG],0.0
SG,MY,,,35.7,NH3_to_HTH_[SG],0.0
SG,MY,,,35.7,EL_Demand_[SG],0.0
SG,MY,,,35.7,HTH_Demand_[SG],0.0
SG,MY,,,35.7,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,35.7,RE_PV_Openfield_Lim_[MY],2.0
SG,MY,,,35.7,RE_WIND_Onshore_Lim_[MY],5.4
SG,MY,,,35.7,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,,,35.7,PP_CO2_[MY],2.8
SG,MY,,,35.7,BESS_[MY],0.0
SG,MY,,,35.7,EL_to_HTH_[MY],1.5
SG,MY,,,35.7,EL_to_NH3_[MY],0.1
SG,MY,,,35.7,NH3_Storage_[MY],0.2
SG,MY,,,35.7,NH3_to_EL_[MY],0.0
SG,MY,,,35.7,NH3_to_HTH_[MY],0.0
SG,MY,,,35.7,EL_Demand_[MY],0.0
SG,MY,,,35.7,HTH_Demand_[MY],0.0
SG,MY,,,35.7,NH3_Transport_[SG-MY],0.0
SG,MY,,,35.7,EL_Transport_[SG-MY],0.2
SG,MY,,,62.5,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,62.5,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,62.5,RE_WIND_Onshore_Lim_[SG],0.2
SG,MY,,,62.5,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,62.5,PP_CO2_[SG],2.0
SG,MY,,,62.5,BESS_[SG],0.0
SG,MY,,,62.5,EL_to_HTH_[SG],0.6
SG,MY,,,62.5,EL_to_NH3_[SG],0.0
SG,MY,,,62.5,NH3_Storage_[SG],0.0
SG,MY,,,62.5,NH3_to_EL_[SG],0.0
SG,MY,,,62.5,NH3_to_HTH_[SG],0.0
SG,MY,,,62.5,EL_Demand_[SG],0.0
SG,MY,,,62.5,HTH_Demand_[SG],0.0
SG,MY,,,62.5,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,62.5,RE_PV_Openfield_Lim_[MY],2.2
SG,MY,,,62.5,RE_WIND_Onshore_Lim_[MY],0.7
SG,MY,,,62.5,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,,,62.5,PP_CO2_[MY],5.1
SG,MY,,,62.5,BESS_[MY],0.0
SG,MY,,,62.5,EL_to_HTH_[MY],1.5
SG,MY,,,62.5,EL_to_NH3_[MY],0.0
SG,MY,,,62.5,NH3_Storage_[MY],0.0
SG,MY,,,62.5,NH3_to_EL_[MY],0.0
SG,MY,,,62.5,NH3_to_HTH_[MY],0.0
SG,MY,,,62.5,EL_Demand_[MY],0.0
SG,MY,,,62.5,HTH_Demand_[MY],0.0
SG,MY,,,62.5,NH3_Transport_[SG-MY],0.0
SG,MY,,,62.5,EL_Transport_[SG-MY],0.1
SG,MY,,,89.5,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,89.5,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,89.5,RE_WIND_Onshore_Lim_[SG],0.0
SG,MY,,,89.5,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,89.5,PP_CO2_[SG],2.4
SG,MY,,,89.5,BESS_[SG],0.0
SG,MY,,,89.5,EL_to_HTH_[SG],0.6
SG,MY,,,89.5,EL_to_NH3_[SG],0.0
SG,MY,,,89.5,NH3_Storage_[SG],0.0
SG,MY,,,89.5,NH3_to_EL_[SG],0.0
SG,MY,,,89.5,NH3_to_HTH_[SG],0.0
SG,MY,,,89.5,EL_Demand_[SG],0.0
SG,MY,,,89.5,HTH_Demand_[SG],0.0
SG,MY,,,89.5,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,89.5,RE_PV_Openfield_Lim_[MY],0.0
SG,MY,,,89.5,RE_WIND_Onshore_Lim_[MY],0.0
SG,MY,,,89.5,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,,,89.5,PP_CO2_[MY],6.9
SG,MY,,,89.5,BESS_[MY],0.0
SG,MY,,,89.5,EL_to_HTH_[MY],1.5
SG,MY,,,89.5,EL_to_NH3_[MY],0.0
SG,MY,,,89.5,NH3_Storage_[MY],0.0
SG,MY,,,89.5,NH3_to_EL_[MY],0.0
SG,MY,,,89.5,NH3_to_HTH_[MY],0.0
SG,MY,,,89.5,EL_Demand_[MY],0.0
SG,MY,,,89.5,HTH_Demand_[MY],0.0
SG,MY,,,89.5,NH3_Transport_[SG-MY],0.0
SG,MY,,,89.5,EL_Transport_[SG-MY],0.0
SG,MY,,,80.3,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,80.3,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,80.3,RE_WIND_Onshore_Lim_[SG],0.2
SG,MY,,,80.3,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,80.3,PP_CO2_[SG],2.2
SG,MY,,,80.3,BESS_[SG],0.0
SG,MY,,,80.3,EL_to_HTH_[SG],0.6
SG,MY,,,80.3,EL_to_NH3_[SG],0.0
SG,MY,,,80.3,NH3_Storage_[SG],0.0
SG,MY,,,80.3,NH3_to_EL_[SG],0.0
SG,MY,,,80.3,NH3_to_HTH_[SG],0.0
SG,MY,,,80.3,EL_Demand_[SG],0.0
SG,MY,,,80.3,HTH_Demand_[SG],0.0
SG,MY,,,80.3,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,80.3,RE_PV_Openfield_Lim_[MY],0.8
SG,MY,,,80.3,RE_WIND_Onshore_Lim_[MY],0.0
SG,MY,,,80.3,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,,,80.3,PP_CO2_[MY],6.3
SG,MY,,,80.3,BESS_[MY],0.0
SG,MY,,,80.3,EL_to_HTH_[MY],1.5
SG,MY,,,80.3,EL_to_NH3_[MY],0.0
SG,MY,,,80.3,NH3_Storage_[MY],0.0
SG,MY,,,80.3,NH3_to_EL_[MY],0.0
SG,MY,,,80.3,NH3_to_HTH_[MY],0.0
SG,MY,,,80.3,EL_Demand_[MY],0.0
SG,MY,,,80.3,HTH_Demand_[MY],0.0
SG,MY,,,80.3,NH3_Transport_[SG-MY],0.0
SG,MY,,,80.3,EL_Transport_[SG-MY],0.0
SG,MY,,,26.8,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,26.8,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,26.8,RE_WIND_Onshore_Lim_[SG],0.2
SG,MY,,,26.8,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,26.8,PP_CO2_[SG],1.5
SG,MY,,,26.8,BESS_[SG],0.0
SG,MY,,,26.8,EL_to_HTH_[SG],0.5
SG,MY,,,26.8,EL_to_NH3_[SG],0.0
SG,MY,,,26.8,NH3_Storage_[SG],0.1
SG,MY,,,26.8,NH3_to_EL_[SG],0.0
SG,MY,,,26.8,NH3_to_HTH_[SG],0.0
SG,MY,,,26.8,EL_Demand_[SG],0.0
SG,MY,,,26.8,HTH_Demand_[SG],0.0
SG,MY,,,26.8,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,26.8,RE_PV_Openfield_Lim_[MY],1.8
SG,MY,,,26.8,RE_WIND_Onshore_Lim_[MY],7.5
SG,MY,,,26.8,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,,,26.8,PP_CO2_[MY],2.1
SG,MY,,,26.8,BESS_[MY],0.1
SG,MY,,,26.8,EL_to_HTH_[MY],1.4
SG,MY,,,26.8,EL_to_NH3_[MY],0.3
SG,MY,,,26.8,NH3_Storage_[MY],0.2
SG,MY,,,26.8,NH3_to_EL_[MY],0.0
SG,MY,,,26.8,NH3_to_HTH_[MY],0.0
SG,MY,,,26.8,EL_Demand_[MY],0.0
SG,MY,,,26.8,HTH_Demand_[MY],0.0
SG,MY,,,26.8,NH3_Transport_[SG-MY],0.0
SG,MY,,,26.8,EL_Transport_[SG-MY],0.3
SG,MY,,,8.9,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,8.9,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,8.9,RE_WIND_Onshore_Lim_[SG],0.2
SG,MY,,,8.9,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,8.9,PP_CO2_[SG],0.8
SG,MY,,,8.9,BESS_[SG],0.0
SG,MY,,,8.9,EL_to_HTH_[SG],0.4
SG,MY,,,8.9,EL_to_NH3_[SG],0.2
SG,MY,,,8.9,NH3_Storage_[SG],0.3
SG,MY,,,8.9,NH3_to_EL_[SG],0.0
SG,MY,,,8.9,NH3_to_HTH_[SG],0.0
SG,MY,,,8.9,EL_Demand_[SG],0.0
SG,MY,,,8.9,HTH_Demand_[SG],0.0
SG,MY,,,8.9,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,8.9,RE_PV_Openfield_Lim_[MY],2.5
SG,MY,,,8.9,RE_WIND_Onshore_Lim_[MY],10.4
SG,MY,,,8.9,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,,,8.9,PP_CO2_[MY],0.7
SG,MY,,,8.9,BESS_[MY],1.0
SG,MY,,,8.9,EL_to_HTH_[MY],1.1
SG,MY,,,8.9,EL_to_NH3_[MY],0.8
SG,MY,,,8.9,NH3_Storage_[MY],0.5
SG,MY,,,8.9,NH3_to_EL_[MY],0.0
SG,MY,,,8.9,NH3_to_HTH_[MY],0.0
SG,MY,,,8.9,EL_Demand_[MY],0.0
SG,MY,,,8.9,HTH_Demand_[MY],0.0
SG,MY,,,8.9,NH3_Transport_[SG-MY],0.0
SG,MY,,,8.9,EL_Transport_[SG-MY],0.4
SG,MY,,,71.4,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,71.4,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,71.4,RE_WIND_Onshore_Lim_[SG],0.2
SG,MY,,,71.4,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,71.4,PP_CO2_[SG],2.2
SG,MY,,,71.4,BESS_[SG],0.0
SG,MY,,,71.4,EL_to_HTH_[SG],0.6
SG,MY,,,71.4,EL_to_NH3_[SG],0.0
SG,MY,,,71.4,NH3_Storage_[SG],0.0
SG,MY,,,71.4,NH3_to_EL_[SG],0.0
SG,MY,,,71.4,NH3_to_HTH_[SG],0.0
SG,MY,,,71.4,EL_Demand_[SG],0.0
SG,MY,,,71.4,HTH_Demand_[SG],0.0
SG,MY,,,71.4,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,71.4,RE_PV_Openfield_Lim_[MY],1.7
SG,MY,,,71.4,RE_WIND_Onshore_Lim_[MY],0.0
SG,MY,,,71.4,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,,,71.4,PP_CO2_[MY],5.6
SG,MY,,,71.4,BESS_[MY],0.0
SG,MY,,,71.4,EL_to_HTH_[MY],1.5
SG,MY,,,71.4,EL_to_NH3_[MY],0.0
SG,MY,,,71.4,NH3_Storage_[MY],0.0
SG,MY,,,71.4,NH3_to_EL_[MY],0.0
SG,MY,,,71.4,NH3_to_HTH_[MY],0.0
SG,MY,,,71.4,EL_Demand_[MY],0.0
SG,MY,,,71.4,HTH_Demand_[MY],0.0
SG,MY,,,71.4,NH3_Transport_[SG-MY],0.0
SG,MY,,,71.4,EL_Transport_[SG-MY],0.0
SG,MY,,,0.0,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,0.0,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,0.0,RE_WIND_Onshore_Lim_[SG],0.2
SG,MY,,,0.0,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,0.0,PP_CO2_[SG],0.0
SG,MY,,,0.0,BESS_[SG],0.0
SG,MY,,,0.0,EL_to_HTH_[SG],0.4
