country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
ID,MY,,,209.89100538945144,Battery storage [MY],0.2141580401051996
ID,MY,,,209.89100538945144,Electric High Temp. Heating [MY],0.1298289130611994
ID,MY,,,209.89100538945144,Electricity to Ammonia [MY],4.426788304093223e-05
ID,MY,,,209.89100538945144,Ammonia storage [MY],0.0001469657358938
ID,MY,,,209.89100538945144,Ammonia to electricity [MY],0.0001692056551096
ID,MY,,,209.89100538945144,Ammonia High Temp. Heating [MY],1.0728419590204177e-06
ID,MY,,,209.89100538945144,Fossil High Temp. Heating [MY],1.4142510717310803
ID,MY,,,209.89100538945144,Electricity Demand [MY],0.0
ID,MY,,,209.89100538945144,High Temp. Heating Demand [MY],0.0
ID,MY,,,209.89100538945144,Ammonia Transport [ID-MY],7.711636601302426e-07
ID,MY,,,209.89100538945144,HVDC Cables  [ID-MY],0.4685542807918563
ID,MY,,,251.86882691902443,Rooftop PV [ID],1.9986543904367372e-08
ID,MY,,,251.86882691902443,Openfield PV [ID],3.2352088064060833
ID,MY,,,251.86882691902443,Onshore wind [ID],1.3481750706633318e-05
ID,MY,,,251.86882691902443,Offshore wind [ID],16.373481819843004
ID,MY,,,251.86882691902443,Fossil fuel powerplant [ID],7.886267002118046
ID,MY,,,251.86882691902443,Battery storage [ID],0.0007072028187284
ID,MY,,,251.86882691902443,Electric High Temp. Heating [ID],1.2497923758593463
ID,MY,,,251.86882691902443,Electricity to Ammonia [ID],5.2860869532969376e-05
ID,MY,,,251.86882691902443,Ammonia storage [ID],0.0001463030680809
ID,MY,,,251.86882691902443,Ammonia to electricity [ID],0.0001737424036263
ID,MY,,,251.86882691902443,Ammonia High Temp. Heating [ID],4.654632763623829e-07
ID,MY,,,251.86882691902443,Fossil High Temp. Heating [ID],11.631158874364193
ID,MY,,,251.86882691902443,Electricity Demand [ID],0.0
ID,MY,,,251.86882691902443,High Temp. Heating Demand [ID],0.0
ID,MY,,,251.86882691902443,Rooftop PV [MY],2.0830127019175317e-08
ID,MY,,,251.86882691902443,Openfield PV [MY],1.1425340306824838
ID,MY,,,251.86882691902443,Onshore wind [MY],2.774089549511382
ID,MY,,,251.86882691902443,Offshore wind [MY],6.020586380228297e-07
ID,MY,,,251.86882691902443,Fossil fuel powerplant [MY],2.832475758652337
ID,MY,,,251.86882691902443,Battery storage [MY],0.1192747401633363
ID,MY,,,251.86882691902443,Electric High Temp. Heating [MY],0.0727057476791653
ID,MY,,,251.86882691902443,Electricity to Ammonia [MY],2.726370729189058e-05
ID,MY,,,251.86882691902443,Ammonia storage [MY],0.0001249502741841
ID,MY,,,251.86882691902443,Ammonia to electricity [MY],0.0001467287985095
ID,MY,,,251.86882691902443,Ammonia High Temp. Heating [MY],4.1490665397955764e-07
ID,MY,,,251.86882691902443,Fossil High Temp. Heating [MY],1.6957448198111769
ID,MY,,,251.86882691902443,Electricity Demand [MY],0.0
ID,MY,,,251.86882691902443,High Temp. Heating Demand [MY],0.0
ID,MY,,,251.86882691902443,Ammonia Transport [ID-MY],6.082218219386148e-07
ID,MY,,,251.86882691902443,HVDC Cables  [ID-MY],0.2717177918042911
ID,MY,,,266.43393239222024,Rooftop PV [ID],1.2056881079566285e-08
ID,MY,,,266.43393239222024,Openfield PV [ID],2.813185863948357
ID,MY,,,266.43393239222024,Onshore wind [ID],7.106494082194002e-06
ID,MY,,,266.43393239222024,Offshore wind [ID],16.139336985190866
ID,MY,,,266.43393239222024,Fossil fuel powerplant [ID],8.14915933156598
ID,MY,,,266.43393239222024,Battery storage [ID],0.0004103031029484
ID,MY,,,266.43393239222024,Electric High Temp. Heating [ID],1.238367428455199
ID,MY,,,266.43393239222024,Electricity to Ammonia [ID],3.1383218747138656e-05
ID,MY,,,266.43393239222024,Ammonia storage [ID],8.807705902113622e-05
ID,MY,,,266.43393239222024,Ammonia to electricity [ID],0.000104010322706
ID,MY,,,266.43393239222024,Ammonia High Temp. Heating [ID],2.715890569414998e-07
ID,MY,,,266.43393239222024,Fossil High Temp. Heating [ID],11.950616743425204
ID,MY,,,266.43393239222024,Electricity Demand [ID],0.0
ID,MY,,,266.43393239222024,High Temp. Heating Demand [ID],0.0
ID,MY,,,266.43393239222024,Rooftop PV [MY],1.2090181287610313e-08
ID,MY,,,266.43393239222024,Openfield PV [MY],1.147662670026381
ID,MY,,,266.43393239222024,Onshore wind [MY],2.633092880612208
ID,MY,,,266.43393239222024,Offshore wind [MY],4.407990075399282e-07
ID,MY,,,266.43393239222024,Fossil fuel powerplant [MY],3.0816209726212316
ID,MY,,,266.43393239222024,Battery storage [MY],0.1191159312535336
ID,MY,,,266.43393239222024,Electric High Temp. Heating [MY],0.0720560437400926
ID,MY,,,266.43393239222024,Electricity to Ammonia [MY],1.597779147853216e-05
ID,MY,,,266.43393239222024,Ammonia storage [MY],7.496295235422739e-05
ID,MY,,,266.43393239222024,Ammonia to electricity [MY],8.902335665178138e-05
ID,MY,,,266.43393239222024,Ammonia High Temp. Heating [MY],2.430639737026865e-07
ID,MY,,,266.43393239222024,Fossil High Temp. Heating [MY],1.7094507804535133
ID,MY,,,266.43393239222024,Electricity Demand [MY],0.0
ID,MY,,,266.43393239222024,High Temp. Heating Demand [MY],0.0
ID,MY,,,266.43393239222024,Ammonia Transport [ID-MY],3.6429841593346585e-07
ID,MY,,,266.43393239222024,HVDC Cables  [ID-MY],0.2237521145569013
KR,EG,PE,,72.70382200638986,Rooftop PV [KR],6.31133523226315e-05
KR,EG,PE,,72.70382200638986,Openfield PV [KR],2.6716690623254777
KR,EG,PE,,72.70382200638986,Onshore wind [KR],1.0308053403382345e-05
KR,EG,PE,,72.70382200638986,Offshore wind [KR],11.045917945664913
KR,EG,PE,,72.70382200638986,Fossil fuel powerplant [KR],4.924239051250723
KR,EG,PE,,72.70382200638986,Battery storage [KR],2.463077703255682
KR,EG,PE,,72.70382200638986,Electric High Temp. Heating [KR],0.2608349523752343
KR,EG,PE,,72.70382200638986,Electricity to Ammonia [KR],0.1351131053053429
KR,EG,PE,,72.70382200638986,Ammonia storage [KR],0.1305645941455494
KR,EG,PE,,72.70382200638986,Ammonia to electricity [KR],0.071096639585733
KR,EG,PE,,72.70382200638986,Ammonia High Temp. Heating [KR],0.0010967820069201
KR,EG,PE,,72.70382200638986,Fossil High Temp. Heating [KR],1.7993080621106805
KR,EG,PE,,72.70382200638986,Electricity Demand [KR],0.0
KR,EG,PE,,72.70382200638986,High Temp. Heating Demand [KR],0.0
KR,EG,PE,,72.70382200638986,Rooftop PV [EG],7.698455935721462e-06
KR,EG,PE,,72.70382200638986,Openfield PV [EG],1.9764992849970997
KR,EG,PE,,72.70382200638986,Onshore wind [EG],8.160098101537395
KR,EG,PE,,72.70382200638986,Offshore wind [EG],4.529128542819881e-06
KR,EG,PE,,72.70382200638986,Fossil fuel powerplant [EG],0.4685351014806083
KR,EG,PE,,72.70382200638986,Battery storage [EG],0.5029803866212935
KR,EG,PE,,72.70382200638986,Electric High Temp. Heating [EG],0.4516012361433964
KR,EG,PE,,72.70382200638986,Electricity to Ammonia [EG],0.186467150916455
KR,EG,PE,,72.70382200638986,Ammonia storage [EG],0.3299182654541567
KR,EG,PE,,72.70382200638986,Ammonia to electricity [EG],0.301118986593354
KR,EG,PE,,72.70382200638986,Ammonia High Temp. Heating [EG],0.0138903015994388
KR,EG,PE,,72.70382200638986,Fossil High Temp. Heating [EG],1.3517629107090334
KR,EG,PE,,72.70382200638986,Electricity Demand [EG],0.0
KR,EG,PE,,72.70382200638986,High Temp. Heating Demand [EG],0.0
KR,EG,PE,,72.70382200638986,Rooftop PV [PE],0.0
KR,EG,PE,,72.70382200638986,Openfield PV [PE],0.4002804296820799
KR,EG,PE,,72.70382200638986,Onshore wind [PE],9.34665177947248e-06
KR,EG,PE,,72.70382200638986,Offshore wind [PE],3.0925904870034424
KR,EG,PE,,72.70382200638986,Fossil fuel powerplant [PE],0.4275318844555619
KR,EG,PE,,72.70382200638986,Battery storage [PE],0.4613653224490066
KR,EG,PE,,72.70382200638986,Electric High Temp. Heating [PE],0.062327918544465
KR,EG,PE,,72.70382200638986,Electricity to Ammonia [PE],0.0239221578807969
KR,EG,PE,,72.70382200638986,Ammonia storage [PE],0.0331969827673119
KR,EG,PE,,72.70382200638986,Ammonia to electricity [PE],0.0288979037310676
KR,EG,PE,,72.70382200638986,Ammonia High Temp. Heating [PE],0.0021460295825789
KR,EG,PE,,72.70382200638986,Fossil High Temp. Heating [PE],0.3618111780390212
KR,EG,PE,,72.70382200638986,Electricity Demand [PE],0.0
KR,EG,PE,,72.70382200638986,High Temp. Heating Demand [PE],0.0
KR,EG,PE,,72.70382200638986,Ammonia Transport [KR-EG],0.0024313322031193
KR,EG,PE,,72.70382200638986,HVDC Cables  [KR-EG],0.0009775032546494
KR,EG,PE,,72.70382200638986,Ammonia Transport [KR-PE],0.0011630961825416
KR,EG,PE,,72.70382200638986,HVDC Cables  [KR-PE],0.0013626376143398
KR,EG,PE,,72.70382200638986,Ammonia Transport [EG-PE],0.0009266001037049
KR,EG,PE,,72.70382200638986,HVDC Cables  [EG-PE],0.000970529984548
KR,EG,PE,,18.180333565046165,Rooftop PV [KR],0.0
KR,EG,PE,,18.180333565046165,Openfield PV [KR],2.6710972118233673
KR,EG,PE,,18.180333565046165,Onshore wind [KR],7.27324808556755e-05
KR,EG,PE,,18.180333565046165,Offshore wind [KR],15.117464069682002
KR,EG,PE,,18.180333565046165,Fossil fuel powerplant [KR],0.372005904967187
KR,EG,PE,,18.180333565046165,Battery storage [KR],3.350829066058887
KR,EG,PE,,18.180333565046165,Electric High Temp. Heating [KR],0.2598806562266043
KR,EG,PE,,18.180333565046165,Electricity to Ammonia [KR],1.979645982639353
KR,EG,PE,,18.180333565046165,Ammonia storage [KR],3.097969904159959
KR,EG,PE,,18.180333565046165,Ammonia to electricity [KR],0.9538188810705954
KR,EG,PE,,18.180333565046165,Ammonia High Temp. Heating [KR],0.0480533987088075
KR,EG,PE,,18.180333565046165,Fossil High Temp. Heating [KR],1.0838999863839127
KR,EG,PE,,18.180333565046165,Electricity Demand [KR],0.0
KR,EG,PE,,18.180333565046165,High Temp. Heating Demand [KR],0.0
KR,EG,PE,,18.180333565046165,Rooftop PV [EG],0.0
KR,EG,PE,,18.180333565046165,Openfield PV [EG],2.372373310964936
KR,EG,PE,,18.180333565046165,Onshore wind [EG],8.658314335850992
KR,EG,PE,,18.180333565046165,Offshore wind [EG],0.0
KR,EG,PE,,18.180333565046165,Fossil fuel powerplant [EG],0.0013513069057629
KR,EG,PE,,18.180333565046165,Battery storage [EG],0.3597597659089907
KR,EG,PE,,18.180333565046165,Electric High Temp. Heating [EG],0.4503663069072001
KR,EG,PE,,18.180333565046165,Electricity to Ammonia [EG],0.504736647922134
KR,EG,PE,,18.180333565046165,Ammonia storage [EG],1.2165344068369628
KR,EG,PE,,18.180333565046165,Ammonia to electricity [EG],0.4155086712087392
KR,EG,PE,,18.180333565046165,Ammonia High Temp. Heating [EG],0.0472702783885282
KR,EG,PE,,18.180333565046165,Fossil High Temp. Heating [EG],0.6654553537090911
KR,EG,PE,,18.180333565046165,Electricity Demand [EG],0.0
KR,EG,PE,,18.180333565046165,High Temp. Heating Demand [EG],0.0
KR,EG,PE,,18.180333565046165,Rooftop PV [PE],0.0002597191158739
KR,EG,PE,,18.180333565046165,Openfield PV [PE],0.5028032160565181
KR,EG,PE,,18.180333565046165,Onshore wind [PE],0.0001962483075887
KR,EG,PE,,18.180333565046165,Offshore wind [PE],3.419337994895919
KR,EG,PE,,18.180333565046165,Fossil fuel powerplant [PE],0.2800933163792186
KR,EG,PE,,18.180333565046165,Battery storage [PE],0.4626367905809104
KR,EG,PE,,18.180333565046165,Electric High Temp. Heating [PE],0.0628063896277146
KR,EG,PE,,18.180333565046165,Electricity to Ammonia [PE],0.1627134167882064
KR,EG,PE,,18.180333565046165,Ammonia storage [PE],0.20124069023411
KR,EG,PE,,18.180333565046165,Ammonia to electricity [PE],0.0407895559125916
KR,EG,PE,,18.180333565046165,Ammonia High Temp. Heating [PE],0.0114321431433388
KR,EG,PE,,18.180333565046165,Fossil High Temp. Heating [PE],0.1284775127056889
KR,EG,PE,,18.180333565046165,Electricity Demand [PE],0.0
KR,EG,PE,,18.180333565046165,High Temp. Heating Demand [PE],0.0
KR,EG,PE,,18.180333565046165,Ammonia Transport [KR-EG],0.0283278849659476
KR,EG,PE,,18.180333565046165,HVDC Cables  [KR-EG],1.7655694012731429
KR,EG,PE,,18.180333565046165,Ammonia Transport [KR-PE],0.0120648885073281
KR,EG,PE,,18.180333565046165,HVDC Cables  [KR-PE],0.019053466289359
KR,EG,PE,,18.180333565046165,Ammonia Transport [EG-PE],0.0010137550351661
KR,EG,PE,,18.180333565046165,HVDC Cables  [EG-PE],0.0157844707502382
KR,EG,PE,,121.63058308050174,Rooftop PV [KR],0.0
KR,EG,PE,,121.63058308050174,Openfield PV [KR],2.671621022277227
KR,EG,PE,,121.63058308050174,Onshore wind [KR],3.253255953472928e-05
KR,EG,PE,,121.63058308050174,Offshore wind [KR],7.480199054984682
KR,EG,PE,,121.63058308050174,Fossil fuel powerplant [KR],8.024720562134977
KR,EG,PE,,121.63058308050174,Battery storage [KR],0.6511509995685268
KR,EG,PE,,121.63058308050174,Electric High Temp. Heating [KR],0.2613048788360355
KR,EG,PE,,121.63058308050174,Electricity to Ammonia [KR],0.0007002652206952
KR,EG,PE,,121.63058308050174,Ammonia storage [KR],0.0005782813347688
KR,EG,PE,,121.63058308050174,Ammonia to electricity [KR],0.0004448810194994
KR,EG,PE,,121.63058308050174,Ammonia High Temp. Heating [KR],0.0003814986031083
KR,EG,PE,,121.63058308050174,Fossil High Temp. Heating [KR],2.230473022260139
KR,EG,PE,,121.63058308050174,Electricity Demand [KR],0.0
KR,EG,PE,,121.63058308050174,High Temp. Heating Demand [KR],0.0
KR,EG,PE,,121.63058308050174,Rooftop PV [EG],0.0
KR,EG,PE,,121.63058308050174,Openfield PV [EG],1.71324267585726
KR,EG,PE,,121.63058308050174,Onshore wind [EG],7.271487570634667
KR,EG,PE,,121.63058308050174,Offshore wind [EG],0.0004107682978126
KR,EG,PE,,121.63058308050174,Fossil fuel powerplant [EG],1.3636334551905445
KR,EG,PE,,121.63058308050174,Battery storage [EG],0.3962291506060912
KR,EG,PE,,121.63058308050174,Electric High Temp. Heating [EG],0.4507611638750011
KR,EG,PE,,121.63058308050174,Electricity to Ammonia [EG],0.003349920617869
KR,EG,PE,,121.63058308050174,Ammonia storage [EG],0.0019873033032263
KR,EG,PE,,121.63058308050174,Ammonia to electricity [EG],0.0063449079847581
KR,EG,PE,,121.63058308050174,Ammonia High Temp. Heating [EG],0.0008558843196362
KR,EG,PE,,121.63058308050174,Fossil High Temp. Heating [EG],1.9834023384688173
KR,EG,PE,,121.63058308050174,Electricity Demand [EG],0.0
KR,EG,PE,,121.63058308050174,High Temp. Heating Demand [EG],0.0
KR,EG,PE,,121.63058308050174,Rooftop PV [PE],0.0
KR,EG,PE,,121.63058308050174,Openfield PV [PE],0.2774805575156372
KR,EG,PE,,121.63058308050174,Onshore wind [PE],0.0001190719403015
KR,EG,PE,,121.63058308050174,Offshore wind [PE],2.665862815849223
KR,EG,PE,,121.63058308050174,Fossil fuel powerplant [PE],0.949794597171554
KR,EG,PE,,121.63058308050174,Battery storage [PE],0.166674895131741
KR,EG,PE,,121.63058308050174,Electric High Temp. Heating [PE],0.0618057966398376
KR,EG,PE,,121.63058308050174,Electricity to Ammonia [PE],0.0008243709918495
KR,EG,PE,,121.63058308050174,Ammonia storage [PE],0.0006432396859458
KR,EG,PE,,121.63058308050174,Ammonia to electricity [PE],0.002966543705377
KR,EG,PE,,121.63058308050174,Ammonia High Temp. Heating [PE],0.0001986292339228
KR,EG,PE,,121.63058308050174,Fossil High Temp. Heating [PE],0.5518763918903011
KR,EG,PE,,121.63058308050174,Electricity Demand [PE],0.0
KR,EG,PE,,121.63058308050174,High Temp. Heating Demand [PE],0.0
KR,EG,PE,,121.63058308050174,Ammonia Transport [KR-EG],1.2384579391255842e-05
KR,EG,PE,,121.63058308050174,HVDC Cables  [KR-EG],0.0058837459351645
KR,EG,PE,,121.63058308050174,Ammonia Transport [KR-PE],1.5172731623205529e-05
KR,EG,PE,,121.63058308050174,HVDC Cables  [KR-PE],0.0070471063740006
KR,EG,PE,,121.63058308050174,Ammonia Transport [EG-PE],8.705731139085051e-06
KR,EG,PE,,121.63058308050174,HVDC Cables  [EG-PE],0.008493943470817
KR,EG,PE,,60.817754604909304,Rooftop PV [KR],0.0004384850960956
KR,EG,PE,,60.817754604909304,Openfield PV [KR],2.6718070280039847
KR,EG,PE,,60.817754604909304,Onshore wind [KR],0.0003203375663912
KR,EG,PE,,60.817754604909304,Offshore wind [KR],11.951202881811064
KR,EG,PE,,60.817754604909304,Fossil fuel powerplant [KR],3.9910331389925218
KR,EG,PE,,60.817754604909304,Battery storage [KR],2.5648154940010803
KR,EG,PE,,60.817754604909304,Electric High Temp. Heating [KR],0.2611591401233495
KR,EG,PE,,60.817754604909304,Electricity to Ammonia [KR],0.4601726866206565
KR,EG,PE,,60.817754604909304,Ammonia storage [KR],0.4524446611148063
KR,EG,PE,,60.817754604909304,Ammonia to electricity [KR],0.2193292854442452
KR,EG,PE,,60.817754604909304,Ammonia High Temp. Heating [KR],0.0143291825975737
KR,EG,PE,,60.817754604909304,Fossil High Temp. Heating [KR],1.6545087718581857
KR,EG,PE,,60.817754604909304,Electricity Demand [KR],0.0
KR,EG,PE,,60.817754604909304,High Temp. Heating Demand [KR],0.0
KR,EG,PE,,60.817754604909304,Rooftop PV [EG],0.0
KR,EG,PE,,60.817754604909304,Openfield PV [EG],2.074331688452685
KR,EG,PE,,60.817754604909304,Onshore wind [EG],8.177773196456057
KR,EG,PE,,60.817754604909304,Offshore wind [EG],0.0003046254790225
KR,EG,PE,,60.817754604909304,Fossil fuel powerplant [EG],0.1503783645926443
KR,EG,PE,,60.817754604909304,Battery storage [EG],0.4397436614485253
KR,EG,PE,,60.817754604909304,Electric High Temp. Heating [EG],0.451520342717904
KR,EG,PE,,60.817754604909304,Electricity to Ammonia [EG],0.2634789645756262
KR,EG,PE,,60.817754604909304,Ammonia storage [EG],0.5183705523716402
KR,EG,PE,,60.817754604909304,Ammonia to electricity [EG],0.4454645443414801
KR,EG,PE,,60.817754604909304,Ammonia High Temp. Heating [EG],0.0242640127783182
KR,EG,PE,,60.817754604909304,Fossil High Temp. Heating [EG],1.296434369524922
KR,EG,PE,,60.817754604909304,Electricity Demand [EG],0.0
KR,EG,PE,,60.817754604909304,High Temp. Heating Demand [EG],0.0
KR,EG,PE,,60.817754604909304,Rooftop PV [PE],2.7690431089248616e-05
KR,EG,PE,,60.817754604909304,Openfield PV [PE],0.4234195412572146
KR,EG,PE,,60.817754604909304,Onshore wind [PE],1.4236436082066717e-05
KR,EG,PE,,60.817754604909304,Offshore wind [PE],3.185704950036007
KR,EG,PE,,60.817754604909304,Fossil fuel powerplant [PE],0.3323150335764127
KR,EG,PE,,60.817754604909304,Battery storage [PE],0.5035038080697568
KR,EG,PE,,60.817754604909304,Electric High Temp. Heating [PE],0.0626851151097709
KR,EG,PE,,60.817754604909304,Electricity to Ammonia [PE],0.0417104285852122
KR,EG,PE,,60.817754604909304,Ammonia storage [PE],0.0488857128472021
KR,EG,PE,,60.817754604909304,Ammonia to electricity [PE],0.0400333511307796
KR,EG,PE,,60.817754604909304,Ammonia High Temp. Heating [PE],0.0030333416811364
KR,EG,PE,,60.817754604909304,Fossil High Temp. Heating [PE],0.3224499347496964
KR,EG,PE,,60.817754604909304,Electricity Demand [PE],0.0
KR,EG,PE,,60.817754604909304,High Temp. Heating Demand [PE],0.0
KR,EG,PE,,60.817754604909304,Ammonia Transport [KR-EG],0.0084553211016849
KR,EG,PE,,60.817754604909304,HVDC Cables  [KR-EG],0.3949264160025247
KR,EG,PE,,60.817754604909304,Ammonia Transport [KR-PE],0.0021744443825874
KR,EG,PE,,60.817754604909304,HVDC Cables  [KR-PE],0.0057023600015322
KR,EG,PE,,60.817754604909304,Ammonia Transport [EG-PE],0.0010287846262412
KR,EG,PE,,60.817754604909304,HVDC Cables  [EG-PE],0.006035158140492
KR,EG,PE,,90.88019741713455,Rooftop PV [KR],0.0050281416093109
KR,EG,PE,,90.88019741713455,Openfield PV [KR],2.6734899379691046
KR,EG,PE,,90.88019741713455,Onshore wind [KR],0.0002036122626818
KR,EG,PE,,90.88019741713455,Offshore wind [KR],9.603946362103564
KR,EG,PE,,90.88019741713455,Fossil fuel powerplant [KR],6.174649727360656
KR,EG,PE,,90.88019741713455,Battery storage [KR],1.6466836451265858
KR,EG,PE,,90.88019741713455,Electric High Temp. Heating [KR],0.2620554554840688
KR,EG,PE,,90.88019741713455,Electricity to Ammonia [KR],0.007646397605547
KR,EG,PE,,90.88019741713455,Ammonia storage [KR],0.004380962921445
KR,EG,PE,,90.88019741713455,Ammonia to electricity [KR],0.0047077264552374
KR,EG,PE,,90.88019741713455,Ammonia High Temp. Heating [KR],0.0006463901040503
KR,EG,PE,,90.88019741713455,Fossil High Temp. Heating [KR],1.975883658605199
KR,EG,PE,,90.88019741713455,Electricity Demand [KR],0.0
KR,EG,PE,,90.88019741713455,High Temp. Heating Demand [KR],0.0
KR,EG,PE,,90.88019741713455,Rooftop PV [EG],8.086726254085784e-05
KR,EG,PE,,90.88019741713455,Openfield PV [EG],1.812750505864385
