country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
ZA,,,,25.436316702021088,Rooftop PV [ZA],0.0
ZA,,,,25.436316702021088,Onshore wind [ZA],6.365399768014234
ZA,,,,25.436316702021088,Offshore wind [ZA],0.0
ZA,,,,25.436316702021088,Fossil fuel powerplant [ZA],1.1529075947460838
ZA,,,,25.436316702021088,Battery storage [ZA],0.5032932102581957
ZA,,,,25.436316702021088,Electric High Temp. Heating [ZA],0.31004855201841
ZA,,,,25.436316702021088,Electricity to Ammonia [ZA],0.0017337322654056
ZA,,,,25.436316702021088,Ammonia storage [ZA],0.0009987706303987
ZA,,,,25.436316702021088,Ammonia to electricity [ZA],0.0010203874603687
ZA,,,,25.436316702021088,Ammonia High Temp. Heating [ZA],0.0002295565170947
ZA,,,,25.436316702021088,Fossil High Temp. Heating [ZA],2.072130730158858
ZA,,,,25.436316702021088,Electricity Demand [ZA],0.0
ZA,,,,25.436316702021088,High Temp. Heating Demand [ZA],0.0
ZA,,,,0.0016782138064139,Openfield PV [ZA],2.104435985405907
ZA,,,,0.0016782138064139,Rooftop PV [ZA],0.0
ZA,,,,0.0016782138064139,Onshore wind [ZA],9.593136019686993
ZA,,,,0.0016782138064139,Offshore wind [ZA],0.0011675447597274
ZA,,,,0.0016782138064139,Fossil fuel powerplant [ZA],0.0010979608715463
ZA,,,,0.0016782138064139,Battery storage [ZA],0.9357258831586132
ZA,,,,0.0016782138064139,Electric High Temp. Heating [ZA],0.3101909935343664
ZA,,,,0.0016782138064139,Electricity to Ammonia [ZA],0.6112762924669425
ZA,,,,0.0016782138064139,Ammonia storage [ZA],2.346259718160417
ZA,,,,0.0016782138064139,Ammonia to electricity [ZA],0.125607705427081
ZA,,,,0.0016782138064139,Ammonia High Temp. Heating [ZA],0.0544063172655411
ZA,,,,0.0016782138064139,Fossil High Temp. Heating [ZA],0.0002536565491549
ZA,,,,0.0016782138064139,Electricity Demand [ZA],0.0
ZA,,,,0.0016782138064139,High Temp. Heating Demand [ZA],0.0
ZA,,,,22.531565894762473,Openfield PV [ZA],0.6072587641506073
ZA,,,,22.531565894762473,Rooftop PV [ZA],0.0
ZA,,,,22.531565894762473,Onshore wind [ZA],6.549047291042759
ZA,,,,22.531565894762473,Offshore wind [ZA],1.642233365656895e-05
ZA,,,,22.531565894762473,Fossil fuel powerplant [ZA],0.97955772138982
ZA,,,,22.531565894762473,Battery storage [ZA],0.6322195258887711
ZA,,,,22.531565894762473,Electric High Temp. Heating [ZA],0.3104462180338243
ZA,,,,22.531565894762473,Electricity to Ammonia [ZA],0.0015718848422021
ZA,,,,22.531565894762473,Ammonia storage [ZA],0.0011374395514571
ZA,,,,22.531565894762473,Ammonia to electricity [ZA],0.0017252530290166
ZA,,,,22.531565894762473,Ammonia High Temp. Heating [ZA],0.0001930265572186
ZA,,,,22.531565894762473,Fossil High Temp. Heating [ZA],1.9230626917101232
ZA,,,,22.531565894762473,Electricity Demand [ZA],0.0
ZA,,,,22.531565894762473,High Temp. Heating Demand [ZA],0.0
ZA,,,,30.042465623074417,Openfield PV [ZA],0.5364861572574513
ZA,,,,30.042465623074417,Rooftop PV [ZA],0.0
ZA,,,,30.042465623074417,Onshore wind [ZA],5.976260911532131
ZA,,,,30.042465623074417,Offshore wind [ZA],0.0003390524273843
ZA,,,,30.042465623074417,Fossil fuel powerplant [ZA],1.3743767140506462
ZA,,,,30.042465623074417,Battery storage [ZA],0.4263670682594208
ZA,,,,30.042465623074417,Electric High Temp. Heating [ZA],0.3086347333168197
ZA,,,,30.042465623074417,Electricity to Ammonia [ZA],0.000147171796236
ZA,,,,30.042465623074417,Ammonia storage [ZA],0.0001589104129954
ZA,,,,30.042465623074417,Ammonia to electricity [ZA],0.0002834511612908
ZA,,,,30.042465623074417,Ammonia High Temp. Heating [ZA],0.0002462381543969
ZA,,,,30.042465623074417,Fossil High Temp. Heating [ZA],2.2932228994735824
ZA,,,,30.042465623074417,Electricity Demand [ZA],0.0
ZA,,,,30.042465623074417,High Temp. Heating Demand [ZA],0.0
ZA,,,,3.755361365155295,Openfield PV [ZA],1.5451927256892073
ZA,,,,3.755361365155295,Rooftop PV [ZA],0.0
ZA,,,,3.755361365155295,Onshore wind [ZA],8.811391708188806
ZA,,,,3.755361365155295,Offshore wind [ZA],0.0
ZA,,,,3.755361365155295,Fossil fuel powerplant [ZA],5.7026986170924625e-05
ZA,,,,3.755361365155295,Battery storage [ZA],0.807174760466629
ZA,,,,3.755361365155295,Electric High Temp. Heating [ZA],0.3104902950364317
ZA,,,,3.755361365155295,Electricity to Ammonia [ZA],0.3065538943899843
ZA,,,,3.755361365155295,Ammonia storage [ZA],0.4871387534966295
ZA,,,,3.755361365155295,Ammonia to electricity [ZA],0.2059753605982072
ZA,,,,3.755361365155295,Ammonia High Temp. Heating [ZA],0.0227944902996632
ZA,,,,3.755361365155295,Fossil High Temp. Heating [ZA],0.5713937748133673
ZA,,,,3.755361365155295,Electricity Demand [ZA],0.0
ZA,,,,3.755361365155295,High Temp. Heating Demand [ZA],0.0
ZA,,,,31.16463941488132,Openfield PV [ZA],0.5443644694968849
ZA,,,,31.16463941488132,Rooftop PV [ZA],4.967893556193801e-05
ZA,,,,31.16463941488132,Onshore wind [ZA],5.950466388218611
ZA,,,,31.16463941488132,Offshore wind [ZA],0.0
ZA,,,,31.16463941488132,Fossil fuel powerplant [ZA],1.5027148613078307
ZA,,,,31.16463941488132,Battery storage [ZA],0.2926222336326309
ZA,,,,31.16463941488132,Electric High Temp. Heating [ZA],0.3085325997093243
ZA,,,,31.16463941488132,Electricity to Ammonia [ZA],0.0002471207077842
ZA,,,,31.16463941488132,Ammonia storage [ZA],0.0003514671586271
ZA,,,,31.16463941488132,Ammonia to electricity [ZA],0.0005086840887672
ZA,,,,31.16463941488132,Ammonia High Temp. Heating [ZA],0.0001547336908002
ZA,,,,31.16463941488132,Fossil High Temp. Heating [ZA],2.316727892302357
ZA,,,,31.16463941488132,Electricity Demand [ZA],0.0
ZA,,,,31.16463941488132,High Temp. Heating Demand [ZA],0.0
ZA,,,,26.286752178413245,Openfield PV [ZA],0.572449569832126
ZA,,,,26.286752178413245,Rooftop PV [ZA],0.0
ZA,,,,26.286752178413245,Onshore wind [ZA],6.2677841956685745
ZA,,,,26.286752178413245,Offshore wind [ZA],0.0
ZA,,,,26.286752178413245,Fossil fuel powerplant [ZA],1.2093093819369407
ZA,,,,26.286752178413245,Battery storage [ZA],0.4662247177818884
ZA,,,,26.286752178413245,Electric High Temp. Heating [ZA],0.3100941098559481
ZA,,,,26.286752178413245,Electricity to Ammonia [ZA],7.89150879825021e-05
ZA,,,,26.286752178413245,Ammonia storage [ZA],0.0008431485391144
ZA,,,,26.286752178413245,Ammonia to electricity [ZA],0.0009003964813902
ZA,,,,26.286752178413245,Ammonia High Temp. Heating [ZA],0.0003609254713969
ZA,,,,26.286752178413245,Fossil High Temp. Heating [ZA],2.1162067532544087
ZA,,,,26.286752178413245,Electricity Demand [ZA],0.0
ZA,,,,26.286752178413245,High Temp. Heating Demand [ZA],0.0
ZA,,,,11.266110906555962,Openfield PV [ZA],1.0717309250240818
ZA,,,,11.266110906555962,Rooftop PV [ZA],0.0
ZA,,,,11.266110906555962,Onshore wind [ZA],7.496741173283675
ZA,,,,11.266110906555962,Offshore wind [ZA],0.0
ZA,,,,11.266110906555962,Fossil fuel powerplant [ZA],0.3780524599136401
ZA,,,,11.266110906555962,Battery storage [ZA],0.9673449792304868
ZA,,,,11.266110906555962,Electric High Temp. Heating [ZA],0.3121996847954843
ZA,,,,11.266110906555962,Electricity to Ammonia [ZA],0.0688414780520533
ZA,,,,11.266110906555962,Ammonia storage [ZA],0.0793824658757247
ZA,,,,11.266110906555962,Ammonia to electricity [ZA],0.068057551349587
ZA,,,,11.266110906555962,Ammonia High Temp. Heating [ZA],0.0028384295844978
ZA,,,,11.266110906555962,Fossil High Temp. Heating [ZA],1.2103501788211106
ZA,,,,11.266110906555962,Electricity Demand [ZA],0.0
ZA,,,,11.266110906555962,High Temp. Heating Demand [ZA],0.0
ZA,,,,15.02196159695963,Openfield PV [ZA],0.9970132500247756
ZA,,,,15.02196159695963,Rooftop PV [ZA],1.302154037009996e-05
ZA,,,,15.02196159695963,Onshore wind [ZA],7.133469772885571
ZA,,,,15.02196159695963,Offshore wind [ZA],0.0
ZA,,,,15.02196159695963,Fossil fuel powerplant [ZA],0.7262241398513446
ZA,,,,15.02196159695963,Battery storage [ZA],0.7140516808782341
ZA,,,,15.02196159695963,Electric High Temp. Heating [ZA],0.3113701504458245
ZA,,,,15.02196159695963,Electricity to Ammonia [ZA],0.0035664425550096
ZA,,,,15.02196159695963,Ammonia storage [ZA],0.0032334796972697
ZA,,,,15.02196159695963,Ammonia to electricity [ZA],0.0060479906780867
ZA,,,,15.02196159695963,Ammonia High Temp. Heating [ZA],0.0005971365052508
ZA,,,,15.02196159695963,Fossil High Temp. Heating [ZA],1.4405634712280837
ZA,,,,15.02196159695963,Electricity Demand [ZA],0.0
ZA,,,,15.02196159695963,High Temp. Heating Demand [ZA],0.0
PE,CL,,,5.936379505342971,Rooftop PV [PE],7.885372374037404e-07
PE,CL,,,5.936379505342971,Openfield PV [PE],0.2022957806480136
PE,CL,,,5.936379505342971,Onshore wind [PE],0.62569623872487
PE,CL,,,5.936379505342971,Offshore wind [PE],2.744207222137308e-05
PE,CL,,,5.936379505342971,Fossil fuel powerplant [PE],0.2834543349942195
PE,CL,,,5.936379505342971,Battery storage [PE],0.1447641700578503
PE,CL,,,5.936379505342971,Electric High Temp. Heating [PE],0.0617915194235958
PE,CL,,,5.936379505342971,Electricity to Ammonia [PE],6.751832548661132e-05
PE,CL,,,5.936379505342971,Ammonia storage [PE],0.003620738076001
PE,CL,,,5.936379505342971,Ammonia to electricity [PE],0.009395459846315
PE,CL,,,5.936379505342971,Ammonia High Temp. Heating [PE],0.0001661042329006
PE,CL,,,5.936379505342971,Fossil High Temp. Heating [PE],0.4764239039224217
PE,CL,,,5.936379505342971,Electricity Demand [PE],0.0
PE,CL,,,5.936379505342971,High Temp. Heating Demand [PE],0.0
PE,CL,,,5.936379505342971,Rooftop PV [CL],2.1298363056899135e-05
PE,CL,,,5.936379505342971,Openfield PV [CL],1.346134738531833e-05
PE,CL,,,5.936379505342971,Onshore wind [CL],2.29391158748157
PE,CL,,,5.936379505342971,Offshore wind [CL],1.4794444372792164e-05
PE,CL,,,5.936379505342971,Fossil fuel powerplant [CL],0.0001104947931373
PE,CL,,,5.936379505342971,Battery storage [CL],0.0001802717701894
PE,CL,,,5.936379505342971,Electric High Temp. Heating [CL],0.1504556136502743
PE,CL,,,5.936379505342971,Electricity to Ammonia [CL],0.0030791810962442
PE,CL,,,5.936379505342971,Ammonia storage [CL],0.0038629760492209
PE,CL,,,5.936379505342971,Ammonia to electricity [CL],0.0092585063962428
PE,CL,,,5.936379505342971,Ammonia High Temp. Heating [CL],0.0004174550520857
PE,CL,,,5.936379505342971,Fossil High Temp. Heating [CL],0.2229793022637382
PE,CL,,,5.936379505342971,Electricity Demand [CL],0.0
PE,CL,,,5.936379505342971,High Temp. Heating Demand [CL],0.0
PE,CL,,,5.936379505342971,Ammonia Transport [PE-CL],6.004355548886036e-05
PE,CL,,,5.936379505342971,HVDC Cables  [PE-CL],1.3389407782747706
PE,CL,,,2.6820512246476227,Rooftop PV [PE],1.3550193184530318e-07
PE,CL,,,2.6820512246476227,Openfield PV [PE],0.1637877551762701
PE,CL,,,2.6820512246476227,Onshore wind [PE],0.5987482576082634
PE,CL,,,2.6820512246476227,Offshore wind [PE],0.0
PE,CL,,,2.6820512246476227,Fossil fuel powerplant [PE],0.0612956765809714
PE,CL,,,2.6820512246476227,Battery storage [PE],0.1899715852265067
PE,CL,,,2.6820512246476227,Electric High Temp. Heating [PE],0.0628203567030701
PE,CL,,,2.6820512246476227,Electricity to Ammonia [PE],0.0029551847589579
PE,CL,,,2.6820512246476227,Ammonia storage [PE],0.0112215874749512
PE,CL,,,2.6820512246476227,Ammonia to electricity [PE],0.0268029312886322
PE,CL,,,2.6820512246476227,Ammonia High Temp. Heating [PE],0.0003343898779808
PE,CL,,,2.6820512246476227,Fossil High Temp. Heating [PE],0.2384339375941352
PE,CL,,,2.6820512246476227,Electricity Demand [PE],0.0
PE,CL,,,2.6820512246476227,High Temp. Heating Demand [PE],0.0
PE,CL,,,2.6820512246476227,Rooftop PV [CL],2.227887265766407e-06
PE,CL,,,2.6820512246476227,Openfield PV [CL],1.1788826696145112e-06
PE,CL,,,2.6820512246476227,Onshore wind [CL],2.57603761670456
PE,CL,,,2.6820512246476227,Offshore wind [CL],6.887585182966744e-06
PE,CL,,,2.6820512246476227,Fossil fuel powerplant [CL],8.799444657680117e-06
PE,CL,,,2.6820512246476227,Battery storage [CL],5.926455644753516e-05
PE,CL,,,2.6820512246476227,Electric High Temp. Heating [CL],0.1491973127861919
PE,CL,,,2.6820512246476227,Electricity to Ammonia [CL],0.0091177583459482
PE,CL,,,2.6820512246476227,Ammonia storage [CL],0.0111581654204595
PE,CL,,,2.6820512246476227,Ammonia to electricity [CL],0.0267682369966803
PE,CL,,,2.6820512246476227,Ammonia High Temp. Heating [CL],0.0009918032134046
PE,CL,,,2.6820512246476227,Fossil High Temp. Heating [CL],0.1631167553402258
PE,CL,,,2.6820512246476227,Electricity Demand [CL],0.0
PE,CL,,,2.6820512246476227,High Temp. Heating Demand [CL],0.0
PE,CL,,,2.6820512246476227,Ammonia Transport [PE-CL],0.0001490279252352
PE,CL,,,2.6820512246476227,HVDC Cables  [PE-CL],1.595551858475942
PE,CL,,,5.931724321078701,Rooftop PV [PE],9.562223308009876e-07
PE,CL,,,5.931724321078701,Openfield PV [PE],0.2023672677788498
PE,CL,,,5.931724321078701,Onshore wind [PE],0.6249885389843207
PE,CL,,,5.931724321078701,Offshore wind [PE],1.824196408657142e-05
PE,CL,,,5.931724321078701,Fossil fuel powerplant [PE],0.2801085436397574
PE,CL,,,5.931724321078701,Battery storage [PE],0.1456469708766317
PE,CL,,,5.931724321078701,Electric High Temp. Heating [PE],0.0617925894943161
PE,CL,,,5.931724321078701,Electricity to Ammonia [PE],5.905932316989377e-05
PE,CL,,,5.931724321078701,Ammonia storage [PE],0.0038789859961952
PE,CL,,,5.931724321078701,Ammonia to electricity [PE],0.0101653354346959
PE,CL,,,5.931724321078701,Ammonia High Temp. Heating [PE],0.0001743956284199
PE,CL,,,5.931724321078701,Fossil High Temp. Heating [PE],0.4760639655601119
PE,CL,,,5.931724321078701,Electricity Demand [PE],0.0
PE,CL,,,5.931724321078701,High Temp. Heating Demand [PE],0.0
PE,CL,,,5.931724321078701,Rooftop PV [CL],2.4776073104401355e-05
PE,CL,,,5.931724321078701,Openfield PV [CL],1.5721270022679608e-05
PE,CL,,,5.931724321078701,Onshore wind [CL],2.2940978428391485
PE,CL,,,5.931724321078701,Offshore wind [CL],1.4669612122821426e-05
PE,CL,,,5.931724321078701,Fossil fuel powerplant [CL],0.000127008201797
PE,CL,,,5.931724321078701,Battery storage [CL],0.0001164566277191
PE,CL,,,5.931724321078701,Electric High Temp. Heating [CL],0.1504509600556708
PE,CL,,,5.931724321078701,Electricity to Ammonia [CL],0.0031693411130027
PE,CL,,,5.931724321078701,Ammonia storage [CL],0.0041354636175213
PE,CL,,,5.931724321078701,Ammonia to electricity [CL],0.0100520456519398
PE,CL,,,5.931724321078701,Ammonia High Temp. Heating [CL],0.000420886990115
PE,CL,,,5.931724321078701,Fossil High Temp. Heating [CL],0.2236750684313381
PE,CL,,,5.931724321078701,Electricity Demand [CL],0.0
PE,CL,,,5.931724321078701,High Temp. Heating Demand [CL],0.0
PE,CL,,,5.931724321078701,Ammonia Transport [PE-CL],6.570409611208668e-05
PE,CL,,,5.931724321078701,HVDC Cables  [PE-CL],1.3395392575250091
PE,CL,,,0.0002670566477169,Rooftop PV [PE],0.0
PE,CL,,,0.0002670566477169,Openfield PV [PE],0.1546183036413556
PE,CL,,,0.0002670566477169,Onshore wind [PE],1.2346205502067833
PE,CL,,,0.0002670566477169,Offshore wind [PE],0.0
PE,CL,,,0.0002670566477169,Fossil fuel powerplant [PE],0.0001208989825536
PE,CL,,,0.0002670566477169,Battery storage [PE],0.1982963238227542
PE,CL,,,0.0002670566477169,Electric High Temp. Heating [PE],0.0628368413179483
PE,CL,,,0.0002670566477169,Electricity to Ammonia [PE],0.0488684085602349
PE,CL,,,0.0002670566477169,Ammonia storage [PE],0.2013362908795826
PE,CL,,,0.0002670566477169,Ammonia to electricity [PE],0.0096349628162962
PE,CL,,,0.0002670566477169,Ammonia High Temp. Heating [PE],0.0115120272046486
PE,CL,,,0.0002670566477169,Fossil High Temp. Heating [PE],2.9212544929201156e-05
PE,CL,,,0.0002670566477169,Electricity Demand [PE],0.0
PE,CL,,,0.0002670566477169,High Temp. Heating Demand [PE],0.0
PE,CL,,,0.0002670566477169,Rooftop PV [CL],2.0545464888073083e-05
PE,CL,,,0.0002670566477169,Openfield PV [CL],0.0
PE,CL,,,0.0002670566477169,Onshore wind [CL],2.7057314495135225
PE,CL,,,0.0002670566477169,Offshore wind [CL],2.9591247992390974e-05
PE,CL,,,0.0002670566477169,Fossil fuel powerplant [CL],0.0001066649977928
PE,CL,,,0.0002670566477169,Battery storage [CL],0.0001908619889856
PE,CL,,,0.0002670566477169,Electric High Temp. Heating [CL],0.1492409223062828
PE,CL,,,0.0002670566477169,Electricity to Ammonia [CL],0.055097855201392
PE,CL,,,0.0002670566477169,Ammonia storage [CL],0.1533225142720425
PE,CL,,,0.0002670566477169,Ammonia to electricity [CL],0.0004500109507099
PE,CL,,,0.0002670566477169,Ammonia High Temp. Heating [CL],0.0122523234178997
PE,CL,,,0.0002670566477169,Fossil High Temp. Heating [CL],8.22203866903787e-06
PE,CL,,,0.0002670566477169,Electricity Demand [CL],0.0
PE,CL,,,0.0002670566477169,High Temp. Heating Demand [CL],0.0
PE,CL,,,0.0002670566477169,Ammonia Transport [PE-CL],0.0019143447543711
PE,CL,,,0.0002670566477169,HVDC Cables  [PE-CL],1.3581481790805945
PE,CL,,,5.962617126282678,Rooftop PV [PE],6.801760261503927e-08
PE,CL,,,5.962617126282678,Openfield PV [PE],0.2023723364574559
PE,CL,,,5.962617126282678,Onshore wind [PE],0.6260019140081962
PE,CL,,,5.962617126282678,Offshore wind [PE],1.50266075892033e-06
PE,CL,,,5.962617126282678,Fossil fuel powerplant [PE],0.2958629525900736
PE,CL,,,5.962617126282678,Battery storage [PE],0.1422565430449484
PE,CL,,,5.962617126282678,Electric High Temp. Heating [PE],0.0617698896274755
PE,CL,,,5.962617126282678,Electricity to Ammonia [PE],4.6313384553885775e-06
PE,CL,,,5.962617126282678,Ammonia storage [PE],0.0022294817796198
PE,CL,,,5.962617126282678,Ammonia to electricity [PE],0.0072355203392578
PE,CL,,,5.962617126282678,Ammonia High Temp. Heating [PE],8.496537124448666e-05
PE,CL,,,5.962617126282678,Fossil High Temp. Heating [PE],0.478717492293302
PE,CL,,,5.962617126282678,Electricity Demand [PE],0.0
PE,CL,,,5.962617126282678,High Temp. Heating Demand [PE],0.0
PE,CL,,,5.962617126282678,Rooftop PV [CL],1.1064480218858026e-06
PE,CL,,,5.962617126282678,Openfield PV [CL],6.955137914933877e-07
PE,CL,,,5.962617126282678,Onshore wind [CL],2.2926107970529777
PE,CL,,,5.962617126282678,Offshore wind [CL],0.0
PE,CL,,,5.962617126282678,Fossil fuel powerplant [CL],7.90694978979999e-06
PE,CL,,,5.962617126282678,Battery storage [CL],6.708856585805233e-06
PE,CL,,,5.962617126282678,Electric High Temp. Heating [CL],0.1504518824892132
PE,CL,,,5.962617126282678,Electricity to Ammonia [CL],0.0024084848591533
PE,CL,,,5.962617126282678,Ammonia storage [CL],0.002938231329022
PE,CL,,,5.962617126282678,Ammonia to electricity [CL],0.0061417962781526
PE,CL,,,5.962617126282678,Ammonia High Temp. Heating [CL],0.000298269114873
PE,CL,,,5.962617126282678,Fossil High Temp. Heating [CL],0.2211407419891942
PE,CL,,,5.962617126282678,Electricity Demand [CL],0.0
PE,CL,,,5.962617126282678,High Temp. Heating Demand [CL],0.0
PE,CL,,,5.962617126282678,Ammonia Transport [PE-CL],3.83755461606573e-05
PE,CL,,,5.962617126282678,HVDC Cables  [PE-CL],1.3378656677076737
PE,CL,,,5.979868415821705,Rooftop PV [PE],4.332529848059276e-07
PE,CL,,,5.979868415821705,Openfield PV [PE],0.2042544880194776
PE,CL,,,5.979868415821705,Onshore wind [PE],0.6258846421747166
PE,CL,,,5.979868415821705,Offshore wind [PE],1.1031192891930855e-05
PE,CL,,,5.979868415821705,Fossil fuel powerplant [PE],0.2885934308012908
PE,CL,,,5.979868415821705,Battery storage [PE],0.1461553103107513
PE,CL,,,5.979868415821705,Electric High Temp. Heating [PE],0.0617663957599734
PE,CL,,,5.979868415821705,Electricity to Ammonia [PE],3.593923284488558e-05
PE,CL,,,5.979868415821705,Ammonia storage [PE],0.0030565340346524
PE,CL,,,5.979868415821705,Ammonia to electricity [PE],0.0087941392753395
PE,CL,,,5.979868415821705,Ammonia High Temp. Heating [PE],8.32389639625993e-05
PE,CL,,,5.979868415821705,Fossil High Temp. Heating [PE],0.4800481409811742
PE,CL,,,5.979868415821705,Electricity Demand [PE],0.0
PE,CL,,,5.979868415821705,High Temp. Heating Demand [PE],0.0
PE,CL,,,5.979868415821705,Rooftop PV [CL],0.0
PE,CL,,,5.979868415821705,Openfield PV [CL],0.0
PE,CL,,,5.979868415821705,Onshore wind [CL],2.289318962374882
PE,CL,,,5.979868415821705,Offshore wind [CL],0.0
PE,CL,,,5.979868415821705,Fossil fuel powerplant [CL],6.512523183619759e-05
PE,CL,,,5.979868415821705,Battery storage [CL],6.035393923048951e-05
PE,CL,,,5.979868415821705,Electric High Temp. Heating [CL],0.1504620398499325
PE,CL,,,5.979868415821705,Electricity to Ammonia [CL],0.0027056220894315
PE,CL,,,5.979868415821705,Ammonia storage [CL],0.0034727051918854
PE,CL,,,5.979868415821705,Ammonia to electricity [CL],0.0080011125865867
PE,CL,,,5.979868415821705,Ammonia High Temp. Heating [CL],0.0004130758439709
PE,CL,,,5.979868415821705,Fossil High Temp. Heating [CL],0.2231624161250755
PE,CL,,,5.979868415821705,Electricity Demand [CL],0.0
PE,CL,,,5.979868415821705,High Temp. Heating Demand [CL],0.0
PE,CL,,,5.979868415821705,Ammonia Transport [PE-CL],5.031546229130353e-05
PE,CL,,,5.979868415821705,HVDC Cables  [PE-CL],1.3351420642602017
PE,CL,,,1.3416893716823597,Rooftop PV [PE],7.249303290979456e-06
PE,CL,,,1.3416893716823597,Openfield PV [PE],0.144646765877439
PE,CL,,,1.3416893716823597,Onshore wind [PE],0.5080611628690092
PE,CL,,,1.3416893716823597,Offshore wind [PE],0.0
